16, 2.888000E+03
17, 3.087000E+03
18, 3.367000E+03
19, 3.535000E+03
20, 3.783000E+03
21, 3.984000E+03
22, 4.179000E+03
23, 4.510000E+03
24, 4.633000E+03
25, 4.621000E+03
26, 4.906000E+03
27, 4.963000E+03
28, 4.944000E+03
29, 5.038000E+03
30, 5.014000E+03
31, 5.017000E+03
32, 5.341000E+03
33, 5.239000E+03
34, 5.191000E+03
35, 5.011000E+03
36, 4.852000E+03
37, 4.995000E+03
38, 4.726000E+03
39, 4.793000E+03
40, 4.683000E+03
41, 4.379000E+03
42, 4.337000E+03
43, 4.222000E+03
44, 3.957000E+03
45, 3.751000E+03
46, 3.593000E+03
47, 3.554000E+03
48, 3.371000E+03
49, 3.181000E+03
50, 2.928000E+03
51, 2.738000E+03
52, 2.641000E+03
53, 2.428000E+03
54, 2.190000E+03
55, 2.162000E+03
56, 1.975000E+03
57, 1.825000E+03
58, 1.645000E+03
59, 1.571000E+03
60, 1.407000E+03
61, 1.269000E+03
62, 1.189000E+03
63, 1.082000E+03
64, 9.830000E+02
65, 8.790000E+02
66, 7.690000E+02
67, 7.120000E+02
68, 6.320000E+02
69, 6.210000E+02
70, 5.080000E+02
71, 4.830000E+02
72, 4.280000E+02
73, 3.720000E+02
74, 3.130000E+02
75, 3.020000E+02
76, 2.560000E+02
77, 2.440000E+02
78, 2.290000E+02
79, 1.930000E+02
80, 1.620000E+02
81, 1.280000E+02
82, 1.110000E+02
83, 1.120000E+02
84, 8.000000E+01
85, 8.100000E+01
86, 5.700000E+01
87, 4.700000E+01
88, 6.000000E+01
89, 3.600000E+01
90, 3.500000E+01
91, 3.600000E+01
92, 2.800000E+01
93, 2.300000E+01
94, 2.000000E+01
95, 1.700000E+01
96, 1.500000E+01
97, 1.200000E+01
98, 1.000000E+01
99, 9.000000E+00
0, 0.000000E+00
1, 4.300000E+01
2, 9.600000E+01
3, 1.530000E+02
4, 2.810000E+02
5, 4.180000E+02
6, 5.620000E+02
7, 7.510000E+02
8, 9.600000E+02
9, 1.224000E+03
10, 1.383000E+03
11, 1.639000E+03
12, 1.855000E+03
13, 2.109000E+03
14, 2.308000E+03
15, 2.641000E+03
16, 2.961000E+03
17, 3.114000E+03
18, 3.309000E+03
19, 3.641000E+03
20, 3.934000E+03
21, 4.016000E+03
22, 4.212000E+03
23, 4.528000E+03
24, 4.638000E+03
25, 4.740000E+03
26, 4.961000E+03
27, 4.871000E+03
28, 5.103000E+03
29, 5.142000E+03
30, 5.199000E+03
31, 5.099000E+03
32, 5.113000E+03
33, 5.238000E+03
34, 5.196000E+03
35, 5.079000E+03
36, 5.010000E+03
37, 5.004000E+03
38, 4.775000E+03
39, 4.552000E+03
40, 4.621000E+03
41, 4.418000E+03
42, 4.192000E+03
43, 4.147000E+03
44, 3.859000E+03
45, 3.768000E+03
46, 3.650000E+03
47, 3.271000E+03
48, 3.150000E+03
49, 3.011000E+03
50, 2.906000E+03
51, 2.634000E+03
52, 2.543000E+03
53, 2.402000E+03
54, 2.235000E+03
55, 2.104000E+03
56, 1.873000E+03
57, 1.789000E+03
58, 1.695000E+03
59, 1.516000E+03
60, 1.423000E+03
61, 1.339000E+03
62, 1.193000E+03
63, 1.108000E+03
64, 9.780000E+02
65, 8.710000E+02
66, 8.340000E+02
67, 7.360000E+02
68, 6.450000E+02
69, 5.720000E+02
70, 5.250000E+02
71, 4.620000E+02
72, 4.310000E+02
73, 3.730000E+02
74, 3.580000E+02
75, 2.610000E+02
76, 2.930000E+02
77, 2.480000E+02
78, 2.050000E+02
79, 1.970000E+02
80, 1.740000E+02
81, 1.560000E+02
82, 1.320000E+02
83, 1.180000E+02
84, 1.060000E+02
85, 8.800000E+01
86, 6.900000E+01
87, 4.900000E+01
88, 6.600000E+01
89, 5.800000E+01
90, 4.100000E+01
91, 3.100000E+01
92, 3.000000E+01
93, 3.100000E+01
94, 2.900000E+01
95, 2.600000E+01
96, 1.300000E+01
97, 1.600000E+01
98, 1.000000E+01
99, 1.700000E+01
0, 0.000000E+00
1, 1.570900E+04
2, 4.206200E+04
3, 8.186900E+04
4, 1.336100E+05
5, 1.975570E+05
6, 2.730090E+05
7, 3.580590E+05
8, 4.523640E+05
9, 5.549110E+05
10, 6.639160E+05
11, 7.780030E+05
12, 9.001280E+05
13, 1.021773E+06
14, 1.146585E+06
15, 1.271566E+06
16, 1.396711E+06
17, 1.516412E+06
18, 1.639156E+06
19, 1.750535E+06
20, 1.860864E+06
21, 1.963892E+06
22, 2.059868E+06
23, 2.143535E+06
24, 2.223913E+06
25, 2.290345E+06
26, 2.352840E+06
27, 2.400815E+06
28, 2.438974E+06
29, 2.466930E+06
30, 2.488338E+06
31, 2.492680E+06
32, 2.494282E+06
33, 2.482380E+06
34, 2.463955E+06
35, 2.430236E+06
36, 2.397000E+06
37, 2.347989E+06
38, 2.301929E+06
39, 2.241146E+06
40, 2.174442E+06
41, 2.107808E+06
42, 2.035177E+06
43, 1.959626E+06
44, 1.880411E+06
45, 1.802309E+06
46, 1.716208E+06
47, 1.636564E+06
48, 1.549606E+06
49, 1.466392E+06
50, 1.384548E+06
51, 1.302913E+06
52, 1.223501E+06
53, 1.145730E+06
54, 1.068049E+06
55, 9.925770E+05
56, 9.229040E+05
57, 8.549530E+05
58, 7.903020E+05
59, 7.277080E+05
60, 6.691480E+05
61, 6.140040E+05
62, 5.613930E+05
63, 5.135430E+05
64, 4.661870E+05
65, 4.232040E+05
66, 3.839820E+05
67, 3.471280E+05
68, 3.133830E+05
69, 2.812920E+05
70, 2.531890E+05
71, 2.267720E+05
72, 2.020270E+05
73, 1.803990E+05
74, 1.603540E+05
75, 1.421790E+05
76, 1.264200E+05
77, 1.106440E+05
78, 9.846200E+04
79, 8.639600E+04
80, 7.608900E+04
81, 6.652900E+04
82, 5.810900E+04
83, 5.016400E+04
84, 4.383000E+04
85, 3.849200E+04
86, 3.316700E+04
87, 2.828300E+04
88, 2.438300E+04
89, 2.112200E+04
90, 1.831300E+04
91, 1.556500E+04
92, 1.327300E+04
93, 1.152300E+04
94, 9.632000E+03
95, 8.265000E+03
96, 6.965000E+03
97, 5.965000E+03
98, 5.028000E+03
99, 4.281000E+03
0, 0.000000E+00
1, 1.520000E+02
2, 4.010000E+02
3, 8.100000E+02
4, 1.339000E+03
5, 2.000000E+03
6, 2.728000E+03
7, 3.569000E+03
8, 4.564000E+03
9, 5.515000E+03
10, 6.742000E+03
11, 7.690000E+03
12, 8.841000E+03
13, 9.988000E+03
14, 1.133700E+04
15, 1.264100E+04
16, 1.364700E+04
17, 1.482800E+04
18, 1.624900E+04
19, 1.724700E+04
20, 1.815200E+04
21, 1.932400E+04
22, 2.053000E+04
23, 2.104300E+04
24, 2.219800E+04
25, 2.244600E+04
26, 2.329500E+04
27, 2.359900E+04
28, 2.413300E+04
29, 2.473500E+04
30, 2.463700E+04
31, 2.475100E+04
32, 2.465700E+04
33, 2.454600E+04
34, 2.475200E+04
35, 2.431100E+04
36, 2.382800E+04
37, 2.377300E+04
38, 2.312100E+04
39, 2.228400E+04
40, 2.162200E+04
41, 2.100900E+04
42, 2.059300E+04
43, 1.967300E+04
44, 1.906800E+04
45, 1.829900E+04
46, 1.729500E+04
47, 1.645300E+04
48, 1.565500E+04
49, 1.486100E+04
50, 1.408200E+04
51, 1.317900E+04
52, 1.258400E+04
53, 1.180400E+04
54, 1.081900E+04
55, 1.028100E+04
56, 9.354000E+03
57, 8.723000E+03
58, 7.997000E+03
59, 7.508000E+03
60, 6.863000E+03
61, 6.270000E+03
62, 5.715000E+03
63, 5.357000E+03
64, 4.834000E+03
65, 4.263000E+03
66, 3.981000E+03
67, 3.508000E+03
68, 3.285000E+03
69, 2.880000E+03
70, 2.632000E+03
71, 2.297000E+03
72, 2.050000E+03
73, 1.835000E+03
74, 1.610000E+03
75, 1.415000E+03
76, 1.279000E+03
77, 1.101000E+03
78, 9.630000E+02
79, 8.680000E+02
80, 7.470000E+02
81, 7.170000E+02
82, 5.890000E+02
83, 5.300000E+02
84, 4.670000E+02
85, 3.760000E+02
86, 3.310000E+02
87, 2.700000E+02
88, 2.650000E+02
89, 2.020000E+02
90, 1.680000E+02
91, 1.690000E+02
92, 1.230000E+02
93, 1.320000E+02
94, 9.100000E+01
95, 8.300000E+01
96, 7.700000E+01
97, 7.100000E+01
98, 3.700000E+01
99, 3.100000E+01
0, 0.000000E+00
1, 1.572000E+03
2, 4.240000E+03
3, 8.077000E+03
4, 1.325800E+04
5, 1.998500E+04
6, 2.747300E+04
7, 3.572800E+04
8, 4.547300E+04
9, 5.534500E+04
10, 6.629700E+04
11, 7.771800E+04
12, 8.990400E+04
13, 1.028050E+05
14, 1.149550E+05
15, 1.270230E+05
16, 1.389500E+05
17, 1.512620E+05
18, 1.637020E+05
19, 1.750330E+05
20, 1.861720E+05
21, 1.967440E+05
22, 2.057610E+05
23, 2.142720E+05
24, 2.221890E+05
25, 2.301180E+05
26, 2.359860E+05
27, 2.408640E+05
28, 2.440700E+05
29, 2.462650E+05
30, 2.494300E+05
31, 2.495590E+05
32, 2.500690E+05
33, 2.479780E+05
34, 2.459960E+05
35, 2.424540E+05
36, 2.386450E+05
37, 2.349790E+05
38, 2.297010E+05
39, 2.238140E+05
40, 2.184500E+05
41, 2.105150E+05
42, 2.039330E+05
43, 1.960890E+05
44, 1.876520E+05
45, 1.805020E+05
46, 1.715520E+05
47, 1.633730E+05
48, 1.547360E+05
49, 1.465150E+05
50, 1.386330E+05
51, 1.300010E+05
52, 1.222560E+05
53, 1.147250E+05
54, 1.067900E+05
55, 9.920500E+04
56, 9.195900E+04
57, 8.503000E+04
58, 7.871700E+04
59, 7.276900E+04
60, 6.655700E+04
61, 6.161100E+04
62, 5.600800E+04
63, 5.112700E+04
64, 4.644700E+04
65, 4.253800E+04
66, 3.830500E+04
67, 3.502700E+04
68, 3.157200E+04
69, 2.800900E+04
70, 2.544900E+04
71, 2.260100E+04
72, 2.029200E+04
73, 1.827800E+04
74, 1.613800E+04
75, 1.412300E+04
76, 1.265600E+04
77, 1.107500E+04
78, 9.790000E+03
79, 8.738000E+03
80, 7.613000E+03
81, 6.725000E+03
82, 5.886000E+03
83, 5.069000E+03
84, 4.425000E+03
85, 3.880000E+03
86, 3.325000E+03
87, 2.743000E+03
88, 2.442000E+03
89, 2.155000E+03
90, 1.898000E+03
91, 1.544000E+03
92, 1.365000E+03
93, 1.104000E+03
94, 9.900000E+02
95, 8.090000E+02
96, 7.020000E+02
97, 5.710000E+02
98, 5.110000E+02
99, 4.110000E+02
0, 0.000000E+00
1, 1.572000E+03
2, 4.240000E+03
3, 8.077000E+03
4, 1.325800E+04
5, 1.998500E+04
6, 2.747300E+04
7, 3.572800E+04
8, 4.547300E+04
9, 5.534500E+04
10, 6.629700E+04
11, 7.771800E+04
12, 8.990400E+04
13, 1.028050E+05
14, 1.149550E+05
15, 1.270230E+05
16, 1.389500E+05
17, 1.512620E+05
18, 1.637020E+05
19, 1.750330E+05
20, 1.861720E+05
21, 1.967440E+05
22, 2.057610E+05
23, 2.142720E+05
24, 2.221890E+05
25, 2.301180E+05
26, 2.359860E+05
27, 2.408640E+05
28, 2.440700E+05
29, 2.462650E+05
30, 2.494300E+05
31, 2.495590E+05
32, 2.500690E+05
33, 2.479780E+05
34, 2.459960E+05
35, 2.424540E+05
36, 2.386450E+05
37, 2.349790E+05
38, 2.297010E+05
39, 2.238140E+05
40, 2.184500E+05
41, 2.105150E+05
42, 2.039330E+05
43, 1.960890E+05
44, 1.876520E+05
45, 1.805020E+05
46, 1.715520E+05
47, 1.633730E+05
48, 1.547360E+05
49, 1.465150E+05
50, 1.386330E+05
51, 1.300010E+05
52, 1.222560E+05
53, 1.147250E+05
54, 1.067900E+05
55, 9.920500E+04
56, 9.195900E+04
57, 8.503000E+04
58, 7.871700E+04
59, 7.276900E+04
60, 6.655700E+04
61, 6.161100E+04
62, 5.600800E+04
63, 5.112700E+04
64, 4.644700E+04
65, 4.253800E+04
66, 3.830500E+04
67, 3.502700E+04
68, 3.157200E+04
69, 2.800900E+04
70, 2.544900E+04
71, 2.260100E+04
72, 2.029200E+04
73, 1.827800E+04
74, 1.613800E+04
75, 1.412300E+04
76, 1.265600E+04
77, 1.107500E+04
78, 9.790000E+03
79, 8.738000E+03
80, 7.613000E+03
81, 6.725000E+03
82, 5.886000E+03
83, 5.069000E+03
84, 4.425000E+03
85, 3.880000E+03
86, 3.325000E+03
87, 2.743000E+03
88, 2.442000E+03
89, 2.155000E+03
90, 1.898000E+03
91, 1.544000E+03
92, 1.365000E+03
93, 1.104000E+03
94, 9.900000E+02
95, 8.090000E+02
96, 7.020000E+02
97, 5.710000E+02
98, 5.110000E+02
99, 4.110000E+02
0, 0.000000E+00
1, 3.010000E+02
2, 8.190000E+02
3, 1.635000E+03
4, 2.670000E+03
5, 3.850000E+03
6, 5.500000E+03
7, 7.126000E+03
8, 8.957000E+03
9, 1.111300E+04
10, 1.313900E+04
11, 1.556800E+04
12, 1.805000E+04
13, 2.030700E+04
14, 2.293900E+04
15, 2.535000E+04
16, 2.803200E+04
17, 3.011000E+04
18, 3.257900E+04
19, 3.483900E+04
20, 3.758800E+04
21, 3.952700E+04
22, 4.117400E+04
23, 4.288000E+04
24, 4.466300E+04
25, 4.595300E+04
26, 4.657100E+04
27, 4.826900E+04
28, 4.881200E+04
29, 4.946100E+04
30, 4.974200E+04
31, 4.984200E+04
32, 5.021100E+04
33, 4.972500E+04
34, 4.947800E+04
35, 4.864600E+04
36, 4.835600E+04
37, 4.715300E+04
38, 4.570100E+04
39, 4.518800E+04
40, 4.358700E+04
41, 4.238400E+04
42, 4.090700E+04
43, 3.889500E+04
44, 3.767400E+04
45, 3.571200E+04
46, 3.437500E+04
47, 3.282800E+04
48, 3.118800E+04
49, 2.923000E+04
50, 2.746000E+04
51, 2.606300E+04
52, 2.417100E+04
53, 2.266200E+04
54, 2.123000E+04
55, 2.002300E+04
56, 1.840300E+04
57, 1.732400E+04
58, 1.581400E+04
59, 1.461400E+04
60, 1.324300E+04
61, 1.225100E+04
62, 1.115600E+04
63, 1.014800E+04
64, 9.370000E+03
65, 8.333000E+03
66, 7.634000E+03
67, 6.981000E+03
68, 6.313000E+03
69, 5.461000E+03
70, 4.950000E+03
71, 4.570000E+03
72, 3.999000E+03
73, 3.574000E+03
74, 3.166000E+03
75, 2.789000E+03
76, 2.493000E+03
77, 2.215000E+03
78, 1.988000E+03
79, 1.759000E+03
80, 1.426000E+03
81, 1.317000E+03
82, 1.104000E+03
83, 1.101000E+03
84, 9.170000E+02
85, 7.320000E+02
86, 6.590000E+02
87, 5.780000E+02
88, 4.980000E+02
89, 4.070000E+02
90, 3.690000E+02
91, 3.300000E+02
92, 2.910000E+02
93, 2.270000E+02
94, 2.090000E+02
95, 1.600000E+02
96, 1.440000E+02
97, 1.160000E+02
98, 1.110000E+02
99, 8.200000E+01
0, 0.000000E+00
1, 5.430000E+02
2, 1.440000E+03
3, 2.804000E+03
4, 4.675000E+03
5, 6.929000E+03
6, 9.382000E+03
7, 1.253800E+04
8, 1.565900E+04
9, 1.950500E+04
10, 2.356700E+04
11, 2.722300E+04
12, 3.151600E+04
13, 3.567500E+04
14, 4.016600E+04
15, 4.446700E+04
16, 4.852100E+04
17, 5.265300E+04
18, 5.719100E+04
19, 6.087500E+04
20, 6.490700E+04
21, 6.783800E+04
22, 7.162500E+04
23, 7.494000E+04
24, 7.810200E+04
25, 8.021100E+04
26, 8.235900E+04
27, 8.438300E+04
28, 8.508200E+04
29, 8.664500E+04
30, 8.695200E+04
31, 8.727700E+04
32, 8.685700E+04
33, 8.665600E+04
34, 8.592500E+04
35, 8.498300E+04
36, 8.415800E+04
37, 8.257500E+04
38, 8.081900E+04
39, 7.828900E+04
40, 7.653600E+04
41, 7.420200E+04
42, 7.154300E+04
43, 6.873200E+04
44, 6.573700E+04
45, 6.281800E+04
46, 6.002700E+04
47, 5.696900E+04
48, 5.479700E+04
49, 5.139700E+04
50, 4.811500E+04
51, 4.607500E+04
52, 4.314700E+04
53, 4.027300E+04
54, 3.698300E+04
55, 3.515500E+04
56, 3.270900E+04
57, 2.996700E+04
58, 2.772700E+04
59, 2.587700E+04
60, 2.344100E+04
61, 2.146900E+04
62, 1.972300E+04
63, 1.799200E+04
64, 1.641400E+04
65, 1.497000E+04
66, 1.335200E+04
67, 1.217200E+04
68, 1.095300E+04
69, 9.894000E+03
70, 8.879000E+03
71, 7.924000E+03
72, 7.112000E+03
73, 6.353000E+03
74, 5.559000E+03
75, 4.917000E+03
76, 4.359000E+03
77, 3.785000E+03
78, 3.541000E+03
79, 2.994000E+03
80, 2.648000E+03
81, 2.290000E+03
82, 1.933000E+03
83, 1.778000E+03
84, 1.514000E+03
85, 1.365000E+03
86, 1.189000E+03
87, 9.650000E+02
88, 8.600000E+02
89, 7.860000E+02
90, 6.260000E+02
91, 5.250000E+02
92, 4.800000E+02
93, 3.650000E+02
94, 3.270000E+02
95, 2.560000E+02
96, 2.440000E+02
97, 2.260000E+02
98, 1.810000E+02
99, 1.470000E+02
0, 0.000000E+00
1, 4.910000E+02
2, 1.273000E+03
3, 2.451000E+03
4, 3.943000E+03
5, 5.863000E+03
6, 8.053000E+03
7, 1.071900E+04
8, 1.336400E+04
9, 1.666300E+04
10, 2.004200E+04
11, 2.336500E+04
12, 2.713800E+04
13, 3.052200E+04
14, 3.442000E+04
15, 3.802800E+04
16, 4.155900E+04
17, 4.522400E+04
18, 4.898100E+04
19, 5.199300E+04
20, 5.549800E+04
21, 5.858200E+04
22, 6.151500E+04
23, 6.365200E+04
24, 6.670600E+04
25, 6.869100E+04
26, 7.037300E+04
27, 7.193400E+04
28, 7.292900E+04
29, 7.421400E+04
30, 7.407500E+04
31, 7.441200E+04
32, 7.509000E+04
33, 7.434300E+04
34, 7.389900E+04
35, 7.320100E+04
36, 7.199900E+04
37, 7.063600E+04
38, 6.933100E+04
39, 6.740900E+04
40, 6.530600E+04
41, 6.377600E+04
42, 6.129800E+04
43, 5.873600E+04
44, 5.581500E+04
45, 5.394600E+04
46, 5.151200E+04
47, 4.927400E+04
48, 4.667100E+04
49, 4.411200E+04
50, 4.140000E+04
51, 3.904000E+04
52, 3.687500E+04
53, 3.442700E+04
54, 3.189100E+04
55, 3.017900E+04
56, 2.812600E+04
57, 2.597800E+04
58, 2.384900E+04
59, 2.225400E+04
60, 2.013000E+04
61, 1.842300E+04
62, 1.688000E+04
63, 1.554800E+04
64, 1.419500E+04
65, 1.284700E+04
66, 1.153900E+04
67, 1.041600E+04
68, 9.449000E+03
69, 8.607000E+03
70, 7.560000E+03
71, 6.908000E+03
72, 6.122000E+03
73, 5.445000E+03
74, 4.835000E+03
75, 4.364000E+03
76, 3.902000E+03
77, 3.382000E+03
78, 3.028000E+03
79, 2.566000E+03
80, 2.326000E+03
81, 1.945000E+03
82, 1.719000E+03
83, 1.487000E+03
84, 1.243000E+03
85, 1.123000E+03
86, 1.020000E+03
87, 8.310000E+02
88, 7.320000E+02
89, 6.790000E+02
90, 5.370000E+02
91, 4.380000E+02
92, 4.210000E+02
93, 3.220000E+02
94, 2.960000E+02
95, 2.380000E+02
96, 1.980000E+02
97, 2.130000E+02
98, 1.640000E+02
99, 1.230000E+02
0, 0.000000E+00
1, 4.720000E+02
2, 1.260000E+03
3, 2.324000E+03
4, 3.832000E+03
5, 5.823000E+03
6, 8.094000E+03
7, 1.069600E+04
8, 1.345900E+04
9, 1.623700E+04
10, 1.996200E+04
11, 2.328800E+04
12, 2.680200E+04
13, 3.026300E+04
14, 3.413100E+04
15, 3.824400E+04
16, 4.201200E+04
17, 4.518400E+04
18, 4.862300E+04
19, 5.248500E+04
20, 5.591000E+04
21, 5.857000E+04
22, 6.155300E+04
23, 6.374400E+04
24, 6.683700E+04
25, 6.861700E+04
26, 7.053100E+04
27, 7.144700E+04
28, 7.347100E+04
29, 7.394800E+04
30, 7.486700E+04
31, 7.491200E+04
32, 7.492500E+04
33, 7.385800E+04
34, 7.435100E+04
35, 7.279000E+04
36, 7.170700E+04
37, 7.046700E+04
38, 6.933500E+04
39, 6.704700E+04
40, 6.547900E+04
41, 6.345100E+04
42, 6.116800E+04
43, 5.919400E+04
44, 5.656100E+04
45, 5.421300E+04
46, 5.175800E+04
47, 4.916900E+04
48, 4.638800E+04
49, 4.419200E+04
50, 4.157500E+04
51, 3.931400E+04
52, 3.643500E+04
53, 3.435700E+04
54, 3.210700E+04
55, 2.983900E+04
56, 2.776600E+04
57, 2.585900E+04
58, 2.384700E+04
59, 2.200700E+04
60, 2.024800E+04
61, 1.866100E+04
62, 1.691000E+04
63, 1.540400E+04
64, 1.410100E+04
65, 1.274900E+04
66, 1.153900E+04
67, 1.066100E+04
68, 9.494000E+03
69, 8.502000E+03
70, 7.523000E+03
71, 6.715000E+03
72, 6.090000E+03
73, 5.350000E+03
74, 4.859000E+03
75, 4.360000E+03
76, 3.815000E+03
77, 3.283000E+03
78, 2.991000E+03
79, 2.657000E+03
80, 2.259000E+03
81, 2.043000E+03
82, 1.858000E+03
83, 1.556000E+03
84, 1.358000E+03
85, 1.218000E+03
86, 9.200000E+02
87, 9.250000E+02
88, 7.850000E+02
89, 6.450000E+02
90, 5.540000E+02
91, 4.790000E+02
92, 4.320000E+02
93, 3.390000E+02
94, 2.890000E+02
95, 2.640000E+02
96, 2.390000E+02
97, 1.520000E+02
98, 1.530000E+02
99, 1.140000E+02
0, 0.000000E+00
1, 4.720000E+02
2, 1.260000E+03
3, 2.324000E+03
4, 3.832000E+03
5, 5.823000E+03
6, 8.094000E+03
7, 1.069600E+04
8, 1.345900E+04
9, 1.623700E+04
10, 1.996200E+04
11, 2.328800E+04
12, 2.680200E+04
13, 3.026300E+04
14, 3.413100E+04
15, 3.824400E+04
16, 4.201200E+04
17, 4.518400E+04
18, 4.862300E+04
19, 5.248500E+04
20, 5.591000E+04
21, 5.857000E+04
22, 6.155300E+04
23, 6.374400E+04
24, 6.683700E+04
25, 6.861700E+04
26, 7.053100E+04
27, 7.144700E+04
28, 7.347100E+04
29, 7.394800E+04
30, 7.486700E+04
31, 7.491200E+04
32, 7.492500E+04
33, 7.385800E+04
34, 7.435100E+04
35, 7.279000E+04
36, 7.170700E+04
37, 7.046700E+04
38, 6.933500E+04
39, 6.704700E+04
40, 6.547900E+04
41, 6.345100E+04
42, 6.116800E+04
43, 5.919400E+04
44, 5.656100E+04
45, 5.421300E+04
46, 5.175800E+04
47, 4.916900E+04
48, 4.638800E+04
49, 4.419200E+04
50, 4.157500E+04
51, 3.931400E+04
52, 3.643500E+04
53, 3.435700E+04
54, 3.210700E+04
55, 2.983900E+04
56, 2.776600E+04
57, 2.585900E+04
58, 2.384700E+04
59, 2.200700E+04
60, 2.024800E+04
61, 1.866100E+04
62, 1.691000E+04
63, 1.540400E+04
64, 1.410100E+04
65, 1.274900E+04
66, 1.153900E+04
67, 1.066100E+04
68, 9.494000E+03
69, 8.502000E+03
70, 7.523000E+03
71, 6.715000E+03
72, 6.090000E+03
73, 5.350000E+03
74, 4.859000E+03
75, 4.360000E+03
76, 3.815000E+03
77, 3.283000E+03
78, 2.991000E+03
79, 2.657000E+03
80, 2.259000E+03
81, 2.043000E+03
82, 1.858000E+03
83, 1.556000E+03
84, 1.358000E+03
85, 1.218000E+03
86, 9.200000E+02
87, 9.250000E+02
88, 7.850000E+02
89, 6.450000E+02
90, 5.540000E+02
91, 4.790000E+02
92, 4.320000E+02
93, 3.390000E+02
94, 2.890000E+02
95, 2.640000E+02
96, 2.390000E+02
97, 1.520000E+02
98, 1.530000E+02
99, 1.140000E+02
0, 0.000000E+00
1, 7.520000E+02
2, 2.057000E+03
3, 4.152000E+03
4, 6.790000E+03
5, 9.995000E+03
6, 1.346000E+04
7, 1.799400E+04
8, 2.233000E+04
9, 2.791300E+04
10, 3.344400E+04
11, 3.891700E+04
12, 4.511700E+04
13, 5.113100E+04
14, 5.749100E+04
15, 6.360000E+04
16, 6.943400E+04
17, 7.579500E+04
18, 8.192600E+04
19, 8.748400E+04
20, 9.293500E+04
21, 9.848300E+04
22, 1.026490E+05
23, 1.075790E+05
24, 1.107270E+05
25, 1.150890E+05
26, 1.179340E+05
27, 1.202480E+05
28, 1.218620E+05
29, 1.225140E+05
30, 1.239000E+05
31, 1.243040E+05
32, 1.242840E+05
33, 1.241800E+05
34, 1.238040E+05
35, 1.211720E+05
36, 1.201150E+05
37, 1.174630E+05
38, 1.142410E+05
39, 1.114630E+05
40, 1.087750E+05
41, 1.054360E+05
42, 1.021010E+05
43, 9.787000E+04
44, 9.400100E+04
45, 9.002800E+04
46, 8.583900E+04
47, 8.250900E+04
48, 7.757400E+04
49, 7.288200E+04
50, 6.921700E+04
51, 6.509600E+04
52, 6.118200E+04
53, 5.709900E+04
54, 5.366900E+04
55, 4.988100E+04
56, 4.650100E+04
57, 4.287800E+04
58, 3.956000E+04
59, 3.654000E+04
60, 3.352400E+04
61, 3.075200E+04
62, 2.813300E+04
63, 2.544800E+04
64, 2.307900E+04
65, 2.124200E+04
66, 1.917900E+04
67, 1.744200E+04
68, 1.589200E+04
69, 1.414200E+04
70, 1.283700E+04
71, 1.146400E+04
72, 1.005800E+04
73, 9.078000E+03
74, 8.058000E+03
75, 7.007000E+03
76, 6.188000E+03
77, 5.473000E+03
78, 4.906000E+03
79, 4.365000E+03
80, 3.799000E+03
81, 3.364000E+03
82, 2.878000E+03
83, 2.540000E+03
84, 2.092000E+03
85, 1.969000E+03
86, 1.658000E+03
87, 1.433000E+03
88, 1.254000E+03
89, 1.163000E+03
90, 8.490000E+02
91, 8.050000E+02
92, 6.710000E+02
93, 5.840000E+02
94, 5.030000E+02
95, 4.250000E+02
96, 3.430000E+02
97, 3.160000E+02
98, 2.880000E+02
99, 2.050000E+02
0, 0.000000E+00
1, 4.350000E+02
2, 1.258000E+03
3, 2.473000E+03
4, 4.027000E+03
5, 5.963000E+03
6, 8.084000E+03
7, 1.069500E+04
8, 1.358700E+04
9, 1.645200E+04
10, 1.984700E+04
11, 2.352500E+04
12, 2.689200E+04
13, 3.055700E+04
14, 3.398800E+04
15, 3.793800E+04
16, 4.156600E+04
17, 4.521600E+04
18, 4.913600E+04
19, 5.259100E+04
20, 5.563600E+04
21, 5.885700E+04
22, 6.125200E+04
23, 6.438600E+04
24, 6.676200E+04
25, 6.874600E+04
26, 7.051900E+04
27, 7.241000E+04
28, 7.291600E+04
29, 7.398900E+04
30, 7.409400E+04
31, 7.461000E+04
32, 7.479800E+04
33, 7.425600E+04
34, 7.344600E+04
35, 7.295200E+04
36, 7.217100E+04
37, 7.037600E+04
38, 6.830400E+04
39, 6.749300E+04
40, 6.535300E+04
41, 6.274200E+04
42, 6.077200E+04
43, 5.854300E+04
44, 5.648500E+04
45, 5.379200E+04
46, 5.185400E+04
47, 4.915500E+04
48, 4.649300E+04
49, 4.389700E+04
50, 4.158300E+04
51, 3.918300E+04
52, 3.668200E+04
53, 3.444700E+04
54, 3.226800E+04
55, 2.959500E+04
56, 2.793600E+04
57, 2.574800E+04
58, 2.383200E+04
59, 2.214800E+04
60, 2.044700E+04
61, 1.858900E+04
62, 1.714000E+04
63, 1.548400E+04
64, 1.409800E+04
65, 1.281000E+04
66, 1.165900E+04
67, 1.053100E+04
68, 9.706000E+03
69, 8.622000E+03
70, 7.626000E+03
71, 6.884000E+03
72, 6.234000E+03
73, 5.513000E+03
74, 4.958000E+03
75, 4.549000E+03
76, 3.861000E+03
77, 3.559000E+03
78, 2.940000E+03
79, 2.571000E+03
80, 2.412000E+03
81, 2.078000E+03
82, 1.799000E+03
83, 1.577000E+03
84, 1.363000E+03
85, 1.164000E+03
86, 9.860000E+02
87, 9.260000E+02
