Step, Time, Epot, Ekin, Etot
1387, 13.870000, 0.000000, 5072795.533363, 5072795.533363
1388, 13.880000, 0.000000, 5105994.686072, 5105994.686072
1389, 13.890000, 0.000000, 5138604.372058, 5138604.372058
1390, 13.900000, 0.000000, 5171379.177760, 5171379.177760
1391, 13.910000, 0.000000, 5188601.638189, 5188601.638189
1392, 13.920000, 0.000000, 5184276.315209, 5184276.315209
1393, 13.930000, 0.000000, 5164972.816153, 5164972.816153
1394, 13.940000, 0.000000, 5145347.182941, 5145347.182941
1395, 13.950000, 0.000000, 5142415.556133, 5142415.556133
1396, 13.960000, 0.000000, 5147270.764808, 5147270.764808
1397, 13.970000, 0.000000, 5138555.329878, 5138555.329878
1398, 13.980000, 0.000000, 5119158.351483, 5119158.351483
1399, 13.990000, 0.000000, 5103588.209435, 5103588.209435
1400, 14.000000, 0.000000, 5102096.043310, 5102096.043310
1401, 14.010000, 0.000000, 5117194.959506, 5117194.959506
1402, 14.020000, 0.000000, 5136214.427485, 5136214.427485
1403, 14.030000, 0.000000, 5161828.911732, 5161828.911732
1404, 14.040000, 0.000000, 5182028.636286, 5182028.636286
1405, 14.050000, 0.000000, 5181244.756136, 5181244.756136
1406, 14.060000, 0.000000, 5169567.955832, 5169567.955832
1407, 14.070000, 0.000000, 5156415.473619, 5156415.473619
1408, 14.080000, 0.000000, 5145452.070899, 5145452.070899
1409, 14.090000, 0.000000, 5126187.732277, 5126187.732277
1410, 14.100000, 0.000000, 5107321.313629, 5107321.313629
1411, 14.110000, 0.000000, 5106617.830592, 5106617.830592
1412, 14.120000, 0.000000, 5115260.957673, 5115260.957673
1413, 14.130000, 0.000000, 5118057.224185, 5118057.224185
1414, 14.140000, 0.000000, 5119122.316420, 5119122.316420
1415, 14.150000, 0.000000, 5136190.254564, 5136190.254564
1416, 14.160000, 0.000000, 5172251.489755, 5172251.489755
1417, 14.170000, 0.000000, 5203852.047142, 5203852.047142
1418, 14.180000, 0.000000, 5222451.247216, 5222451.247216
1419, 14.190000, 0.000000, 5224275.651948, 5224275.651948
1420, 14.200000, 0.000000, 5208007.028677, 5208007.028677
1421, 14.210000, 0.000000, 5185549.158695, 5185549.158695
1422, 14.220000, 0.000000, 5161611.127423, 5161611.127423
1423, 14.230000, 0.000000, 5147732.542381, 5147732.542381
1424, 14.240000, 0.000000, 5146416.517943, 5146416.517943
1425, 14.250000, 0.000000, 5141437.978669, 5141437.978669
1426, 14.260000, 0.000000, 5131822.289200, 5131822.289200
1427, 14.270000, 0.000000, 5138100.022987, 5138100.022987
1428, 14.280000, 0.000000, 5156271.097121, 5156271.097121
1429, 14.290000, 0.000000, 5163027.521486, 5163027.521486
1430, 14.300000, 0.000000, 5158319.535901, 5158319.535901
1431, 14.310000, 0.000000, 5143215.821449, 5143215.821449
1432, 14.320000, 0.000000, 5123741.273813, 5123741.273813
1433, 14.330000, 0.000000, 5102935.385057, 5102935.385057
1434, 14.340000, 0.000000, 5089883.101811, 5089883.101811
1435, 14.350000, 0.000000, 5100106.519402, 5100106.519402
1436, 14.360000, 0.000000, 5123598.318421, 5123598.318421
1437, 14.370000, 0.000000, 5142456.961841, 5142456.961841
1438, 14.380000, 0.000000, 5145466.940780, 5145466.940780
1439, 14.390000, 0.000000, 5128671.864079, 5128671.864079
1440, 14.400000, 0.000000, 5107372.667213, 5107372.667213
1441, 14.410000, 0.000000, 5093152.419831, 5093152.419831
1442, 14.420000, 0.000000, 5079264.445594, 5079264.445594
1443, 14.430000, 0.000000, 5065138.573408, 5065138.573408
1444, 14.440000, 0.000000, 5061847.190916, 5061847.190916
1445, 14.450000, 0.000000, 5064086.956772, 5064086.956772
1446, 14.460000, 0.000000, 5056420.547024, 5056420.547024
1447, 14.470000, 0.000000, 5051616.523947, 5051616.523947
1448, 14.480000, 0.000000, 5058851.331213, 5058851.331213
1449, 14.490000, 0.000000, 5074242.090498, 5074242.090498
1450, 14.500000, 0.000000, 5091602.331823, 5091602.331823
1451, 14.510000, 0.000000, 5115960.816075, 5115960.816075
1452, 14.520000, 0.000000, 5154134.822034, 5154134.822034
1453, 14.530000, 0.000000, 5194339.515534, 5194339.515534
1454, 14.540000, 0.000000, 5219804.141250, 5219804.141250
1455, 14.550000, 0.000000, 5226433.679629, 5226433.679629
1456, 14.560000, 0.000000, 5219165.592962, 5219165.592962
1457, 14.570000, 0.000000, 5199094.490356, 5199094.490356
1458, 14.580000, 0.000000, 5183087.840955, 5183087.840955
1459, 14.590000, 0.000000, 5176945.692270, 5176945.692270
1460, 14.600000, 0.000000, 5169910.367649, 5169910.367649
1461, 14.610000, 0.000000, 5154896.309998, 5154896.309998
1462, 14.620000, 0.000000, 5142279.999684, 5142279.999684
1463, 14.630000, 0.000000, 5133060.226995, 5133060.226995
1464, 14.640000, 0.000000, 5132085.164207, 5132085.164207
1465, 14.650000, 0.000000, 5143519.135818, 5143519.135818
1466, 14.660000, 0.000000, 5172098.354014, 5172098.354014
1467, 14.670000, 0.000000, 5206540.579514, 5206540.579514
1468, 14.680000, 0.000000, 5232689.887353, 5232689.887353
1469, 14.690000, 0.000000, 5240987.657941, 5240987.657941
1470, 14.700000, 0.000000, 5244512.346930, 5244512.346930
1471, 14.710000, 0.000000, 5253655.497756, 5253655.497756
1472, 14.720000, 0.000000, 5261401.278107, 5261401.278107
1473, 14.730000, 0.000000, 5249236.328189, 5249236.328189
1474, 14.740000, 0.000000, 5209092.394091, 5209092.394091
1475, 14.750000, 0.000000, 5159179.558101, 5159179.558101
1476, 14.760000, 0.000000, 5113840.442418, 5113840.442418
1477, 14.770000, 0.000000, 5103508.298796, 5103508.298796
1478, 14.780000, 0.000000, 5129160.153413, 5129160.153413
1479, 14.790000, 0.000000, 5164821.625998, 5164821.625998
1480, 14.800000, 0.000000, 5197373.166402, 5197373.166402
1481, 14.810000, 0.000000, 5218211.341429, 5218211.341429
1482, 14.820000, 0.000000, 5247334.956481, 5247334.956481
1483, 14.830000, 0.000000, 5282006.154652, 5282006.154652
1484, 14.840000, 0.000000, 5296888.731555, 5296888.731555
1485, 14.850000, 0.000000, 5296579.373146, 5296579.373146
1486, 14.860000, 0.000000, 5283106.260302, 5283106.260302
1487, 14.870000, 0.000000, 5255387.823859, 5255387.823859
1488, 14.880000, 0.000000, 5225156.396020, 5225156.396020
1489, 14.890000, 0.000000, 5198261.339045, 5198261.339045
1490, 14.900000, 0.000000, 5165241.829538, 5165241.829538
1491, 14.910000, 0.000000, 5125807.585484, 5125807.585484
1492, 14.920000, 0.000000, 5102835.272566, 5102835.272566
1493, 14.930000, 0.000000, 5106630.269746, 5106630.269746
1494, 14.940000, 0.000000, 5120661.653363, 5120661.653363
1495, 14.950000, 0.000000, 5129413.741761, 5129413.741761
1496, 14.960000, 0.000000, 5139404.927396, 5139404.927396
1497, 14.970000, 0.000000, 5140101.583608, 5140101.583608
1498, 14.980000, 0.000000, 5130797.622801, 5130797.622801
1499, 14.990000, 0.000000, 5139649.229856, 5139649.229856
1500, 15.000000, 0.000000, 5175449.084037, 5175449.084037
1501, 15.010000, 0.000000, 5213513.475326, 5213513.475326
1502, 15.020000, 0.000000, 5231990.448087, 5231990.448087
1503, 15.030000, 0.000000, 5235783.339654, 5235783.339654
1504, 15.040000, 0.000000, 5225761.172807, 5225761.172807
1505, 15.050000, 0.000000, 5217480.193555, 5217480.193555
1506, 15.060000, 0.000000, 5215529.493002, 5215529.493002
1507, 15.070000, 0.000000, 5212232.859930, 5212232.859930
1508, 15.080000, 0.000000, 5205694.256248, 5205694.256248
1509, 15.090000, 0.000000, 5190533.475038, 5190533.475038
1510, 15.100000, 0.000000, 5182979.530135, 5182979.530135
1511, 15.110000, 0.000000, 5184788.231788, 5184788.231788
1512, 15.120000, 0.000000, 5170573.404196, 5170573.404196
1513, 15.130000, 0.000000, 5151789.716111, 5151789.716111
1514, 15.140000, 0.000000, 5155881.496063, 5155881.496063
1515, 15.150000, 0.000000, 5163332.688957, 5163332.688957
1516, 15.160000, 0.000000, 5132927.555142, 5132927.555142
1517, 15.170000, 0.000000, 5090443.798814, 5090443.798814
1518, 15.180000, 0.000000, 5070051.626498, 5070051.626498
1519, 15.190000, 0.000000, 5075684.107858, 5075684.107858
1520, 15.200000, 0.000000, 5100366.054131, 5100366.054131
1521, 15.210000, 0.000000, 5140020.486413, 5140020.486413
1522, 15.220000, 0.000000, 5181861.968437, 5181861.968437
1523, 15.230000, 0.000000, 5215907.761053, 5215907.761053
1524, 15.240000, 0.000000, 5251954.172982, 5251954.172982
1525, 15.250000, 0.000000, 5276282.748667, 5276282.748667
1526, 15.260000, 0.000000, 5275636.365797, 5275636.365797
1527, 15.270000, 0.000000, 5270113.127917, 5270113.127917
1528, 15.280000, 0.000000, 5261624.986088, 5261624.986088
1529, 15.290000, 0.000000, 5245303.014431, 5245303.014431
1530, 15.300000, 0.000000, 5230806.378954, 5230806.378954
1531, 15.310000, 0.000000, 5215160.621376, 5215160.621376
1532, 15.320000, 0.000000, 5195775.568392, 5195775.568392
1533, 15.330000, 0.000000, 5172037.046411, 5172037.046411
1534, 15.340000, 0.000000, 5156262.898985, 5156262.898985
1535, 15.350000, 0.000000, 5167574.838814, 5167574.838814
1536, 15.360000, 0.000000, 5193110.243116, 5193110.243116
1537, 15.370000, 0.000000, 5212220.040616, 5212220.040616
1538, 15.380000, 0.000000, 5226366.835574, 5226366.835574
1539, 15.390000, 0.000000, 5218053.675710, 5218053.675710
1540, 15.400000, 0.000000, 5191395.528332, 5191395.528332
1541, 15.410000, 0.000000, 5160275.634610, 5160275.634610
1542, 15.420000, 0.000000, 5125649.177079, 5125649.177079
1543, 15.430000, 0.000000, 5105882.990357, 5105882.990357
1544, 15.440000, 0.000000, 5106716.420940, 5106716.420940
1545, 15.450000, 0.000000, 5117057.476499, 5117057.476499
1546, 15.460000, 0.000000, 5127740.088025, 5127740.088025
1547, 15.470000, 0.000000, 5135397.426920, 5135397.426920
1548, 15.480000, 0.000000, 5140659.577390, 5140659.577390
1549, 15.490000, 0.000000, 5152226.423730, 5152226.423730
1550, 15.500000, 0.000000, 5174185.555746, 5174185.555746
1551, 15.510000, 0.000000, 5195860.851896, 5195860.851896
1552, 15.520000, 0.000000, 5212914.130104, 5212914.130104
1553, 15.530000, 0.000000, 5228194.297902, 5228194.297902
1554, 15.540000, 0.000000, 5234598.521463, 5234598.521463
1555, 15.550000, 0.000000, 5228981.776942, 5228981.776942
1556, 15.560000, 0.000000, 5224019.420620, 5224019.420620
1557, 15.570000, 0.000000, 5212361.767489, 5212361.767489
1558, 15.580000, 0.000000, 5183862.280806, 5183862.280806
1559, 15.590000, 0.000000, 5169024.968229, 5169024.968229
1560, 15.600000, 0.000000, 5183919.143740, 5183919.143740
1561, 15.610000, 0.000000, 5214944.993807, 5214944.993807
1562, 15.620000, 0.000000, 5245064.824464, 5245064.824464
1563, 15.630000, 0.000000, 5265081.576029, 5265081.576029
1564, 15.640000, 0.000000, 5280029.853283, 5280029.853283
1565, 15.650000, 0.000000, 5285715.368527, 5285715.368527
1566, 15.660000, 0.000000, 5291031.868498, 5291031.868498
1567, 15.670000, 0.000000, 5300574.530352, 5300574.530352
1568, 15.680000, 0.000000, 5302261.525631, 5302261.525631
1569, 15.690000, 0.000000, 5293320.645197, 5293320.645197
1570, 15.700000, 0.000000, 5278435.256597, 5278435.256597
1571, 15.710000, 0.000000, 5262852.238307, 5262852.238307
1572, 15.720000, 0.000000, 5235967.289073, 5235967.289073
1573, 15.730000, 0.000000, 5190300.944088, 5190300.944088
1574, 15.740000, 0.000000, 5144861.739345, 5144861.739345
1575, 15.750000, 0.000000, 5114171.815852, 5114171.815852
1576, 15.760000, 0.000000, 5096181.152345, 5096181.152345
1577, 15.770000, 0.000000, 5086390.313697, 5086390.313697
1578, 15.780000, 0.000000, 5091568.272117, 5091568.272117
1579, 15.790000, 0.000000, 5110692.261218, 5110692.261218
1580, 15.800000, 0.000000, 5135395.912999, 5135395.912999
1581, 15.810000, 0.000000, 5154470.528325, 5154470.528325
1582, 15.820000, 0.000000, 5164336.133389, 5164336.133389
1583, 15.830000, 0.000000, 5181435.216299, 5181435.216299
1584, 15.840000, 0.000000, 5206931.235922, 5206931.235922
1585, 15.850000, 0.000000, 5219816.236208, 5219816.236208
1586, 15.860000, 0.000000, 5212660.524809, 5212660.524809
1587, 15.870000, 0.000000, 5192864.177695, 5192864.177695
1588, 15.880000, 0.000000, 5165596.639114, 5165596.639114
1589, 15.890000, 0.000000, 5145290.846201, 5145290.846201
1590, 15.900000, 0.000000, 5132470.183726, 5132470.183726
1591, 15.910000, 0.000000, 5125625.336873, 5125625.336873
1592, 15.920000, 0.000000, 5138595.301880, 5138595.301880
1593, 15.930000, 0.000000, 5173356.350442, 5173356.350442
1594, 15.940000, 0.000000, 5211582.810310, 5211582.810310
1595, 15.950000, 0.000000, 5237874.327124, 5237874.327124
1596, 15.960000, 0.000000, 5263391.839399, 5263391.839399
1597, 15.970000, 0.000000, 5282700.611245, 5282700.611245
1598, 15.980000, 0.000000, 5288571.879079, 5288571.879079
1599, 15.990000, 0.000000, 5287889.004525, 5287889.004525
1600, 16.000000, 0.000000, 5289172.581205, 5289172.581205
1601, 16.010000, 0.000000, 5281149.073714, 5281149.073714
1602, 16.020000, 0.000000, 5263254.659462, 5263254.659462
1603, 16.030000, 0.000000, 5238314.993608, 5238314.993608
1604, 16.040000, 0.000000, 5199707.157831, 5199707.157831
1605, 16.050000, 0.000000, 5176197.183749, 5176197.183749
1606, 16.060000, 0.000000, 5181355.594342, 5181355.594342
1607, 16.070000, 0.000000, 5180731.833449, 5180731.833449
1608, 16.080000, 0.000000, 5174876.977053, 5174876.977053
1609, 16.090000, 0.000000, 5172875.734121, 5172875.734121
1610, 16.100000, 0.000000, 5160676.264082, 5160676.264082
1611, 16.110000, 0.000000, 5146741.201664, 5146741.201664
1612, 16.120000, 0.000000, 5138781.061602, 5138781.061602
1613, 16.130000, 0.000000, 5135185.430580, 5135185.430580
1614, 16.140000, 0.000000, 5137091.609990, 5137091.609990
1615, 16.150000, 0.000000, 5140089.747358, 5140089.747358
1616, 16.160000, 0.000000, 5143738.558757, 5143738.558757
1617, 16.170000, 0.000000, 5160082.922527, 5160082.922527
1618, 16.180000, 0.000000, 5178348.651077, 5178348.651077
1619, 16.190000, 0.000000, 5175206.628750, 5175206.628750
1620, 16.200000, 0.000000, 5173208.890568, 5173208.890568
1621, 16.210000, 0.000000, 5184104.367536, 5184104.367536
1622, 16.220000, 0.000000, 5180581.104753, 5180581.104753
1623, 16.230000, 0.000000, 5155611.013474, 5155611.013474
1624, 16.240000, 0.000000, 5131067.734502, 5131067.734502
1625, 16.250000, 0.000000, 5124080.123859, 5124080.123859
1626, 16.260000, 0.000000, 5131706.027377, 5131706.027377
1627, 16.270000, 0.000000, 5143850.908876, 5143850.908876
1628, 16.280000, 0.000000, 5163637.325015, 5163637.325015
1629, 16.290000, 0.000000, 5182113.634546, 5182113.634546
1630, 16.300000, 0.000000, 5180172.239473, 5180172.239473
1631, 16.310000, 0.000000, 5157341.255134, 5157341.255134
1632, 16.320000, 0.000000, 5137303.633387, 5137303.633387
1633, 16.330000, 0.000000, 5138068.492671, 5138068.492671
1634, 16.340000, 0.000000, 5151267.309483, 5151267.309483
1635, 16.350000, 0.000000, 5155389.099612, 5155389.099612
1636, 16.360000, 0.000000, 5139611.534182, 5139611.534182
1637, 16.370000, 0.000000, 5128179.989456, 5128179.989456
1638, 16.380000, 0.000000, 5132233.395076, 5132233.395076
1639, 16.390000, 0.000000, 5147568.968252, 5147568.968252
1640, 16.400000, 0.000000, 5162062.900697, 5162062.900697
1641, 16.410000, 0.000000, 5166134.587241, 5166134.587241
1642, 16.420000, 0.000000, 5172000.457087, 5172000.457087
1643, 16.430000, 0.000000, 5172765.636232, 5172765.636232
1644, 16.440000, 0.000000, 5175381.583106, 5175381.583106
1645, 16.450000, 0.000000, 5195933.786201, 5195933.786201
1646, 16.460000, 0.000000, 5220748.431863, 5220748.431863
1647, 16.470000, 0.000000, 5234780.743437, 5234780.743437
1648, 16.480000, 0.000000, 5247580.317475, 5247580.317475
1649, 16.490000, 0.000000, 5258676.543643, 5258676.543643
1650, 16.500000, 0.000000, 5246060.191008, 5246060.191008
1651, 16.510000, 0.000000, 5207101.574967, 5207101.574967
1652, 16.520000, 0.000000, 5173446.576679, 5173446.576679
1653, 16.530000, 0.000000, 5149778.552877, 5149778.552877
1654, 16.540000, 0.000000, 5134959.356220, 5134959.356220
1655, 16.550000, 0.000000, 5136762.171468, 5136762.171468
1656, 16.560000, 0.000000, 5139111.604314, 5139111.604314
1657, 16.570000, 0.000000, 5131196.232837, 5131196.232837
1658, 16.580000, 0.000000, 5124697.504714, 5124697.504714
1659, 16.590000, 0.000000, 5122330.659732, 5122330.659732
1660, 16.600000, 0.000000, 5119577.137886, 5119577.137886
1661, 16.610000, 0.000000, 5113539.959406, 5113539.959406
1662, 16.620000, 0.000000, 5103096.768706, 5103096.768706
1663, 16.630000, 0.000000, 5095159.573783, 5095159.573783
1664, 16.640000, 0.000000, 5094757.275930, 5094757.275930
1665, 16.650000, 0.000000, 5097145.912117, 5097145.912117
1666, 16.660000, 0.000000, 5101501.890144, 5101501.890144
1667, 16.670000, 0.000000, 5107906.724102, 5107906.724102
1668, 16.680000, 0.000000, 5124010.523950, 5124010.523950
1669, 16.690000, 0.000000, 5154352.368457, 5154352.368457
1670, 16.700000, 0.000000, 5186945.014836, 5186945.014836
1671, 16.710000, 0.000000, 5208504.850274, 5208504.850274
1672, 16.720000, 0.000000, 5210332.703519, 5210332.703519
1673, 16.730000, 0.000000, 5198003.490235, 5198003.490235
1674, 16.740000, 0.000000, 5170518.025354, 5170518.025354
1675, 16.750000, 0.000000, 5139323.584660, 5139323.584660
1676, 16.760000, 0.000000, 5119799.622261, 5119799.622261
1677, 16.770000, 0.000000, 5103650.600200, 5103650.600200
1678, 16.780000, 0.000000, 5090094.688514, 5090094.688514
1679, 16.790000, 0.000000, 5090661.549809, 5090661.549809
1680, 16.800000, 0.000000, 5110140.574111, 5110140.574111
1681, 16.810000, 0.000000, 5146945.218076, 5146945.218076
1682, 16.820000, 0.000000, 5183748.755322, 5183748.755322
1683, 16.830000, 0.000000, 5202953.864410, 5202953.864410
1684, 16.840000, 0.000000, 5207347.763194, 5207347.763194
1685, 16.850000, 0.000000, 5199888.825983, 5199888.825983
1686, 16.860000, 0.000000, 5186700.301436, 5186700.301436
1687, 16.870000, 0.000000, 5165296.653251, 5165296.653251
1688, 16.880000, 0.000000, 5145789.798604, 5145789.798604
1689, 16.890000, 0.000000, 5142094.230112, 5142094.230112
1690, 16.900000, 0.000000, 5144694.639419, 5144694.639419
1691, 16.910000, 0.000000, 5147730.241088, 5147730.241088
1692, 16.920000, 0.000000, 5139395.617074, 5139395.617074
1693, 16.930000, 0.000000, 5116377.033695, 5116377.033695
1694, 16.940000, 0.000000, 5091609.160668, 5091609.160668
1695, 16.950000, 0.000000, 5075327.130377, 5075327.130377
1696, 16.960000, 0.000000, 5071959.322998, 5071959.322998
1697, 16.970000, 0.000000, 5087115.508275, 5087115.508275
1698, 16.980000, 0.000000, 5118398.649577, 5118398.649577
1699, 16.990000, 0.000000, 5147647.017458, 5147647.017458
1700, 17.000000, 0.000000, 5155680.652957, 5155680.652957
1701, 17.010000, 0.000000, 5149335.736865, 5149335.736865
1702, 17.020000, 0.000000, 5141836.906008, 5141836.906008
1703, 17.030000, 0.000000, 5139167.350937, 5139167.350937
1704, 17.040000, 0.000000, 5144672.837693, 5144672.837693
1705, 17.050000, 0.000000, 5145095.707491, 5145095.707491
1706, 17.060000, 0.000000, 5137437.008689, 5137437.008689
1707, 17.070000, 0.000000, 5131299.376566, 5131299.376566
1708, 17.080000, 0.000000, 5126137.770856, 5126137.770856
1709, 17.090000, 0.000000, 5124597.286005, 5124597.286005
1710, 17.100000, 0.000000, 5122841.289880, 5122841.289880
1711, 17.110000, 0.000000, 5118051.331353, 5118051.331353
1712, 17.120000, 0.000000, 5117384.680513, 5117384.680513
1713, 17.130000, 0.000000, 5120150.655695, 5120150.655695
1714, 17.140000, 0.000000, 5121062.955825, 5121062.955825
1715, 17.150000, 0.000000, 5118410.414900, 5118410.414900
1716, 17.160000, 0.000000, 5102470.827846, 5102470.827846
1717, 17.170000, 0.000000, 5080696.847471, 5080696.847471
1718, 17.180000, 0.000000, 5065996.248705, 5065996.248705
1719, 17.190000, 0.000000, 5062568.627341, 5062568.627341
1720, 17.200000, 0.000000, 5071014.014059, 5071014.014059
1721, 17.210000, 0.000000, 5091682.254962, 5091682.254962
1722, 17.220000, 0.000000, 5112932.481748, 5112932.481748
1723, 17.230000, 0.000000, 5128416.851791, 5128416.851791
1724, 17.240000, 0.000000, 5146031.140657, 5146031.140657
1725, 17.250000, 0.000000, 5161188.066499, 5161188.066499
1726, 17.260000, 0.000000, 5157406.806204, 5157406.806204
1727, 17.270000, 0.000000, 5131759.932691, 5131759.932691
1728, 17.280000, 0.000000, 5104945.677368, 5104945.677368
1729, 17.290000, 0.000000, 5090818.408492, 5090818.408492
1730, 17.300000, 0.000000, 5090383.508135, 5090383.508135
1731, 17.310000, 0.000000, 5104961.734727, 5104961.734727
1732, 17.320000, 0.000000, 5129971.774669, 5129971.774669
1733, 17.330000, 0.000000, 5146270.056766, 5146270.056766
1734, 17.340000, 0.000000, 5152699.490625, 5152699.490625
1735, 17.350000, 0.000000, 5157084.028308, 5157084.028308
1736, 17.360000, 0.000000, 5160699.167245, 5160699.167245
1737, 17.370000, 0.000000, 5169468.646098, 5169468.646098
1738, 17.380000, 0.000000, 5180709.758126, 5180709.758126
1739, 17.390000, 0.000000, 5193584.907485, 5193584.907485
1740, 17.400000, 0.000000, 5206432.071941, 5206432.071941
1741, 17.410000, 0.000000, 5207291.587673, 5207291.587673
1742, 17.420000, 0.000000, 5185551.903877, 5185551.903877
1743, 17.430000, 0.000000, 5151976.003912, 5151976.003912
1744, 17.440000, 0.000000, 5126263.740617, 5126263.740617
1745, 17.450000, 0.000000, 5113835.384497, 5113835.384497
1746, 17.460000, 0.000000, 5098905.060131, 5098905.060131
1747, 17.470000, 0.000000, 5080211.089122, 5080211.089122
1748, 17.480000, 0.000000, 5075215.619009, 5075215.619009
1749, 17.490000, 0.000000, 5075036.132255, 5075036.132255
1750, 17.500000, 0.000000, 5078150.012500, 5078150.012500
1751, 17.510000, 0.000000, 5092075.208551, 5092075.208551
1752, 17.520000, 0.000000, 5112706.411864, 5112706.411864
1753, 17.530000, 0.000000, 5126699.920366, 5126699.920366
1754, 17.540000, 0.000000, 5137266.944560, 5137266.944560
1755, 17.550000, 0.000000, 5148857.420243, 5148857.420243
1756, 17.560000, 0.000000, 5155870.737328, 5155870.737328
1757, 17.570000, 0.000000, 5157057.124039, 5157057.124039
1758, 17.580000, 0.000000, 5149515.226123, 5149515.226123
1759, 17.590000, 0.000000, 5128610.469847, 5128610.469847
1760, 17.600000, 0.000000, 5096302.738868, 5096302.738868
1761, 17.610000, 0.000000, 5067627.235844, 5067627.235844
1762, 17.620000, 0.000000, 5052755.648552, 5052755.648552
1763, 17.630000, 0.000000, 5037919.978797, 5037919.978797
1764, 17.640000, 0.000000, 5026385.051035, 5026385.051035
1765, 17.650000, 0.000000, 5032426.939176, 5032426.939176
1766, 17.660000, 0.000000, 5055234.364110, 5055234.364110
1767, 17.670000, 0.000000, 5086871.581946, 5086871.581946
1768, 17.680000, 0.000000, 5120397.620056, 5120397.620056
1769, 17.690000, 0.000000, 5161050.635559, 5161050.635559
1770, 17.700000, 0.000000, 5200655.380682, 5200655.380682
1771, 17.710000, 0.000000, 5226050.464193, 5226050.464193
1772, 17.720000, 0.000000, 5226083.858434, 5226083.858434
1773, 17.730000, 0.000000, 5206105.150613, 5206105.150613
1774, 17.740000, 0.000000, 5188067.340054, 5188067.340054
1775, 17.750000, 0.000000, 5178438.750454, 5178438.750454
1776, 17.760000, 0.000000, 5171748.623139, 5171748.623139
1777, 17.770000, 0.000000, 5158736.514727, 5158736.514727
1778, 17.780000, 0.000000, 5135192.278318, 5135192.278318
1779, 17.790000, 0.000000, 5104302.291523, 5104302.291523
1780, 17.800000, 0.000000, 5083605.841179, 5083605.841179
1781, 17.810000, 0.000000, 5085023.260019, 5085023.260019
1782, 17.820000, 0.000000, 5092730.529661, 5092730.529661
1783, 17.830000, 0.000000, 5092914.573681, 5092914.573681
1784, 17.840000, 0.000000, 5093233.307841, 5093233.307841
1785, 17.850000, 0.000000, 5097170.527150, 5097170.527150
1786, 17.860000, 0.000000, 5104499.482872, 5104499.482872
1787, 17.870000, 0.000000, 5100249.131697, 5100249.131697
1788, 17.880000, 0.000000, 5083903.645455, 5083903.645455
1789, 17.890000, 0.000000, 5076148.912682, 5076148.912682
1790, 17.900000, 0.000000, 5084680.130369, 5084680.130369
1791, 17.910000, 0.000000, 5095529.504664, 5095529.504664
1792, 17.920000, 0.000000, 5099480.638540, 5099480.638540
1793, 17.930000, 0.000000, 5107879.394660, 5107879.394660
1794, 17.940000, 0.000000, 5122100.742955, 5122100.742955
1795, 17.950000, 0.000000, 5124161.450726, 5124161.450726
1796, 17.960000, 0.000000, 5113071.375539, 5113071.375539
1797, 17.970000, 0.000000, 5113193.956423, 5113193.956423
1798, 17.980000, 0.000000, 5119474.938712, 5119474.938712
1799, 17.990000, 0.000000, 5116407.869166, 5116407.869166
1800, 18.000000, 0.000000, 5112119.665083, 5112119.665083
1801, 18.010000, 0.000000, 5105114.283275, 5105114.283275
1802, 18.020000, 0.000000, 5094075.232105, 5094075.232105
1803, 18.030000, 0.000000, 5089400.467100, 5089400.467100
1804, 18.040000, 0.000000, 5086319.601264, 5086319.601264
1805, 18.050000, 0.000000, 5081388.332054, 5081388.332054
1806, 18.060000, 0.000000, 5080319.963016, 5080319.963016
1807, 18.070000, 0.000000, 5082960.141378, 5082960.141378
1808, 18.080000, 0.000000, 5078732.219767, 5078732.219767
1809, 18.090000, 0.000000, 5068595.921526, 5068595.921526
1810, 18.100000, 0.000000, 5062059.922239, 5062059.922239
1811, 18.110000, 0.000000, 5062826.909487, 5062826.909487
1812, 18.120000, 0.000000, 5074313.738208, 5074313.738208
1813, 18.130000, 0.000000, 5097671.715883, 5097671.715883
1814, 18.140000, 0.000000, 5121962.161644, 5121962.161644
1815, 18.150000, 0.000000, 5143485.609229, 5143485.609229
1816, 18.160000, 0.000000, 5168197.077127, 5168197.077127
1817, 18.170000, 0.000000, 5194801.442977, 5194801.442977
1818, 18.180000, 0.000000, 5211555.559951, 5211555.559951
1819, 18.190000, 0.000000, 5210323.583672, 5210323.583672
1820, 18.200000, 0.000000, 5197564.717160, 5197564.717160
1821, 18.210000, 0.000000, 5176837.397619, 5176837.397619
1822, 18.220000, 0.000000, 5153459.111574, 5153459.111574
1823, 18.230000, 0.000000, 5139383.535258, 5139383.535258
1824, 18.240000, 0.000000, 5141948.606305, 5141948.606305
1825, 18.250000, 0.000000, 5146301.089589, 5146301.089589
1826, 18.260000, 0.000000, 5138036.434891, 5138036.434891
1827, 18.270000, 0.000000, 5125415.792620, 5125415.792620
1828, 18.280000, 0.000000, 5120873.248394, 5120873.248394
1829, 18.290000, 0.000000, 5118668.106937, 5118668.106937
1830, 18.300000, 0.000000, 5112283.874323, 5112283.874323
1831, 18.310000, 0.000000, 5111957.117522, 5111957.117522
1832, 18.320000, 0.000000, 5121264.551890, 5121264.551890
1833, 18.330000, 0.000000, 5137068.053126, 5137068.053126
1834, 18.340000, 0.000000, 5146430.849881, 5146430.849881
1835, 18.350000, 0.000000, 5140895.341821, 5140895.341821
1836, 18.360000, 0.000000, 5125027.799367, 5125027.799367
1837, 18.370000, 0.000000, 5106039.444329, 5106039.444329
