Step, Time, Epot, Ekin, Etot
1431, 14.310000, -45011.512597, 3774.328771, -41237.183826
1432, 14.320000, -45040.130005, 3780.060972, -41260.069033
1433, 14.330000, -45193.960104, 3785.092698, -41408.867405
1434, 14.340000, -45272.912892, 3784.760179, -41488.152713
1435, 14.350000, -45475.980107, 3784.773670, -41691.206436
1436, 14.360000, -45128.156417, 3787.074657, -41341.081760
1437, 14.370000, -45130.060745, 3788.390301, -41341.670445
1438, 14.380000, -45281.249891, 3784.748740, -41496.501152
1439, 14.390000, -45282.364957, 3781.311335, -41501.053621
1440, 14.400000, -45108.250159, 3777.651715, -41330.598443
1441, 14.410000, -44809.149446, 3772.159366, -41036.990080
1442, 14.420000, -44385.030018, 3769.832892, -40615.197126
1443, 14.430000, -44511.029100, 3767.631596, -40743.397504
1444, 14.440000, -44962.831565, 3764.806794, -41198.024771
1445, 14.450000, -44990.055018, 3763.215012, -41226.840006
1446, 14.460000, -44816.999564, 3765.583529, -41051.416035
1447, 14.470000, -45018.159880, 3766.539107, -41251.620772
1448, 14.480000, -44868.952498, 3766.784527, -41102.167971
1449, 14.490000, -44193.673293, 3767.667601, -40426.005692
1450, 14.500000, -43917.964002, 3767.360449, -40150.603553
1451, 14.510000, -44166.008622, 3766.596320, -40399.412302
1452, 14.520000, -43638.075680, 3766.319314, -39871.756366
1453, 14.530000, -43284.195312, 3765.056485, -39519.138827
1454, 14.540000, -43430.129140, 3758.828755, -39671.300385
1455, 14.550000, -43350.786124, 3752.569180, -39598.216944
1456, 14.560000, -43221.015886, 3750.697501, -39470.318385
1457, 14.570000, -43416.163439, 3747.510005, -39668.653434
1458, 14.580000, -43736.609635, 3741.003510, -39995.606125
1459, 14.590000, -43832.976187, 3739.018956, -40093.957232
1460, 14.600000, -44104.766466, 3742.834735, -40361.931732
1461, 14.610000, -43876.711624, 3746.425304, -40130.286319
1462, 14.620000, -44323.614291, 3747.293747, -40576.320544
1463, 14.630000, -44370.789559, 3746.584592, -40624.204967
1464, 14.640000, -44642.942914, 3743.993952, -40898.948962
1465, 14.650000, -44814.935704, 3741.512717, -41073.422986
1466, 14.660000, -44861.741352, 3739.850234, -41121.891119
1467, 14.670000, -44433.492984, 3739.181418, -40694.311566
1468, 14.680000, -44230.475660, 3738.944762, -40491.530898
1469, 14.690000, -44127.274922, 3734.767859, -40392.507064
1470, 14.700000, -44073.985965, 3729.056179, -40344.929786
1471, 14.710000, -43771.679563, 3727.187522, -40044.492042
1472, 14.720000, -43695.203698, 3723.404428, -39971.799270
1473, 14.730000, -43819.419162, 3718.289563, -40101.129600
1474, 14.740000, -43894.876531, 3717.141396, -40177.735135
1475, 14.750000, -43496.789090, 3718.754602, -39778.034488
1476, 14.760000, -43073.745385, 3721.829857, -39351.915528
1477, 14.770000, -43101.288479, 3723.344456, -39377.944023
1478, 14.780000, -43454.645052, 3722.007028, -39732.638024
1479, 14.790000, -42908.830497, 3720.566720, -39188.263777
1480, 14.800000, -43438.944280, 3725.670449, -39713.273830
1481, 14.810000, -43519.994048, 3735.051185, -39784.942863
1482, 14.820000, -43500.922052, 3740.819264, -39760.102788
1483, 14.830000, -43681.534558, 3745.815582, -39935.718976
1484, 14.840000, -43436.949105, 3749.378699, -39687.570407
1485, 14.850000, -43741.463959, 3750.852275, -39990.611684
1486, 14.860000, -43970.366085, 3749.278617, -40221.087469
1487, 14.870000, -43623.731257, 3748.385035, -39875.346222
1488, 14.880000, -43452.120954, 3747.987305, -39704.133649
1489, 14.890000, -43755.891104, 3749.220747, -40006.670357
1490, 14.900000, -43909.260943, 3753.715936, -40155.545006
1491, 14.910000, -44112.491144, 3755.987692, -40356.503452
1492, 14.920000, -44014.884941, 3754.828546, -40260.056395
1493, 14.930000, -43816.535880, 3753.748861, -40062.787019
1494, 14.940000, -43867.385577, 3754.141875, -40113.243702
1495, 14.950000, -43717.810234, 3752.202229, -39965.608005
1496, 14.960000, -43367.144994, 3750.283550, -39616.861444
1497, 14.970000, -43590.994795, 3749.206886, -39841.787909
1498, 14.980000, -43589.070962, 3742.836193, -39846.234769
1499, 14.990000, -43462.283504, 3738.119893, -39724.163611
1500, 15.000000, -43235.490298, 3735.640043, -39499.850255
1501, 15.010000, -43158.857346, 3734.900497, -39423.956850
1502, 15.020000, -43033.329522, 3735.709535, -39297.619987
1503, 15.030000, -42983.150978, 3735.071544, -39248.079434
1504, 15.040000, -43258.050742, 3734.732921, -39523.317822
1505, 15.050000, -43282.841757, 3732.264116, -39550.577642
1506, 15.060000, -43156.478752, 3727.456977, -39429.021775
1507, 15.070000, -43055.392067, 3727.279506, -39328.112562
1508, 15.080000, -42878.909906, 3727.981317, -39150.928589
1509, 15.090000, -42977.544546, 3726.604723, -39250.939823
1510, 15.100000, -42475.766159, 3723.955738, -38751.810421
1511, 15.110000, -42498.899669, 3719.558017, -38779.341652
1512, 15.120000, -42722.690841, 3712.131936, -39010.558905
1513, 15.130000, -42121.587034, 3706.704992, -38414.882042
1514, 15.140000, -42120.890799, 3704.813456, -38416.077343
1515, 15.150000, -41871.382516, 3706.687617, -38164.694899
1516, 15.160000, -42446.882688, 3708.571979, -38738.310710
1517, 15.170000, -42772.588634, 3707.454344, -39065.134290
1518, 15.180000, -42998.479921, 3704.821667, -39293.658254
1519, 15.190000, -42924.210006, 3701.804304, -39222.405702
1520, 15.200000, -43074.529980, 3700.276603, -39374.253376
1521, 15.210000, -43299.945002, 3696.554272, -39603.390730
1522, 15.220000, -43425.389988, 3697.570547, -39727.819440
1523, 15.230000, -43350.942318, 3698.858655, -39652.083663
1524, 15.240000, -43426.679217, 3694.922705, -39731.756512
1525, 15.250000, -43902.159696, 3692.987464, -40209.172232
1526, 15.260000, -43877.642464, 3690.200243, -40187.442221
1527, 15.270000, -44203.020913, 3687.938852, -40515.082060
1528, 15.280000, -44177.983147, 3684.605565, -40493.377582
1529, 15.290000, -44177.736004, 3678.374220, -40499.361784
1530, 15.300000, -44102.047856, 3676.750894, -40425.296962
1531, 15.310000, -43825.740017, 3675.859418, -40149.880599
1532, 15.320000, -44048.843210, 3673.391213, -40375.451997
1533, 15.330000, -43797.483451, 3676.170713, -40121.312739
1534, 15.340000, -43696.022727, 3679.065501, -40016.957226
1535, 15.350000, -44144.666517, 3677.699028, -40466.967488
1536, 15.360000, -44218.394874, 3671.922148, -40546.472726
1537, 15.370000, -44042.517467, 3667.315395, -40375.202071
1538, 15.380000, -43766.771660, 3668.683360, -40098.088300
1539, 15.390000, -44616.245638, 3674.037086, -40942.208552
1540, 15.400000, -44490.850720, 3676.759580, -40814.091140
1541, 15.410000, -44290.011738, 3676.826867, -40613.184871
1542, 15.420000, -43889.041858, 3675.983584, -40213.058274
1543, 15.430000, -44038.136312, 3674.919219, -40363.217093
1544, 15.440000, -44187.779504, 3672.019076, -40515.760428
1545, 15.450000, -44162.452035, 3672.695844, -40489.756190
1546, 15.460000, -43887.633664, 3673.292184, -40214.341480
1547, 15.470000, -43788.642355, 3668.525880, -40120.116475
1548, 15.480000, -43890.118344, 3668.315905, -40221.802439
1549, 15.490000, -43541.347272, 3671.878518, -39869.468755
1550, 15.500000, -43618.026486, 3669.678539, -39948.347947
1551, 15.510000, -43544.984200, 3663.208653, -39881.775547
1552, 15.520000, -43697.379178, 3661.812089, -40035.567088
1553, 15.530000, -43974.723429, 3662.875841, -40311.847588
1554, 15.540000, -43901.930969, 3662.856962, -40239.074007
1555, 15.550000, -43929.294766, 3664.177019, -40265.117747
1556, 15.560000, -44356.554182, 3668.295557, -40688.258625
1557, 15.570000, -44483.884525, 3667.252444, -40816.632081
1558, 15.580000, -44560.530789, 3663.635986, -40896.894803
1559, 15.590000, -44162.073040, 3664.576432, -40497.496608
1560, 15.600000, -44514.044186, 3668.448136, -40845.596051
1561, 15.610000, -44391.417253, 3670.532560, -40720.884693
1562, 15.620000, -44668.709221, 3670.286366, -40998.422855
1563, 15.630000, -44746.001860, 3667.703386, -41078.298474
1564, 15.640000, -45148.161809, 3668.391572, -41479.770237
1565, 15.650000, -45424.684889, 3673.439406, -41751.245483
1566, 15.660000, -45775.394245, 3671.777189, -42103.617056
1567, 15.670000, -45724.538608, 3668.800654, -42055.737954
1568, 15.680000, -45522.650713, 3666.203760, -41856.446953
1569, 15.690000, -45520.019469, 3660.891218, -41859.128251
1570, 15.700000, -45416.536297, 3653.093754, -41763.442543
1571, 15.710000, -45687.281697, 3643.474817, -42043.806880
1572, 15.720000, -45532.666766, 3633.982483, -41898.684283
1573, 15.730000, -45177.707428, 3626.664698, -41551.042730
1574, 15.740000, -45322.981418, 3622.974178, -41700.007240
1575, 15.750000, -45543.374916, 3618.815144, -41924.559773
1576, 15.760000, -45488.879038, 3613.510091, -41875.368947
1577, 15.770000, -45235.401833, 3610.987028, -41624.414805
1578, 15.780000, -45157.833355, 3609.046258, -41548.787097
1579, 15.790000, -45156.218284, 3608.076459, -41548.141825
1580, 15.800000, -44879.896336, 3607.169217, -41272.727119
1581, 15.810000, -44804.415492, 3607.262405, -41197.153087
1582, 15.820000, -44529.578508, 3609.738846, -40919.839663
1583, 15.830000, -44605.127074, 3612.669317, -40992.457758
1584, 15.840000, -44731.050756, 3615.388840, -41115.661916
1585, 15.850000, -44307.510841, 3617.813795, -40689.697047
1586, 15.860000, -44659.798626, 3622.513489, -41037.285137
1587, 15.870000, -44637.337801, 3626.243499, -41011.094302
1588, 15.880000, -45165.016338, 3627.897568, -41537.118770
1589, 15.890000, -45817.818195, 3633.219184, -42184.599011
1590, 15.900000, -45645.171202, 3633.804565, -42011.366637
1591, 15.910000, -45596.425336, 3629.071943, -41967.353393
1592, 15.920000, -45647.113535, 3627.492825, -42019.620710
1593, 15.930000, -45372.480430, 3625.893948, -41746.586482
1594, 15.940000, -45172.576344, 3627.208303, -41545.368041
1595, 15.950000, -45223.453108, 3627.434168, -41596.018940
1596, 15.960000, -45349.163063, 3627.756914, -41721.406150
1597, 15.970000, -44899.460056, 3630.862376, -41268.597680
1598, 15.980000, -44949.360053, 3635.241269, -41314.118784
1599, 15.990000, -44974.038155, 3635.091100, -41338.947056
1600, 16.000000, -45148.703727, 3629.822056, -41518.881670
1601, 16.010000, -45198.527683, 3627.223722, -41571.303962
1602, 16.020000, -44898.853759, 3624.621409, -41274.232350
1603, 16.030000, -44724.977190, 3623.167024, -41101.810165
1604, 16.040000, -44876.714888, 3624.147231, -41252.567658
1605, 16.050000, -44753.851143, 3626.499531, -41127.351611
1606, 16.060000, -44556.018013, 3630.215048, -40925.802965
1607, 16.070000, -44533.215924, 3631.145428, -40902.070496
1608, 16.080000, -44560.444877, 3630.304857, -40930.140020
1609, 16.090000, -44387.692776, 3629.245871, -40758.446905
1610, 16.100000, -43814.719492, 3630.405407, -40184.314085
1611, 16.110000, -43716.887887, 3634.044708, -40082.843178
1612, 16.120000, -43794.668694, 3633.200320, -40161.468374
1613, 16.130000, -43372.948194, 3631.092267, -39741.855927
1614, 16.140000, -43376.852906, 3632.844380, -39744.008526
1615, 16.150000, -43605.812498, 3636.144103, -39969.668395
1616, 16.160000, -43835.163124, 3639.959345, -40195.203780
1617, 16.170000, -44289.431858, 3644.842961, -40644.588897
1618, 16.180000, -44743.697684, 3649.268925, -41094.428759
1619, 16.190000, -44122.473934, 3652.854971, -40469.618963
1620, 16.200000, -44100.521067, 3653.597757, -40446.923310
1621, 16.210000, -44502.413882, 3653.167763, -40849.246120
1622, 16.220000, -44403.500101, 3653.106022, -40750.394079
1623, 16.230000, -44453.309964, 3650.383204, -40802.926760
1624, 16.240000, -44351.984491, 3644.903822, -40707.080668
1625, 16.250000, -44049.945670, 3639.728278, -40410.217392
1626, 16.260000, -43722.569248, 3639.045657, -40083.523591
1627, 16.270000, -43495.240774, 3639.438526, -39855.802248
1628, 16.280000, -43418.175346, 3637.945581, -39780.229766
1629, 16.290000, -43716.614004, 3633.664479, -40082.949526
1630, 16.300000, -43889.904196, 3630.627178, -40259.277018
1631, 16.310000, -43887.692677, 3630.355233, -40257.337443
1632, 16.320000, -43610.220200, 3631.807743, -39978.412457
1633, 16.330000, -43857.557314, 3630.333758, -40227.223555
1634, 16.340000, -44204.862311, 3623.305455, -40581.556856
1635, 16.350000, -44326.825724, 3618.348159, -40708.477565
1636, 16.360000, -44373.555996, 3619.497020, -40754.058976
1637, 16.370000, -44394.976570, 3615.344573, -40779.631997
1638, 16.380000, -44690.902695, 3605.891917, -41085.010777
1639, 16.390000, -44611.580150, 3602.206591, -41009.373559
1640, 16.400000, -44356.911482, 3598.257650, -40758.653832
1641, 16.410000, -44127.529425, 3589.920504, -40537.608921
1642, 16.420000, -44298.506973, 3580.035914, -40718.471060
1643, 16.430000, -44470.504174, 3572.261112, -40898.243062
1644, 16.440000, -44342.547646, 3568.340103, -40774.207544
1645, 16.450000, -44340.613513, 3569.882086, -40770.731427
1646, 16.460000, -44889.227333, 3568.904258, -41320.323075
1647, 16.470000, -44963.615805, 3565.557827, -41398.057978
1648, 16.480000, -45063.197178, 3564.352207, -41498.844972
1649, 16.490000, -45063.486295, 3561.545789, -41501.940506
1650, 16.500000, -45138.942726, 3557.993141, -41580.949585
1651, 16.510000, -45414.272595, 3555.640450, -41858.632145
1652, 16.520000, -45340.037401, 3552.743218, -41787.294183
1653, 16.530000, -45466.324073, 3550.969572, -41915.354501
1654, 16.540000, -44792.996068, 3554.619341, -41238.376726
1655, 16.550000, -44870.354322, 3559.625053, -41310.729269
1656, 16.560000, -44972.407357, 3563.111670, -41409.295686
1657, 16.570000, -44574.526153, 3567.857416, -41006.668737
1658, 16.580000, -43926.932884, 3571.877378, -40355.055506
1659, 16.590000, -43755.286890, 3575.930389, -40179.356500
1660, 16.600000, -43858.554810, 3579.716897, -40278.837913
1661, 16.610000, -44087.230470, 3583.002754, -40504.227716
1662, 16.620000, -43790.519192, 3583.746105, -40206.773087
1663, 16.630000, -43943.128681, 3583.461537, -40359.667144
1664, 16.640000, -44044.934822, 3585.071000, -40459.863822
1665, 16.650000, -43946.825709, 3588.156931, -40358.668778
1666, 16.660000, -43073.287276, 3590.325409, -39482.961867
1667, 16.670000, -43174.887973, 3591.281064, -39583.606909
1668, 16.680000, -43251.092240, 3590.608633, -39660.483608
1669, 16.690000, -43277.094349, 3589.861493, -39687.232856
1670, 16.700000, -43077.819958, 3587.007783, -39490.812176
1671, 16.710000, -43152.813883, 3581.924024, -39570.889859
1672, 16.720000, -43677.160542, 3574.797331, -40102.363210
1673, 16.730000, -43600.755780, 3571.106881, -40029.648899
1674, 16.740000, -43573.875441, 3565.490362, -40008.385078
1675, 16.750000, -43121.696032, 3557.226753, -39564.469279
1676, 16.760000, -42970.610247, 3551.879449, -39418.730799
1677, 16.770000, -42993.850496, 3547.552971, -39446.297526
1678, 16.780000, -42942.258830, 3546.693398, -39395.565432
1679, 16.790000, -43040.714327, 3545.750014, -39494.964314
1680, 16.800000, -43240.469780, 3543.930245, -39696.539536
1681, 16.810000, -43840.521279, 3540.239972, -40300.281307
1682, 16.820000, -43465.158526, 3536.295244, -39928.863282
1683, 16.830000, -43589.693671, 3534.405467, -40055.288204
1684, 16.840000, -43338.968554, 3530.435231, -39808.533323
1685, 16.850000, -43538.195763, 3525.692222, -40012.503541
1686, 16.860000, -43587.040998, 3523.730432, -40063.310566
1687, 16.870000, -43610.003620, 3520.236302, -40089.767318
1688, 16.880000, -43482.590336, 3519.917712, -39962.672624
1689, 16.890000, -43679.713769, 3520.919478, -40158.794291
1690, 16.900000, -44076.975297, 3520.568025, -40556.407271
1691, 16.910000, -43723.630900, 3515.607534, -40208.023366
1692, 16.920000, -43945.156369, 3507.913933, -40437.242436
1693, 16.930000, -43916.706403, 3500.227107, -40416.479296
1694, 16.940000, -43413.361640, 3494.136815, -39919.224825
1695, 16.950000, -43086.084589, 3489.925333, -39596.159256
1696, 16.960000, -43359.565054, 3485.168045, -39874.397009
1697, 16.970000, -43484.468815, 3482.250463, -40002.218352
1698, 16.980000, -43960.088382, 3481.363622, -40478.724760
1699, 16.990000, -43810.957937, 3484.056680, -40326.901257
1700, 17.000000, -43912.441886, 3487.561491, -40424.880395
1701, 17.010000, -43664.600774, 3490.990280, -40173.610494
1702, 17.020000, -43441.311157, 3492.666836, -39948.644321
1703, 17.030000, -43893.641178, 3492.463898, -40401.177280
1704, 17.040000, -44221.059021, 3493.931635, -40727.127386
1705, 17.050000, -43999.215100, 3497.635755, -40501.579345
1706, 17.060000, -44202.782333, 3500.154440, -40702.627893
1707, 17.070000, -43881.699957, 3500.522940, -40381.177017
1708, 17.080000, -43710.636028, 3499.448490, -40211.187538
1709, 17.090000, -43489.158778, 3503.312679, -39985.846099
1710, 17.100000, -43866.602738, 3505.384094, -40361.218644
1711, 17.110000, -44193.346949, 3504.061966, -40689.284983
1712, 17.120000, -44094.272140, 3503.968789, -40590.303351
1713, 17.130000, -43719.924269, 3500.438325, -40219.485943
1714, 17.140000, -43670.151963, 3499.086246, -40171.065717
1715, 17.150000, -43745.119906, 3500.237141, -40244.882764
1716, 17.160000, -43769.603505, 3496.878669, -40272.724836
1717, 17.170000, -43943.456543, 3490.712755, -40452.743787
1718, 17.180000, -43716.369371, 3485.054618, -40231.314753
1719, 17.190000, -43838.928003, 3485.113216, -40353.814787
1720, 17.200000, -43311.918245, 3487.114747, -39824.803498
1721, 17.210000, -42960.448616, 3488.563521, -39471.885094
1722, 17.220000, -43009.607807, 3491.613732, -39517.994075
1723, 17.230000, -43259.525572, 3493.191535, -39766.334037
1724, 17.240000, -43034.747744, 3494.025754, -39540.721990
1725, 17.250000, -43385.605448, 3496.487724, -39889.117725
1726, 17.260000, -43261.447208, 3498.500836, -39762.946372
1727, 17.270000, -43237.418065, 3502.088674, -39735.329391
1728, 17.280000, -43213.944551, 3504.821299, -39709.123252
1729, 17.290000, -43465.434263, 3503.138715, -39962.295548
1730, 17.300000, -42967.973850, 3499.912137, -39468.061713
1731, 17.310000, -42920.669796, 3496.934490, -39423.735306
1732, 17.320000, -43122.838021, 3497.656693, -39625.181328
1733, 17.330000, -43475.342692, 3501.182670, -39974.160022
1734, 17.340000, -43728.019562, 3504.948167, -40223.071395
1735, 17.350000, -43530.498817, 3508.758505, -40021.740312
1736, 17.360000, -44107.559960, 3509.635523, -40597.924437
1737, 17.370000, -44109.160802, 3507.957565, -40601.203238
1738, 17.380000, -44235.039158, 3509.212045, -40725.827112
1739, 17.390000, -44184.981402, 3512.124825, -40672.856577
1740, 17.400000, -43959.254007, 3513.646101, -40445.607906
1741, 17.410000, -44058.224404, 3512.900066, -40545.324338
1742, 17.420000, -43331.816016, 3509.930386, -39821.885630
1743, 17.430000, -43555.194854, 3504.285225, -40050.909629
1744, 17.440000, -43679.217643, 3502.191493, -40177.026150
1745, 17.450000, -43628.763909, 3501.723108, -40127.040801
1746, 17.460000, -43653.483957, 3501.575874, -40151.908083
1747, 17.470000, -43729.017798, 3504.291925, -40224.725873
1748, 17.480000, -43904.962934, 3504.207244, -40400.755690
1749, 17.490000, -44130.980672, 3507.757209, -40623.223463
1750, 17.500000, -43606.665251, 3513.292851, -40093.372399
1751, 17.510000, -43907.552999, 3514.670774, -40392.882225
1752, 17.520000, -44507.691267, 3514.243197, -40993.448070
1753, 17.530000, -44881.747837, 3515.805990, -41365.941847
1754, 17.540000, -44979.355603, 3515.064646, -41464.290956
1755, 17.550000, -45050.876095, 3511.472324, -41539.403771
1756, 17.560000, -45121.586426, 3505.430564, -41616.155862
1757, 17.570000, -45116.097983, 3497.066396, -41619.031587
1758, 17.580000, -45135.250509, 3491.667116, -41643.583393
1759, 17.590000, -45278.847304, 3481.964579, -41796.882724
1760, 17.600000, -45147.408402, 3469.158595, -41678.249807
1761, 17.610000, -44965.959588, 3459.349741, -41506.609846
1762, 17.620000, -44884.508391, 3450.227489, -41434.280902
1763, 17.630000, -44378.236114, 3443.768868, -40934.467246
1764, 17.640000, -44472.471716, 3439.498371, -41032.973345
1765, 17.650000, -44493.117672, 3435.271174, -41057.846498
1766, 17.660000, -44640.071007, 3432.019991, -41208.051016
1767, 17.670000, -44887.396842, 3428.269595, -41459.127247
1768, 17.680000, -45210.983739, 3426.251000, -41784.732739
1769, 17.690000, -45285.593219, 3427.034378, -41858.558841
1770, 17.700000, -46011.515938, 3428.336058, -42583.179880
1771, 17.710000, -45937.992132, 3431.335482, -42506.656650
1772, 17.720000, -45639.350517, 3432.919323, -42206.431194
1773, 17.730000, -45590.840576, 3428.550291, -42162.290285
1774, 17.740000, -45592.563194, 3427.373862, -42165.189332
1775, 17.750000, -45844.810623, 3430.504410, -42414.306214
1776, 17.760000, -45697.426586, 3435.820120, -42261.606466
1777, 17.770000, -45525.318273, 3443.749251, -42081.569022
1778, 17.780000, -45203.433002, 3449.380122, -41754.052880
1779, 17.790000, -45556.169988, 3450.975608, -42105.194380
1780, 17.800000, -45708.844547, 3452.190703, -42256.653844
1781, 17.810000, -45586.839617, 3453.342013, -42133.497603
1782, 17.820000, -46064.381122, 3453.355237, -42611.025885
1783, 17.830000, -46367.048322, 3456.880938, -42910.167384
1784, 17.840000, -46544.237270, 3461.200266, -43083.037004
1785, 17.850000, -46571.441135, 3465.397047, -43106.044088
1786, 17.860000, -46322.667065, 3464.641591, -42858.025474
1787, 17.870000, -46072.802736, 3460.329989, -42612.472747
1788, 17.880000, -45672.608594, 3458.971670, -42213.636925
1789, 17.890000, -45396.997206, 3458.605962, -41938.391244
1790, 17.900000, -45321.240615, 3460.228346, -41861.012270
1791, 17.910000, -45095.544480, 3460.388553, -41635.155927
1792, 17.920000, -45320.197001, 3460.240722, -41859.956279
1793, 17.930000, -44995.107762, 3460.266397, -41534.841365
1794, 17.940000, -44895.368090, 3458.913851, -41436.454239
1795, 17.950000, -44871.053619, 3461.945323, -41409.108295
1796, 17.960000, -44146.815536, 3467.847509, -40678.968027
1797, 17.970000, -44398.808549, 3469.218414, -40929.590134
1798, 17.980000, -44201.317429, 3464.918757, -40736.398672
1799, 17.990000, -44805.508416, 3460.844222, -41344.664193
1800, 18.000000, -44811.056968, 3461.458970, -41349.597998
1801, 18.010000, -44992.266849, 3465.734143, -41526.532706
1802, 18.020000, -45123.976224, 3472.321534, -41651.654690
1803, 18.030000, -45180.845382, 3479.085114, -41701.760267
1804, 18.040000, -45112.463813, 3484.154477, -41628.309336
1805, 18.050000, -45193.616865, 3491.008370, -41702.608495
1806, 18.060000, -45174.660074, 3502.180777, -41672.479297
1807, 18.070000, -45480.436036, 3511.506012, -41968.930023
1808, 18.080000, -45410.379305, 3514.765697, -41895.613608
1809, 18.090000, -45563.383359, 3513.535266, -42049.848093
1810, 18.100000, -45189.908374, 3510.549901, -41679.358473
1811, 18.110000, -45065.233783, 3511.033314, -41554.200468
1812, 18.120000, -45164.810485, 3514.002189, -41650.808295
1813, 18.130000, -45088.055740, 3513.782412, -41574.273328
1814, 18.140000, -44935.080352, 3511.747035, -41423.333318
1815, 18.150000, -44881.424058, 3506.499105, -41374.924953
1816, 18.160000, -44751.816827, 3498.514142, -41253.302684
1817, 18.170000, -44720.711822, 3491.069457, -41229.642365
1818, 18.180000, -44463.018339, 3482.027488, -40980.990851
1819, 18.190000, -44104.656464, 3476.027150, -40628.629315
1820, 18.200000, -44470.688427, 3467.513413, -41003.175015
1821, 18.210000, -44261.965241, 3455.774669, -40806.190572
1822, 18.220000, -44253.363273, 3443.303975, -40810.059297
1823, 18.230000, -43870.450658, 3433.113887, -40437.336770
1824, 18.240000, -44063.049984, 3425.997567, -40637.052416
1825, 18.250000, -43882.380297, 3420.303614, -40462.076683
1826, 18.260000, -43576.798425, 3418.415675, -40158.382750
1827, 18.270000, -43471.883919, 3412.555874, -40059.328045
1828, 18.280000, -43094.134303, 3409.084601, -39685.049702
1829, 18.290000, -43617.684467, 3410.261684, -40207.422783
1830, 18.300000, -43941.864878, 3410.603631, -40531.261247
1831, 18.310000, -44192.414217, 3414.442022, -40777.972195
1832, 18.320000, -43818.382066, 3417.764644, -40400.617423
1833, 18.330000, -43970.635887, 3416.076045, -40554.559843
1834, 18.340000, -43672.416003, 3411.554784, -40260.861219
1835, 18.350000, -43574.763191, 3412.841854, -40161.921337
1836, 18.360000, -43652.585690, 3417.667189, -40234.918501
1837, 18.370000, -43930.321357, 3420.522488, -40509.798870
1838, 18.380000, -43883.197552, 3420.794827, -40462.402724
1839, 18.390000, -43785.075294, 3419.908550, -40365.166744
1840, 18.400000, -43987.679137, 3419.489617, -40568.189520
1841, 18.410000, -43965.228882, 3419.883480, -40545.345402
1842, 18.420000, -43818.684166, 3419.617774, -40399.066393
1843, 18.430000, -43947.762348, 3419.356328, -40528.406020
1844, 18.440000, -44177.769526, 3424.325598, -40753.443927
1845, 18.450000, -44033.139408, 3429.991992, -40603.147417
1846, 18.460000, -44089.299949, 3435.182217, -40654.117732
1847, 18.470000, -44295.755579, 3441.108510, -40854.647069
1848, 18.480000, -44727.031000, 3447.059691, -41279.971309
1849, 18.490000, -44733.673482, 3450.349903, -41283.323579
1850, 18.500000, -44814.592007, 3452.642581, -41361.949426
1851, 18.510000, -45245.013817, 3456.200569, -41788.813249
1852, 18.520000, -45099.271480, 3459.985501, -41639.285979
1853, 18.530000, -45027.083119, 3461.434673, -41565.648445
1854, 18.540000, -44878.090358, 3459.202834, -41418.887523
1855, 18.550000, -44653.377535, 3458.240279, -41195.137256
1856, 18.560000, -44552.513452, 3457.740740, -41094.772712
1857, 18.570000, -44425.478053, 3453.268519, -40972.209533
1858, 18.580000, -43997.579511, 3450.740390, -40546.839121
1859, 18.590000, -43793.781047, 3446.625919, -40347.155128
1860, 18.600000, -43614.097972, 3438.750791, -40175.347181
1861, 18.610000, -43684.044108, 3431.804744, -40252.239364
1862, 18.620000, -43203.529612, 3424.131783, -39779.397830
1863, 18.630000, -43048.026697, 3417.138144, -39630.888553
1864, 18.640000, -43068.101290, 3411.905366, -39656.195924
1865, 18.650000, -43163.535889, 3410.210557, -39753.325332
1866, 18.660000, -43234.225539, 3405.035332, -39829.190207
1867, 18.670000, -43455.229244, 3398.222352, -40057.006892
1868, 18.680000, -43601.772551, 3395.804720, -40205.967831
1869, 18.690000, -43348.565753, 3393.349257, -39955.216496
1870, 18.700000, -43121.179069, 3390.948969, -39730.230101
1871, 18.710000, -43594.481825, 3389.399889, -40205.081936
1872, 18.720000, -43568.413629, 3386.703911, -40181.709717
1873, 18.730000, -43793.044942, 3384.187858, -40408.857084
1874, 18.740000, -43817.423026, 3386.242013, -40431.181012
1875, 18.750000, -44342.136680, 3388.877388, -40953.259292
1876, 18.760000, -44442.073622, 3385.939632, -41056.133989
1877, 18.770000, -44491.777535, 3382.950512, -41108.827023
1878, 18.780000, -44266.759685, 3380.460128, -40886.299557
1879, 18.790000, -44066.715328, 3376.608395, -40690.106933
1880, 18.800000, -44291.600554, 3375.625722, -40915.974833
1881, 18.810000, -44091.604766, 3373.553436, -40718.051330
1882, 18.820000, -44591.601926, 3371.161968, -41220.439958
1883, 18.830000, -44466.697434, 3369.093309, -41097.604125
1884, 18.840000, -44591.361813, 3364.483627, -41226.878186
1885, 18.850000, -45065.627724, 3362.866890, -41702.760834
1886, 18.860000, -45090.321996, 3359.557847, -41730.764149
1887, 18.870000, -44640.740873, 3351.154330, -41289.586543
1888, 18.880000, -44491.763656, 3345.970177, -41145.793479
1889, 18.890000, -44418.287004, 3345.738830, -41072.548175
1890, 18.900000, -44195.030642, 3349.765392, -40845.265250
1891, 18.910000, -43921.699041, 3354.703142, -40566.995900
1892, 18.920000, -44073.759998, 3353.831264, -40719.928733
1893, 18.930000, -43575.591431, 3350.031206, -40225.560225
1894, 18.940000, -43752.930845, 3352.587850, -40400.342994
1895, 18.950000, -43881.171236, 3357.148734, -40524.022502
1896, 18.960000, -44134.945599, 3360.359750, -40774.585849
