Step, Time, Epot, Ekin, Etot
1304, 13.040000, -1122920.527835, 5362595.937244, 4239675.409409
1305, 13.050000, -1176020.549808, 5415534.903327, 4239514.353518
1306, 13.060000, -1222861.574817, 5460939.590298, 4238078.015481
1307, 13.070000, -1220712.586990, 5469680.436003, 4248967.849013
1308, 13.080000, -1195758.844681, 5443133.259339, 4247374.414658
1309, 13.090000, -1156252.508785, 5404867.704923, 4248615.196138
1310, 13.100000, -1124621.761660, 5362892.907539, 4238271.145880
1311, 13.110000, -1085378.979104, 5322230.590639, 4236851.611535
1312, 13.120000, -1052229.300605, 5287692.042871, 4235462.742266
1313, 13.130000, -1051404.500488, 5289319.325466, 4237914.824978
1314, 13.140000, -1082297.992376, 5321278.450213, 4238980.457837
1315, 13.150000, -1125497.087559, 5360335.113498, 4234838.025939
1316, 13.160000, -1161406.074082, 5393274.701765, 4231868.627684
1317, 13.170000, -1181815.452100, 5412398.126459, 4230582.674359
1318, 13.180000, -1169971.615267, 5403123.428502, 4233151.813235
1319, 13.190000, -1106008.878667, 5348467.977702, 4242459.099035
1320, 13.200000, -1038000.097768, 5286150.565163, 4248150.467395
1321, 13.210000, -997246.028840, 5252948.171943, 4255702.143103
1322, 13.220000, -1006591.941758, 5263943.871058, 4257351.929300
1323, 13.230000, -1057567.707383, 5312861.280148, 4255293.572765
1324, 13.240000, -1129294.086517, 5377481.349188, 4248187.262671
1325, 13.250000, -1171212.638174, 5423147.600056, 4251934.961882
1326, 13.260000, -1177457.478866, 5430302.986236, 4252845.507370
1327, 13.270000, -1163901.948256, 5416222.425998, 4252320.477742
1328, 13.280000, -1113609.242328, 5370199.407673, 4256590.165345
1329, 13.290000, -1063097.016334, 5326080.522612, 4262983.506278
1330, 13.300000, -1057030.983263, 5316034.948544, 4259003.965281
1331, 13.310000, -1064119.302078, 5322283.920900, 4258164.618822
1332, 13.320000, -1089865.505372, 5337641.620413, 4247776.115041
1333, 13.330000, -1098666.976980, 5352274.520894, 4253607.543914
1334, 13.340000, -1093852.565603, 5343779.666482, 4249927.100880
1335, 13.350000, -1056207.813776, 5311255.796936, 4255047.983161
1336, 13.360000, -1030540.563307, 5286555.190147, 4256014.626840
1337, 13.370000, -1034835.000573, 5281406.965392, 4246571.964819
1338, 13.380000, -1026211.777398, 5266030.442169, 4239818.664771
1339, 13.390000, -1011394.869492, 5248059.214738, 4236664.345246
1340, 13.400000, -1010034.815215, 5238323.016140, 4228288.200925
1341, 13.410000, -1006609.404157, 5231003.293681, 4224393.889524
1342, 13.420000, -995019.477177, 5220487.434976, 4225467.957799
1343, 13.430000, -986585.378486, 5219668.722655, 4233083.344169
1344, 13.440000, -1010888.722840, 5242155.396388, 4231266.673548
1345, 13.450000, -1040177.278613, 5275319.270264, 4235141.991651
1346, 13.460000, -1064171.417013, 5299299.346954, 4235127.929941
1347, 13.470000, -1074583.067583, 5305830.474074, 4231247.406491
1348, 13.480000, -1059679.245338, 5301500.170628, 4241820.925290
1349, 13.490000, -1052702.902774, 5296448.795053, 4243745.892279
1350, 13.500000, -1055782.439254, 5304584.117482, 4248801.678229
1351, 13.510000, -1062837.292394, 5316686.710458, 4253849.418064
1352, 13.520000, -1072768.931461, 5325861.979846, 4253093.048385
1353, 13.530000, -1062756.302974, 5319091.860355, 4256335.557381
1354, 13.540000, -1048917.833408, 5304496.701125, 4255578.867717
1355, 13.550000, -1048461.055385, 5299185.209478, 4250724.154093
1356, 13.560000, -1032632.929132, 5283938.567832, 4251305.638700
1357, 13.570000, -1007622.751225, 5265345.246132, 4257722.494908
1358, 13.580000, -1008798.288856, 5270086.412813, 4261288.123957
1359, 13.590000, -1033958.006486, 5296119.531360, 4262161.524874
1360, 13.600000, -1061905.630400, 5319683.295514, 4257777.665114
1361, 13.610000, -1065312.877133, 5324183.228395, 4258870.351261
1362, 13.620000, -1063609.626230, 5320840.288919, 4257230.662689
1363, 13.630000, -1059028.628545, 5307838.048122, 4248809.419576
1364, 13.640000, -1035831.392656, 5295234.599091, 4259403.206435
1365, 13.650000, -1033211.685578, 5291883.546520, 4258671.860942
1366, 13.660000, -1051570.407574, 5303651.092399, 4252080.684825
1367, 13.670000, -1060366.832099, 5313789.652706, 4253422.820607
1368, 13.680000, -1038326.776064, 5298446.880352, 4260120.104289
1369, 13.690000, -1014472.169220, 5274641.495732, 4260169.326512
1370, 13.700000, -1002775.524911, 5266603.819211, 4263828.294300
1371, 13.710000, -1012227.561340, 5272650.550124, 4260422.988784
1372, 13.720000, -1006379.028925, 5272742.792020, 4266363.763095
1373, 13.730000, -999204.368627, 5269223.995290, 4270019.626662
1374, 13.740000, -1003076.967665, 5269502.088030, 4266425.120365
1375, 13.750000, -1001261.415642, 5271572.275039, 4270310.859397
1376, 13.760000, -1004132.612504, 5281592.905426, 4277460.292922
1377, 13.770000, -1020203.388959, 5296075.467518, 4275872.078559
1378, 13.780000, -1035261.755202, 5314039.813702, 4278778.058500
1379, 13.790000, -1058363.697243, 5334979.658779, 4276615.961536
1380, 13.800000, -1057194.691670, 5333582.130153, 4276387.438483
1381, 13.810000, -1013649.056384, 5296368.519553, 4282719.463169
1382, 13.820000, -966816.167935, 5261181.032291, 4294364.864356
1383, 13.830000, -963530.616936, 5256825.321210, 4293294.704275
1384, 13.840000, -984488.910717, 5276070.313405, 4291581.402688
1385, 13.850000, -1000610.013786, 5296898.150532, 4296288.136746
1386, 13.860000, -1019273.819003, 5313589.657769, 4294315.838765
1387, 13.870000, -1022115.178370, 5318875.139364, 4296759.960994
1388, 13.880000, -1020894.490096, 5312909.325310, 4292014.835215
1389, 13.890000, -1023008.939133, 5307727.047207, 4284718.108074
1390, 13.900000, -1007181.815563, 5293684.061184, 4286502.245621
1391, 13.910000, -1001571.787943, 5291359.078935, 4289787.290992
1392, 13.920000, -1020518.730187, 5310648.470972, 4290129.740785
1393, 13.930000, -1043092.765158, 5332469.038829, 4289376.273671
1394, 13.940000, -1054525.012744, 5341962.277308, 4287437.264564
1395, 13.950000, -1044946.949731, 5333981.808771, 4289034.859039
1396, 13.960000, -1025579.358268, 5318347.981259, 4292768.622991
1397, 13.970000, -1006015.744178, 5294289.396642, 4288273.652463
1398, 13.980000, -964420.239869, 5254332.630188, 4289912.390319
1399, 13.990000, -919146.040541, 5208506.070658, 4289360.030117
1400, 14.000000, -893149.830331, 5182044.970034, 4288895.139703
1401, 14.010000, -890434.442342, 5180529.209201, 4290094.766859
1402, 14.020000, -905688.618994, 5200460.845782, 4294772.226787
1403, 14.030000, -933505.946021, 5243805.818205, 4310299.872185
1404, 14.040000, -989007.976275, 5301614.101130, 4312606.124855
1405, 14.050000, -1049172.091332, 5366744.671944, 4317572.580613
1406, 14.060000, -1110431.034046, 5426313.760534, 4315882.726488
1407, 14.070000, -1132743.478247, 5454319.080184, 4321575.601937
1408, 14.080000, -1121522.819227, 5439790.810396, 4318267.991169
1409, 14.090000, -1089462.521746, 5406820.237168, 4317357.715422
1410, 14.100000, -1047220.444393, 5361076.187360, 4313855.742967
1411, 14.110000, -989413.191969, 5303799.042123, 4314385.850154
1412, 14.120000, -948814.229795, 5256489.837153, 4307675.607358
1413, 14.130000, -910460.668852, 5214229.738172, 4303769.069320
1414, 14.140000, -878516.439288, 5185725.095137, 4307208.655849
1415, 14.150000, -887869.030231, 5193062.609174, 4305193.578943
1416, 14.160000, -919635.872824, 5231897.011715, 4312261.138891
1417, 14.170000, -982123.549297, 5298062.054813, 4315938.505515
1418, 14.180000, -1061115.609170, 5370774.869436, 4309659.260266
1419, 14.190000, -1087095.843372, 5398778.569540, 4311682.726168
1420, 14.200000, -1066258.304925, 5381605.289170, 4315346.984245
1421, 14.210000, -1062083.058303, 5369797.261888, 4307714.203585
1422, 14.220000, -1050373.403340, 5356569.758737, 4306196.355398
1423, 14.230000, -1016476.958492, 5322803.553352, 4306326.594860
1424, 14.240000, -975490.640767, 5284803.591405, 4309312.950638
1425, 14.250000, -945805.364055, 5254027.585777, 4308222.221722
1426, 14.260000, -922313.917570, 5233216.996256, 4310903.078687
1427, 14.270000, -917283.869052, 5227972.951322, 4310689.082270
1428, 14.280000, -927298.293103, 5236650.073184, 4309351.780081
1429, 14.290000, -933654.070956, 5243177.955134, 4309523.884179
1430, 14.300000, -936392.987113, 5254249.996947, 4317857.009834
1431, 14.310000, -965810.403926, 5286614.591258, 4320804.187332
1432, 14.320000, -1007334.881417, 5328764.160008, 4321429.278591
1433, 14.330000, -1043179.185178, 5360243.612871, 4317064.427694
1434, 14.340000, -1050013.858725, 5371272.319136, 4321258.460411
1435, 14.350000, -1040571.593598, 5364724.101380, 4324152.507783
1436, 14.360000, -1017902.719232, 5343310.104697, 4325407.385465
1437, 14.370000, -981090.228908, 5309566.050103, 4328475.821195
1438, 14.380000, -956844.216300, 5293339.136058, 4336494.919758
1439, 14.390000, -972300.079906, 5304196.193649, 4331896.113743
1440, 14.400000, -997460.980770, 5323435.977398, 4325974.996628
1441, 14.410000, -1011754.797347, 5327613.916601, 4315859.119253
1442, 14.420000, -986726.637331, 5305592.184177, 4318865.546846
1443, 14.430000, -959015.117922, 5274275.243861, 4315260.125939
1444, 14.440000, -937966.301178, 5249118.256738, 4311151.955559
1445, 14.450000, -919341.436061, 5239619.071918, 4320277.635858
1446, 14.460000, -936507.618888, 5257536.954704, 4321029.335816
1447, 14.470000, -951180.848208, 5279519.642323, 4328338.794115
1448, 14.480000, -953026.858999, 5289468.756586, 4336441.897587
1449, 14.490000, -964397.167014, 5305809.341525, 4341412.174511
1450, 14.500000, -992626.759649, 5330720.207210, 4338093.447561
1451, 14.510000, -1034984.260045, 5366415.129187, 4331430.869142
1452, 14.520000, -1068736.107542, 5404213.904074, 4335477.796533
1453, 14.530000, -1089826.150849, 5424602.103109, 4334775.952260
1454, 14.540000, -1082794.914578, 5417725.867604, 4334930.953027
1455, 14.550000, -1034596.630038, 5367893.289431, 4333296.659393
1456, 14.560000, -955677.660294, 5289124.887642, 4333447.227348
1457, 14.570000, -894590.283745, 5220174.452867, 4325584.169123
1458, 14.580000, -869752.162844, 5184322.219789, 4314570.056945
1459, 14.590000, -864421.648048, 5179003.531662, 4314581.883614
1460, 14.600000, -891637.300191, 5196947.229478, 4305309.929287
1461, 14.610000, -916900.853492, 5220220.228321, 4303319.374829
1462, 14.620000, -931710.906574, 5233908.934413, 4302198.027839
1463, 14.630000, -941213.604723, 5244699.794052, 4303486.189329
1464, 14.640000, -955299.924956, 5255552.146184, 4300252.221228
1465, 14.650000, -959896.821979, 5260412.897288, 4300516.075309
1466, 14.660000, -942765.962164, 5249024.182453, 4306258.220288
1467, 14.670000, -923144.120482, 5233133.631371, 4309989.510889
1468, 14.680000, -918514.041650, 5223411.687222, 4304897.645572
1469, 14.690000, -918736.855029, 5218307.282471, 4299570.427443
1470, 14.700000, -905660.727796, 5212478.111967, 4306817.384171
1471, 14.710000, -889967.496195, 5198330.210768, 4308362.714573
1472, 14.720000, -869962.927863, 5180649.383828, 4310686.455965
1473, 14.730000, -865686.333429, 5181444.288250, 4315757.954821
1474, 14.740000, -885513.955643, 5201872.058850, 4316358.103207
1475, 14.750000, -907175.973407, 5224377.798499, 4317201.825092
1476, 14.760000, -910568.416628, 5237930.393676, 4327361.977048
1477, 14.770000, -923920.098955, 5251771.939176, 4327851.840221
1478, 14.780000, -938867.793289, 5267933.060018, 4329065.266730
1479, 14.790000, -951585.193906, 5278354.055344, 4326768.861439
1480, 14.800000, -950722.160149, 5274933.547138, 4324211.386988
1481, 14.810000, -930124.025514, 5257006.996713, 4326882.971198
1482, 14.820000, -909758.732022, 5241828.914357, 4332070.182335
1483, 14.830000, -915992.493642, 5241370.607337, 4325378.113695
1484, 14.840000, -921633.035833, 5248808.480922, 4327175.445089
1485, 14.850000, -934022.221262, 5264349.917353, 4330327.696090
1486, 14.860000, -943882.526341, 5274132.802648, 4330250.276308
1487, 14.870000, -935625.169069, 5260013.391072, 4324388.222004
1488, 14.880000, -897317.441030, 5225632.709224, 4328315.268194
1489, 14.890000, -867577.744384, 5199024.084909, 4331446.340525
1490, 14.900000, -864604.233013, 5193092.505745, 4328488.272732
1491, 14.910000, -876144.043094, 5206448.763295, 4330304.720200
1492, 14.920000, -901472.747274, 5230634.355593, 4329161.608319
1493, 14.930000, -916749.893567, 5241594.713069, 4324844.819502
1494, 14.940000, -902786.051586, 5229666.523446, 4326880.471860
1495, 14.950000, -871608.105964, 5199686.544528, 4328078.438564
1496, 14.960000, -838763.508688, 5165655.357470, 4326891.848782
1497, 14.970000, -811550.744429, 5144168.611886, 4332617.867457
1498, 14.980000, -805631.902504, 5147739.180660, 4342107.278156
1499, 14.990000, -833500.482650, 5180311.687809, 4346811.205159
1500, 15.000000, -874822.449631, 5226770.232703, 4351947.783072
1501, 15.010000, -921624.534405, 5275085.931471, 4353461.397065
1502, 15.020000, -965103.527810, 5318572.577215, 4353469.049404
1503, 15.030000, -988914.476950, 5343371.608424, 4354457.131474
1504, 15.040000, -976616.257947, 5338122.782244, 4361506.524297
1505, 15.050000, -947700.774431, 5307367.376953, 4359666.602522
1506, 15.060000, -906667.330138, 5268340.361040, 4361673.030902
1507, 15.070000, -894505.058589, 5251945.137065, 4357440.078476
1508, 15.080000, -907713.568755, 5254841.693544, 4347128.124789
1509, 15.090000, -901877.055050, 5255510.120255, 4353633.065205
1510, 15.100000, -901362.141112, 5259597.749733, 4358235.608621
1511, 15.110000, -904397.714518, 5266466.312828, 4362068.598310
1512, 15.120000, -908211.802217, 5274027.840354, 4365816.038136
1513, 15.130000, -920162.658331, 5281591.001481, 4361428.343150
1514, 15.140000, -919377.843053, 5279877.412633, 4360499.569580
1515, 15.150000, -906269.895675, 5270087.541058, 4363817.645384
1516, 15.160000, -893572.575071, 5262989.261797, 4369416.686726
1517, 15.170000, -885977.324886, 5253131.218950, 4367153.894064
1518, 15.180000, -879269.316028, 5240493.094462, 4361223.778434
1519, 15.190000, -885778.491033, 5236568.843481, 4350790.352448
1520, 15.200000, -893495.565222, 5244979.394775, 4351483.829553
1521, 15.210000, -916613.196061, 5257684.609730, 4341071.413668
1522, 15.220000, -903192.061805, 5255211.372662, 4352019.310857
1523, 15.230000, -881450.856744, 5248544.937048, 4367094.080305
1524, 15.240000, -890715.685766, 5260898.502307, 4370182.816541
1525, 15.250000, -914177.114283, 5284527.207104, 4370350.092821
1526, 15.260000, -921805.364004, 5298091.264782, 4376285.900779
1527, 15.270000, -920322.964881, 5297473.865727, 4377150.900846
1528, 15.280000, -913360.707085, 5288536.283821, 4375175.576735
1529, 15.290000, -902798.122679, 5281035.949048, 4378237.826369
1530, 15.300000, -894064.860029, 5267372.136281, 4373307.276252
1531, 15.310000, -871536.585841, 5251862.998525, 4380326.412685
1532, 15.320000, -871036.628817, 5247418.985767, 4376382.356950
1533, 15.330000, -875621.706172, 5245334.895841, 4369713.189669
1534, 15.340000, -863256.288811, 5240743.844652, 4377487.555841
1535, 15.350000, -859489.718006, 5239922.397137, 4380432.679131
1536, 15.360000, -852469.380102, 5240065.316137, 4387595.936035
1537, 15.370000, -854998.429432, 5241286.175512, 4386287.746080
1538, 15.380000, -882001.500455, 5259975.099918, 4377973.599463
1539, 15.390000, -912000.487469, 5285952.304961, 4373951.817491
1540, 15.400000, -926844.504043, 5299816.387132, 4372971.883089
1541, 15.410000, -913291.870737, 5291075.789632, 4377783.918895
1542, 15.420000, -889755.093481, 5273650.241622, 4383895.148141
1543, 15.430000, -888503.942544, 5278336.147971, 4389832.205427
1544, 15.440000, -914687.112768, 5300253.677181, 4385566.564413
1545, 15.450000, -935357.178306, 5326926.427423, 4391569.249117
1546, 15.460000, -957951.906987, 5346699.693445, 4388747.786458
1547, 15.470000, -963672.433489, 5348008.012580, 4384335.579091
1548, 15.480000, -940347.781503, 5336540.829368, 4396193.047865
1549, 15.490000, -930026.849369, 5317399.279859, 4387372.430490
1550, 15.500000, -906278.151939, 5297233.531685, 4390955.379746
1551, 15.510000, -898687.266133, 5280224.649358, 4381537.383224
1552, 15.520000, -867592.999699, 5256954.765281, 4389361.765582
1553, 15.530000, -848276.367774, 5232718.991576, 4384442.623802
1554, 15.540000, -823373.607959, 5202132.905663, 4378759.297704
1555, 15.550000, -783355.242954, 5166137.951169, 4382782.708215
1556, 15.560000, -774423.832381, 5155850.540611, 4381426.708230
1557, 15.570000, -811212.400105, 5186203.827183, 4374991.427078
1558, 15.580000, -857398.151128, 5230336.873483, 4372938.722355
1559, 15.590000, -890081.342750, 5259293.370219, 4369212.027468
1560, 15.600000, -892957.261951, 5265679.599843, 4372722.337892
1561, 15.610000, -869421.592359, 5247805.216437, 4378383.624078
1562, 15.620000, -827723.151500, 5216711.431591, 4388988.280091
1563, 15.630000, -806643.625665, 5195102.616490, 4388458.990826
1564, 15.640000, -794040.604911, 5188716.801098, 4394676.196187
1565, 15.650000, -796939.694374, 5194233.945815, 4397294.251441
1566, 15.660000, -810647.985207, 5213784.115675, 4403136.130468
1567, 15.670000, -837160.513388, 5243544.051131, 4406383.537743
1568, 15.680000, -873985.987684, 5277068.935587, 4403082.947902
1569, 15.690000, -890081.053622, 5296947.725478, 4406866.671856
1570, 15.700000, -900072.579367, 5302443.313708, 4402370.734341
1571, 15.710000, -898237.090833, 5304558.176058, 4406321.085225
1572, 15.720000, -886297.276564, 5291296.521978, 4404999.245414
1573, 15.730000, -865304.971748, 5274219.360097, 4408914.388350
1574, 15.740000, -853131.868573, 5256411.685784, 4403279.817210
1575, 15.750000, -839961.174743, 5242726.068462, 4402764.893719
1576, 15.760000, -842631.421585, 5234428.513769, 4391797.092184
1577, 15.770000, -834116.691777, 5224948.021293, 4390831.329516
1578, 15.780000, -816249.090119, 5204087.667066, 4387838.576947
1579, 15.790000, -782614.492563, 5169584.227890, 4386969.735326
1580, 15.800000, -753138.003746, 5143620.394158, 4390482.390412
1581, 15.810000, -757584.208019, 5134305.961783, 4376721.753764
1582, 15.820000, -759599.993665, 5131666.117834, 4372066.124169
1583, 15.830000, -757376.485397, 5130694.463101, 4373317.977704
1584, 15.840000, -767904.908034, 5136773.146431, 4368868.238397
1585, 15.850000, -787677.629772, 5150847.487643, 4363169.857871
1586, 15.860000, -795100.468534, 5159759.293826, 4364658.825292
1587, 15.870000, -792727.454885, 5160986.907655, 4368259.452770
1588, 15.880000, -781326.827805, 5153782.090769, 4372455.262964
1589, 15.890000, -761587.012782, 5141281.564049, 4379694.551267
1590, 15.900000, -755612.904131, 5132779.408318, 4377166.504188
1591, 15.910000, -755980.542675, 5132226.339059, 4376245.796383
1592, 15.920000, -770300.860040, 5141058.244863, 4370757.384823
1593, 15.930000, -769201.252270, 5138884.822766, 4369683.570496
1594, 15.940000, -755816.214212, 5126614.607121, 4370798.392909
1595, 15.950000, -733907.534382, 5111286.337785, 4377378.803403
1596, 15.960000, -718100.595295, 5099922.273063, 4381821.677767
1597, 15.970000, -717323.114226, 5100619.636250, 4383296.522023
1598, 15.980000, -729338.383567, 5109087.361799, 4379748.978232
1599, 15.990000, -741108.204510, 5125140.933396, 4384032.728886
1600, 16.000000, -759807.015501, 5145875.332610, 4386068.317109
1601, 16.010000, -774002.261769, 5163142.277283, 4389140.015514
1602, 16.020000, -797661.601367, 5185797.646416, 4388136.045049
1603, 16.030000, -820544.047133, 5212255.323177, 4391711.276044
1604, 16.040000, -831058.458523, 5226806.322472, 4395747.863950
1605, 16.050000, -834366.769291, 5226861.972363, 4392495.203072
1606, 16.060000, -800721.375609, 5201000.081993, 4400278.706384
1607, 16.070000, -771966.893719, 5172669.816184, 4400702.922465
1608, 16.080000, -764967.418015, 5158967.189342, 4393999.771327
1609, 16.090000, -753944.017323, 5145227.619368, 4391283.602045
1610, 16.100000, -742955.630987, 5129898.767115, 4386943.136129
1611, 16.110000, -733364.004656, 5121129.995866, 4387765.991211
1612, 16.120000, -737133.877229, 5122681.461648, 4385547.584419
1613, 16.130000, -751208.755035, 5133827.405989, 4382618.650954
1614, 16.140000, -754533.080247, 5136530.471371, 4381997.391124
1615, 16.150000, -740928.931563, 5126267.181993, 4385338.250430
1616, 16.160000, -728806.105971, 5117276.109470, 4388470.003498
1617, 16.170000, -725247.560825, 5112937.486343, 4387689.925517
1618, 16.180000, -723477.422967, 5107832.808768, 4384355.385801
1619, 16.190000, -713128.952332, 5104285.532762, 4391156.580430
1620, 16.200000, -720179.378856, 5111599.329649, 4391419.950793
1621, 16.210000, -737003.548742, 5133461.107484, 4396457.558742
1622, 16.220000, -764535.241548, 5160132.051343, 4395596.809796
1623, 16.230000, -774970.107805, 5173187.372413, 4398217.264608
1624, 16.240000, -776630.026746, 5178756.628765, 4402126.602019
1625, 16.250000, -791904.999779, 5190650.256891, 4398745.257112
1626, 16.260000, -809612.642988, 5208047.072068, 4398434.429080
1627, 16.270000, -808003.931589, 5217368.289705, 4409364.358115
1628, 16.280000, -813945.338493, 5225799.080519, 4411853.742027
1629, 16.290000, -825817.351862, 5240313.294207, 4414495.942345
1630, 16.300000, -834014.872879, 5253883.869766, 4419868.996887
1631, 16.310000, -841811.696469, 5259092.025283, 4417280.328814
1632, 16.320000, -824245.080279, 5242305.054790, 4418059.974512
1633, 16.330000, -790613.574420, 5207491.712122, 4416878.137702
1634, 16.340000, -754501.068171, 5168119.660042, 4413618.591871
1635, 16.350000, -730386.502583, 5139526.937366, 4409140.434783
1636, 16.360000, -712866.149747, 5119543.414393, 4406677.264646
1637, 16.370000, -700454.427080, 5104442.622466, 4403988.195387
1638, 16.380000, -703209.337024, 5102978.834530, 4399769.497506
1639, 16.390000, -719870.495104, 5113586.701855, 4393716.206751
1640, 16.400000, -732565.968145, 5122635.533958, 4390069.565813
1641, 16.410000, -725536.827499, 5114799.661965, 4389262.834466
1642, 16.420000, -698342.336697, 5092854.779932, 4394512.443235
1643, 16.430000, -680196.176510, 5075369.183671, 4395173.007161
1644, 16.440000, -667730.223108, 5065967.627587, 4398237.404479
1645, 16.450000, -671325.113771, 5065301.930113, 4393976.816342
1646, 16.460000, -683454.352145, 5075876.212595, 4392421.860450
1647, 16.470000, -708615.358713, 5098332.045923, 4389716.687210
1648, 16.480000, -743431.873829, 5126770.200391, 4383338.326562
1649, 16.490000, -759754.005980, 5144359.768383, 4384605.762404
1650, 16.500000, -764785.837838, 5159309.122449, 4394523.284611
1651, 16.510000, -787351.848002, 5178692.034075, 4391340.186073
1652, 16.520000, -792324.421333, 5178624.098883, 4386299.677550
1653, 16.530000, -762513.957334, 5142849.962468, 4380336.005134
1654, 16.540000, -711532.584945, 5097343.143196, 4385810.558251
1655, 16.550000, -684601.045930, 5068618.989844, 4384017.943914
1656, 16.560000, -662957.053250, 5049794.136441, 4386837.083191
1657, 16.570000, -653341.812454, 5044172.642542, 4390830.830088
1658, 16.580000, -665239.414638, 5053590.277540, 4388350.862903
1659, 16.590000, -690119.532854, 5078271.793245, 4388152.260391
1660, 16.600000, -718780.898726, 5106488.495091, 4387707.596365
1661, 16.610000, -730238.099642, 5120557.990754, 4390319.891112
1662, 16.620000, -723831.167704, 5120791.454443, 4396960.286740
1663, 16.630000, -719470.905787, 5122055.533560, 4402584.627773
1664, 16.640000, -716878.850795, 5123558.076940, 4406679.226145
1665, 16.650000, -715549.178278, 5127706.262133, 4412157.083856
1666, 16.660000, -721211.550291, 5137619.283154, 4416407.732863
1667, 16.670000, -724020.538536, 5144715.702669, 4420695.164133
1668, 16.680000, -724780.471196, 5149569.710555, 4424789.239359
1669, 16.690000, -728595.016680, 5161279.035712, 4432684.019032
1670, 16.700000, -748731.076472, 5179315.391114, 4430584.314643
1671, 16.710000, -762800.156904, 5193703.419121, 4430903.262217
1672, 16.720000, -764460.440332, 5202352.448663, 4437892.008331
1673, 16.730000, -784770.341372, 5217661.784701, 4432891.443328
1674, 16.740000, -793894.889382, 5225056.120171, 4431161.230789
1675, 16.750000, -767470.216015, 5203822.114854, 4436351.898839
1676, 16.760000, -738903.352761, 5175904.013932, 4437000.661171
1677, 16.770000, -732594.179659, 5168759.210074, 4436165.030415
1678, 16.780000, -745308.708646, 5180074.408812, 4434765.700166
1679, 16.790000, -763429.000898, 5194632.167574, 4431203.166677
1680, 16.800000, -761344.791307, 5188885.768102, 4427540.976795
1681, 16.810000, -734234.586001, 5159400.233961, 4425165.647961
1682, 16.820000, -702087.525766, 5126934.758524, 4424847.232758
1683, 16.830000, -683439.299464, 5103346.263671, 4419906.964207
1684, 16.840000, -673902.968563, 5091603.402279, 4417700.433716
1685, 16.850000, -668715.332022, 5083869.832962, 4415154.500941
1686, 16.860000, -663834.572029, 5078632.402955, 4414797.830925
1687, 16.870000, -659915.969864, 5066396.202041, 4406480.232178
1688, 16.880000, -648059.930726, 5052308.515730, 4404248.585005
1689, 16.890000, -651204.523466, 5054016.388860, 4402811.865394
1690, 16.900000, -666346.992135, 5070171.437886, 4403824.445751
1691, 16.910000, -689947.408589, 5091753.235773, 4401805.827184
1692, 16.920000, -703087.658667, 5117550.952219, 4414463.293552
1693, 16.930000, -723107.319699, 5140856.039272, 4417748.719573
1694, 16.940000, -735230.359439, 5153730.992921, 4418500.633482
1695, 16.950000, -733861.150573, 5156207.614577, 4422346.464004
1696, 16.960000, -731262.728131, 5151874.992841, 4420612.264710
1697, 16.970000, -727105.431363, 5144549.746915, 4417444.315552
1698, 16.980000, -713210.279598, 5138760.433023, 4425550.153425
1699, 16.990000, -721043.832201, 5146798.267152, 4425754.434950
1700, 17.000000, -741077.208269, 5167666.329156, 4426589.120887
1701, 17.010000, -753620.097966, 5189081.738164, 4435461.640197
1702, 17.020000, -769544.952315, 5211345.342844, 4441800.390529
1703, 17.030000, -789789.619653, 5225358.058243, 4435568.438590
1704, 17.040000, -778390.737722, 5214872.568547, 4436481.830825
1705, 17.050000, -747997.437139, 5185497.507976, 4437500.070837
1706, 17.060000, -728266.504179, 5156324.590845, 4428058.086665
1707, 17.070000, -695954.179223, 5127206.779136, 4431252.599913
1708, 17.080000, -670879.439684, 5104325.528918, 4433446.089233
1709, 17.090000, -672665.472325, 5100351.259926, 4427685.787601
1710, 17.100000, -676609.505841, 5104504.876573, 4427895.370732
1711, 17.110000, -684840.192952, 5106324.787797, 4421484.594846
1712, 17.120000, -682640.465801, 5107984.763141, 4425344.297340
1713, 17.130000, -683604.759725, 5108310.647351, 4424705.887626
1714, 17.140000, -683550.062410, 5112844.303024, 4429294.240614
1715, 17.150000, -694236.698781, 5121192.053759, 4426955.354978
1716, 17.160000, -697166.246528, 5127207.606774, 4430041.360247
1717, 17.170000, -693700.543787, 5125059.659038, 4431359.115251
1718, 17.180000, -688748.205562, 5119115.822341, 4430367.616779
1719, 17.190000, -687081.303433, 5110378.025796, 4423296.722362
1720, 17.200000, -676210.971059, 5092390.575692, 4416179.604633
1721, 17.210000, -652569.511893, 5070441.154247, 4417871.642353
1722, 17.220000, -635589.033086, 5050027.653989, 4414438.620904
1723, 17.230000, -624556.972751, 5039204.384140, 4414647.411389
1724, 17.240000, -628032.149882, 5041734.221065, 4413702.071183
1725, 17.250000, -622812.772685, 5040573.065893, 4417760.293209
1726, 17.260000, -611432.516271, 5032328.137265, 4420895.620994
1727, 17.270000, -601218.638052, 5028081.464332, 4426862.826281
1728, 17.280000, -609593.580666, 5040236.005433, 4430642.424768
1729, 17.290000, -630090.166230, 5063853.445995, 4433763.279766
1730, 17.300000, -649748.501375, 5085608.584999, 4435860.083624
1731, 17.310000, -668969.393563, 5101830.707850, 4432861.314287
1732, 17.320000, -681304.715406, 5116349.388630, 4435044.673225
1733, 17.330000, -692461.386495, 5129451.443263, 4436990.056768
1734, 17.340000, -702881.887591, 5139110.179400, 4436228.291808
1735, 17.350000, -701137.150851, 5144041.918339, 4442904.767488
1736, 17.360000, -697240.372750, 5142972.449741, 4445732.076991
