Step, Time, Epot, Ekin, Etot
1302, 13.020000, 1059422.729470, 5211045.027729, 6270467.757199
1303, 13.030000, 1050615.226551, 5192913.566575, 6243528.793126
1304, 13.040000, 1046170.864617, 5208408.108405, 6254578.973022
1305, 13.050000, 1043004.800197, 5225378.817777, 6268383.617975
1306, 13.060000, 1043468.362323, 5221854.615139, 6265322.977462
1307, 13.070000, 1035694.857596, 5205879.595050, 6241574.452646
1308, 13.080000, 1044144.082393, 5182020.606876, 6226164.689269
1309, 13.090000, 1043883.477305, 5175093.556362, 6218977.033667
1310, 13.100000, 1033471.222614, 5192316.985230, 6225788.207844
1311, 13.110000, 1033473.970917, 5207368.004816, 6240841.975734
1312, 13.120000, 1037521.245015, 5203635.413352, 6241156.658367
1313, 13.130000, 1039081.476538, 5181723.838483, 6220805.315021
1314, 13.140000, 1039284.546196, 5160385.585361, 6199670.131557
1315, 13.150000, 1038429.671674, 5160728.438085, 6199158.109759
1316, 13.160000, 1041184.394977, 5183947.776099, 6225132.171077
1317, 13.170000, 1046827.616595, 5227294.718631, 6274122.335226
1318, 13.180000, 1060972.396129, 5272801.596339, 6333773.992468
1319, 13.190000, 1066848.416594, 5294626.867356, 6361475.283950
1320, 13.200000, 1068129.282901, 5293349.334686, 6361478.617587
1321, 13.210000, 1048973.057956, 5272613.795446, 6321586.853401
1322, 13.220000, 1044261.600283, 5239332.853532, 6283594.453815
1323, 13.230000, 1037900.726811, 5206488.207412, 6244388.934223
1324, 13.240000, 1045183.801861, 5178008.941053, 6223192.742914
1325, 13.250000, 1036264.167178, 5168323.349163, 6204587.516341
1326, 13.260000, 1033156.668443, 5187112.810016, 6220269.478459
1327, 13.270000, 1031753.728276, 5215995.128768, 6247748.857044
1328, 13.280000, 1043635.067681, 5228792.942975, 6272428.010655
1329, 13.290000, 1041014.249539, 5222508.541418, 6263522.790957
1330, 13.300000, 1038160.806639, 5219670.619709, 6257831.426348
1331, 13.310000, 1020882.109631, 5221746.107868, 6242628.217498
1332, 13.320000, 1021204.255420, 5205591.204048, 6226795.459468
1333, 13.330000, 1024560.857626, 5175685.229587, 6200246.087213
1334, 13.340000, 1017456.056452, 5149877.126917, 6167333.183369
1335, 13.350000, 1016052.178872, 5119760.627007, 6135812.805879
1336, 13.360000, 1007436.263443, 5094992.408888, 6102428.672331
1337, 13.370000, 1015811.397711, 5101791.249352, 6117602.647063
1338, 13.380000, 1024515.770596, 5139030.639629, 6163546.410225
1339, 13.390000, 1029385.472966, 5193676.890959, 6223062.363924
1340, 13.400000, 1032006.679436, 5243062.454123, 6275069.133560
1341, 13.410000, 1022643.338234, 5263837.173462, 6286480.511696
1342, 13.420000, 1029239.654630, 5254898.624608, 6284138.279239
1343, 13.430000, 1023362.430192, 5230418.012831, 6253780.443023
1344, 13.440000, 1014197.829892, 5197432.148717, 6211629.978609
1345, 13.450000, 1018164.109536, 5163357.558962, 6181521.668498
1346, 13.460000, 1010012.012422, 5134235.061269, 6144247.073691
1347, 13.470000, 999677.939782, 5115831.442252, 6115509.382034
1348, 13.480000, 990192.302531, 5101995.486426, 6092187.788958
1349, 13.490000, 992843.910785, 5099310.405860, 6092154.316645
1350, 13.500000, 981780.153032, 5119368.458084, 6101148.611116
1351, 13.510000, 978686.563937, 5145477.896321, 6124164.460258
1352, 13.520000, 986197.365404, 5162865.061039, 6149062.426443
1353, 13.530000, 992542.269481, 5173215.147377, 6165757.416858
1354, 13.540000, 1002810.334459, 5178776.106184, 6181586.440643
1355, 13.550000, 1016524.706019, 5184082.514988, 6200607.221007
1356, 13.560000, 1024564.202825, 5195104.570137, 6219668.772961
1357, 13.570000, 1027279.378035, 5214165.619744, 6241444.997779
1358, 13.580000, 1029549.111588, 5245091.176604, 6274640.288192
1359, 13.590000, 1015816.770237, 5270774.843352, 6286591.613589
1360, 13.600000, 1024521.179090, 5250013.481473, 6274534.660563
1361, 13.610000, 1026380.209907, 5205306.648062, 6231686.857968
1362, 13.620000, 1023374.545392, 5181229.545216, 6204604.090608
1363, 13.630000, 1008250.398888, 5184614.411456, 6192864.810344
1364, 13.640000, 1009195.945119, 5186039.998070, 6195235.943188
1365, 13.650000, 1019049.425625, 5188362.040909, 6207411.466534
1366, 13.660000, 1016472.224563, 5213619.380540, 6230091.605103
1367, 13.670000, 1018575.720769, 5251049.362627, 6269625.083396
1368, 13.680000, 1033540.035834, 5262726.832004, 6296266.867838
1369, 13.690000, 1029666.610995, 5243040.770204, 6272707.381199
1370, 13.700000, 1016186.699739, 5209834.416737, 6226021.116476
1371, 13.710000, 998794.290310, 5179637.121997, 6178431.412307
1372, 13.720000, 984577.529228, 5156322.698112, 6140900.227340
1373, 13.730000, 980944.964922, 5136693.857436, 6117638.822358
1374, 13.740000, 973346.398083, 5126136.170206, 6099482.568289
1375, 13.750000, 963649.679551, 5117944.779484, 6081594.459034
1376, 13.760000, 941564.408522, 5106003.940652, 6047568.349173
1377, 13.770000, 939346.353674, 5088310.490507, 6027656.844181
1378, 13.780000, 946587.781119, 5076799.526415, 6023387.307534
1379, 13.790000, 948895.758245, 5084270.061067, 6033165.819312
1380, 13.800000, 945481.120422, 5101573.281200, 6047054.401622
1381, 13.810000, 950172.658601, 5103328.378208, 6053501.036809
1382, 13.820000, 945228.120729, 5088879.689983, 6034107.810712
1383, 13.830000, 944211.888941, 5074132.837406, 6018344.726346
1384, 13.840000, 934242.904535, 5072421.570372, 6006664.474908
1385, 13.850000, 925851.683607, 5071267.518646, 5997119.202253
1386, 13.860000, 929663.210837, 5061915.050761, 5991578.261598
1387, 13.870000, 932813.317157, 5072795.533363, 6005608.850520
1388, 13.880000, 943528.634870, 5105994.686072, 6049523.320942
1389, 13.890000, 962383.519768, 5138604.372058, 6100987.891825
1390, 13.900000, 978540.013230, 5171379.177760, 6149919.190990
1391, 13.910000, 986838.788625, 5188601.638189, 6175440.426814
1392, 13.920000, 976780.954628, 5184276.315209, 6161057.269838
1393, 13.930000, 972242.060916, 5164972.816153, 6137214.877069
1394, 13.940000, 959642.157529, 5145347.182941, 6104989.340470
1395, 13.950000, 954286.100100, 5142415.556133, 6096701.656232
1396, 13.960000, 945839.607673, 5147270.764808, 6093110.372482
1397, 13.970000, 951795.274927, 5138555.329878, 6090350.604805
1398, 13.980000, 961942.911691, 5119158.351483, 6081101.263174
1399, 13.990000, 957848.865511, 5103588.209435, 6061437.074946
1400, 14.000000, 954907.157760, 5102096.043310, 6057003.201071
1401, 14.010000, 948237.988772, 5117194.959506, 6065432.948278
1402, 14.020000, 951374.807712, 5136214.427485, 6087589.235197
1403, 14.030000, 957617.115853, 5161828.911732, 6119446.027585
1404, 14.040000, 955168.804852, 5182028.636286, 6137197.441138
1405, 14.050000, 963063.211656, 5181244.756136, 6144307.967791
1406, 14.060000, 960738.662466, 5169567.955832, 6130306.618298
1407, 14.070000, 961439.622225, 5156415.473619, 6117855.095843
1408, 14.080000, 950887.882348, 5145452.070899, 6096339.953247
1409, 14.090000, 954732.917823, 5126187.732277, 6080920.650099
1410, 14.100000, 961585.923956, 5107321.313629, 6068907.237586
1411, 14.110000, 961409.691805, 5106617.830592, 6068027.522397
1412, 14.120000, 965765.563876, 5115260.957673, 6081026.521549
1413, 14.130000, 968239.221769, 5118057.224185, 6086296.445954
1414, 14.140000, 966528.526367, 5119122.316420, 6085650.842788
1415, 14.150000, 967242.911370, 5136190.254564, 6103433.165935
1416, 14.160000, 972365.720972, 5172251.489755, 6144617.210727
1417, 14.170000, 985885.337576, 5203852.047142, 6189737.384718
1418, 14.180000, 980174.349137, 5222451.247216, 6202625.596354
1419, 14.190000, 972389.880402, 5224275.651948, 6196665.532351
1420, 14.200000, 980008.461631, 5208007.028677, 6188015.490309
1421, 14.210000, 968812.002533, 5185549.158695, 6154361.161228
1422, 14.220000, 974419.040871, 5161611.127423, 6136030.168294
1423, 14.230000, 961797.559511, 5147732.542381, 6109530.101892
1424, 14.240000, 952316.620552, 5146416.517943, 6098733.138495
1425, 14.250000, 959058.272341, 5141437.978669, 6100496.251010
1426, 14.260000, 964150.561896, 5131822.289200, 6095972.851097
1427, 14.270000, 958238.958606, 5138100.022987, 6096338.981593
1428, 14.280000, 951301.928709, 5156271.097121, 6107573.025830
1429, 14.290000, 957065.735756, 5163027.521486, 6120093.257242
1430, 14.300000, 956826.596921, 5158319.535901, 6115146.132822
1431, 14.310000, 950264.242118, 5143215.821449, 6093480.063567
1432, 14.320000, 944754.101978, 5123741.273813, 6068495.375791
1433, 14.330000, 932792.101045, 5102935.385057, 6035727.486102
1434, 14.340000, 932102.055049, 5089883.101811, 6021985.156860
1435, 14.350000, 929191.698061, 5100106.519402, 6029298.217464
1436, 14.360000, 930454.991480, 5123598.318421, 6054053.309902
1437, 14.370000, 933059.205333, 5142456.961841, 6075516.167175
1438, 14.380000, 941185.260187, 5145466.940780, 6086652.200967
1439, 14.390000, 946114.831130, 5128671.864079, 6074786.695209
1440, 14.400000, 938861.389848, 5107372.667213, 6046234.057061
1441, 14.410000, 927752.522720, 5093152.419831, 6020904.942551
1442, 14.420000, 911475.934503, 5079264.445594, 5990740.380097
1443, 14.430000, 916588.693433, 5065138.573408, 5981727.266840
1444, 14.440000, 913751.712075, 5061847.190916, 5975598.902991
1445, 14.450000, 903171.852525, 5064086.956772, 5967258.809298
1446, 14.460000, 904737.042673, 5056420.547024, 5961157.589696
1447, 14.470000, 911962.015970, 5051616.523947, 5963578.539917
1448, 14.480000, 913945.360222, 5058851.331213, 5972796.691435
1449, 14.490000, 925007.548271, 5074242.090498, 5999249.638769
1450, 14.500000, 934071.776516, 5091602.331823, 6025674.108339
1451, 14.510000, 934908.766540, 5115960.816075, 6050869.582615
1452, 14.520000, 944982.840334, 5154134.822034, 6099117.662369
1453, 14.530000, 957210.849595, 5194339.515534, 6151550.365129
1454, 14.540000, 964377.372729, 5219804.141250, 6184181.513979
1455, 14.550000, 966586.809976, 5226433.679629, 6193020.489605
1456, 14.560000, 960102.161011, 5219165.592962, 6179267.753973
1457, 14.570000, 966445.426505, 5199094.490356, 6165539.916861
1458, 14.580000, 960435.743053, 5183087.840955, 6143523.584008
1459, 14.590000, 948074.624590, 5176945.692270, 6125020.316860
1460, 14.600000, 947867.861859, 5169910.367649, 6117778.229508
1461, 14.610000, 949670.248397, 5154896.309998, 6104566.558395
1462, 14.620000, 941677.978659, 5142279.999684, 6083957.978343
1463, 14.630000, 938678.180563, 5133060.226995, 6071738.407558
1464, 14.640000, 946478.762851, 5132085.164207, 6078563.927058
1465, 14.650000, 945524.381300, 5143519.135818, 6089043.517118
1466, 14.660000, 949748.927744, 5172098.354014, 6121847.281759
1467, 14.670000, 964721.554469, 5206540.579514, 6171262.133982
1468, 14.680000, 965184.544854, 5232689.887353, 6197874.432206
1469, 14.690000, 975749.564947, 5240987.657941, 6216737.222888
1470, 14.700000, 980463.445398, 5244512.346930, 6224975.792328
1471, 14.710000, 985654.752911, 5253655.497756, 6239310.250667
1472, 14.720000, 981766.113575, 5261401.278107, 6243167.391682
1473, 14.730000, 967347.679733, 5249236.328189, 6216584.007922
1474, 14.740000, 957361.644035, 5209092.394091, 6166454.038126
1475, 14.750000, 938013.226923, 5159179.558101, 6097192.785024
1476, 14.760000, 929784.078368, 5113840.442418, 6043624.520786
1477, 14.770000, 927277.574748, 5103508.298796, 6030785.873543
1478, 14.780000, 926465.901321, 5129160.153413, 6055626.054733
1479, 14.790000, 939100.665084, 5164821.625998, 6103922.291082
1480, 14.800000, 941349.216244, 5197373.166402, 6138722.382646
1481, 14.810000, 949407.221478, 5218211.341429, 6167618.562907
1482, 14.820000, 966207.942234, 5247334.956481, 6213542.898715
1483, 14.830000, 983240.708902, 5282006.154652, 6265246.863554
1484, 14.840000, 1003496.372592, 5296888.731555, 6300385.104147
1485, 14.850000, 999754.377074, 5296579.373146, 6296333.750220
1486, 14.860000, 982629.958159, 5283106.260302, 6265736.218461
1487, 14.870000, 966913.291624, 5255387.823859, 6222301.115483
1488, 14.880000, 963140.938331, 5225156.396020, 6188297.334350
1489, 14.890000, 949274.822591, 5198261.339045, 6147536.161636
1490, 14.900000, 942153.137855, 5165241.829538, 6107394.967394
1491, 14.910000, 936626.300443, 5125807.585484, 6062433.885927
1492, 14.920000, 925121.214143, 5102835.272566, 6027956.486709
1493, 14.930000, 916462.821511, 5106630.269746, 6023093.091257
1494, 14.940000, 916403.555626, 5120661.653363, 6037065.208989
1495, 14.950000, 923846.623531, 5129413.741761, 6053260.365292
1496, 14.960000, 925749.969167, 5139404.927396, 6065154.896563
1497, 14.970000, 924532.861825, 5140101.583608, 6064634.445433
1498, 14.980000, 933373.396522, 5130797.622801, 6064171.019323
1499, 14.990000, 934296.213475, 5139649.229856, 6073945.443331
1500, 15.000000, 943479.864793, 5175449.084037, 6118928.948830
1501, 15.010000, 958176.968172, 5213513.475326, 6171690.443498
1502, 15.020000, 967311.904641, 5231990.448087, 6199302.352728
1503, 15.030000, 959433.206611, 5235783.339654, 6195216.546266
1504, 15.040000, 966507.205897, 5225761.172807, 6192268.378704
1505, 15.050000, 971544.406093, 5217480.193555, 6189024.599648
1506, 15.060000, 962792.734322, 5215529.493002, 6178322.227324
1507, 15.070000, 954609.703150, 5212232.859930, 6166842.563080
1508, 15.080000, 950321.217362, 5205694.256248, 6156015.473611
1509, 15.090000, 943332.204955, 5190533.475038, 6133865.679992
1510, 15.100000, 937786.307575, 5182979.530135, 6120765.837709
1511, 15.110000, 930559.808574, 5184788.231788, 6115348.040362
1512, 15.120000, 920359.183208, 5170573.404196, 6090932.587404
1513, 15.130000, 922823.038656, 5151789.716111, 6074612.754768
1514, 15.140000, 912691.853235, 5155881.496063, 6068573.349298
1515, 15.150000, 888615.727187, 5163332.688957, 6051948.416144
1516, 15.160000, 895964.141293, 5132927.555142, 6028891.696435
1517, 15.170000, 897439.986661, 5090443.798814, 5987883.785475
1518, 15.180000, 882012.946461, 5070051.626498, 5952064.572959
1519, 15.190000, 883057.031653, 5075684.107858, 5958741.139511
1520, 15.200000, 896501.197524, 5100366.054131, 5996867.251655
1521, 15.210000, 905966.981538, 5140020.486413, 6045987.467951
1522, 15.220000, 917862.303967, 5181861.968437, 6099724.272404
1523, 15.230000, 931683.996781, 5215907.761053, 6147591.757834
1524, 15.240000, 944272.942321, 5251954.172982, 6196227.115303
1525, 15.250000, 944993.645998, 5276282.748667, 6221276.394665
1526, 15.260000, 940701.273985, 5275636.365797, 6216337.639782
1527, 15.270000, 954600.014496, 5270113.127917, 6224713.142413
1528, 15.280000, 948075.942880, 5261624.986088, 6209700.928968
1529, 15.290000, 952239.264032, 5245303.014431, 6197542.278463
1530, 15.300000, 950221.320784, 5230806.378954, 6181027.699738
1531, 15.310000, 936573.042310, 5215160.621376, 6151733.663686
1532, 15.320000, 927846.911042, 5195775.568392, 6123622.479434
1533, 15.330000, 921599.250048, 5172037.046411, 6093636.296460
1534, 15.340000, 926500.739042, 5156262.898985, 6082763.638027
1535, 15.350000, 919277.498689, 5167574.838814, 6086852.337503
1536, 15.360000, 926766.944201, 5193110.243116, 6119877.187317
1537, 15.370000, 935514.401418, 5212220.040616, 6147734.442035
1538, 15.380000, 927733.267019, 5226366.835574, 6154100.102594
1539, 15.390000, 929335.268731, 5218053.675710, 6147388.944441
1540, 15.400000, 927953.890351, 5191395.528332, 6119349.418683
1541, 15.410000, 910034.113883, 5160275.634610, 6070309.748492
1542, 15.420000, 899588.992414, 5125649.177079, 6025238.169492
1543, 15.430000, 898668.595086, 5105882.990357, 6004551.585443
1544, 15.440000, 909140.646984, 5106716.420940, 6015857.067924
1545, 15.450000, 909112.219764, 5117057.476499, 6026169.696263
1546, 15.460000, 906519.987693, 5127740.088025, 6034260.075718
1547, 15.470000, 906011.802047, 5135397.426920, 6041409.228966
1548, 15.480000, 901224.812781, 5140659.577390, 6041884.390170
1549, 15.490000, 908675.906958, 5152226.423730, 6060902.330688
1550, 15.500000, 906687.444488, 5174185.555746, 6080873.000233
1551, 15.510000, 917122.918050, 5195860.851896, 6112983.769945
1552, 15.520000, 933268.998191, 5212914.130104, 6146183.128295
1553, 15.530000, 938414.004538, 5228194.297902, 6166608.302440
1554, 15.540000, 944884.420794, 5234598.521463, 6179482.942257
1555, 15.550000, 949005.774317, 5228981.776942, 6177987.551259
1556, 15.560000, 943166.052468, 5224019.420620, 6167185.473088
1557, 15.570000, 938462.466820, 5212361.767489, 6150824.234308
1558, 15.580000, 943813.691137, 5183862.280806, 6127675.971943
1559, 15.590000, 939474.474718, 5169024.968229, 6108499.442947
1560, 15.600000, 940587.378279, 5183919.143740, 6124506.522019
1561, 15.610000, 935958.335291, 5214944.993807, 6150903.329097
1562, 15.620000, 943353.402047, 5245064.824464, 6188418.226511
1563, 15.630000, 963478.987202, 5265081.576029, 6228560.563231
1564, 15.640000, 963044.030521, 5280029.853283, 6243073.883804
1565, 15.650000, 977307.504259, 5285715.368527, 6263022.872786
1566, 15.660000, 975545.939557, 5291031.868498, 6266577.808055
1567, 15.670000, 980317.611778, 5300574.530352, 6280892.142130
1568, 15.680000, 977853.211426, 5302261.525631, 6280114.737058
1569, 15.690000, 968530.613784, 5293320.645197, 6261851.258981
1570, 15.700000, 969995.697070, 5278435.256597, 6248430.953666
1571, 15.710000, 948104.687623, 5262852.238307, 6210956.925930
1572, 15.720000, 929704.899842, 5235967.289073, 6165672.188915
1573, 15.730000, 919364.524985, 5190300.944088, 6109665.469073
1574, 15.740000, 898777.546574, 5144861.739345, 6043639.285918
1575, 15.750000, 881901.349573, 5114171.815852, 5996073.165425
1576, 15.760000, 867698.256461, 5096181.152345, 5963879.408806
1577, 15.770000, 870614.889691, 5086390.313697, 5957005.203388
1578, 15.780000, 871989.334519, 5091568.272117, 5963557.606636
1579, 15.790000, 881100.430305, 5110692.261218, 5991792.691523
1580, 15.800000, 891398.835463, 5135395.912999, 6026794.748461
1581, 15.810000, 889493.089619, 5154470.528325, 6043963.617944
1582, 15.820000, 904711.086770, 5164336.133389, 6069047.220159
1583, 15.830000, 907044.399444, 5181435.216299, 6088479.615743
1584, 15.840000, 901070.227253, 5206931.235922, 6108001.463176
1585, 15.850000, 901136.823918, 5219816.236208, 6120953.060126
1586, 15.860000, 908353.958025, 5212660.524809, 6121014.482834
1587, 15.870000, 901077.648191, 5192864.177695, 6093941.825886
1588, 15.880000, 889486.464013, 5165596.639114, 6055083.103128
1589, 15.890000, 889469.038959, 5145290.846201, 6034759.885160
1590, 15.900000, 888622.265008, 5132470.183726, 6021092.448733
1591, 15.910000, 901599.482945, 5125625.336873, 6027224.819818
1592, 15.920000, 907852.481220, 5138595.301880, 6046447.783101
1593, 15.930000, 916376.846954, 5173356.350442, 6089733.197396
1594, 15.940000, 921779.043388, 5211582.810310, 6133361.853698
1595, 15.950000, 935499.343108, 5237874.327124, 6173373.670233
1596, 15.960000, 943829.227343, 5263391.839399, 6207221.066742
1597, 15.970000, 950084.206438, 5282700.611245, 6232784.817683
1598, 15.980000, 963406.300568, 5288571.879079, 6251978.179647
1599, 15.990000, 965268.255778, 5287889.004525, 6253157.260304
1600, 16.000000, 963649.868966, 5289172.581205, 6252822.450171
1601, 16.010000, 958540.217045, 5281149.073714, 6239689.290759
1602, 16.020000, 949088.317214, 5263254.659462, 6212342.976676
1603, 16.030000, 936805.871944, 5238314.993608, 6175120.865552
1604, 16.040000, 924609.814095, 5199707.157831, 6124316.971927
1605, 16.050000, 912331.051913, 5176197.183749, 6088528.235662
1606, 16.060000, 894512.606361, 5181355.594342, 6075868.200703
1607, 16.070000, 894671.575339, 5180731.833449, 6075403.408788
1608, 16.080000, 894408.347287, 5174876.977053, 6069285.324340
1609, 16.090000, 886399.413897, 5172875.734121, 6059275.148018
1610, 16.100000, 887529.303350, 5160676.264082, 6048205.567432
1611, 16.110000, 882029.822718, 5146741.201664, 6028771.024382
1612, 16.120000, 876789.463836, 5138781.061602, 6015570.525438
1613, 16.130000, 877442.172767, 5135185.430580, 6012627.603347
1614, 16.140000, 878450.531158, 5137091.609990, 6015542.141147
1615, 16.150000, 886104.224587, 5140089.747358, 6026193.971946
1616, 16.160000, 893012.356543, 5143738.558757, 6036750.915300
1617, 16.170000, 884939.331716, 5160082.922527, 6045022.254243
1618, 16.180000, 873741.974630, 5178348.651077, 6052090.625707
1619, 16.190000, 881227.345762, 5175206.628750, 6056433.974512
1620, 16.200000, 890161.296044, 5173208.890568, 6063370.186613
1621, 16.210000, 881148.967633, 5184104.367536, 6065253.335169
1622, 16.220000, 880448.733114, 5180581.104753, 6061029.837867
1623, 16.230000, 883047.691006, 5155611.013474, 6038658.704481
1624, 16.240000, 881363.753826, 5131067.734502, 6012431.488328
1625, 16.250000, 873894.622348, 5124080.123859, 5997974.746207
1626, 16.260000, 867551.741089, 5131706.027377, 5999257.768466
1627, 16.270000, 872573.144361, 5143850.908876, 6016424.053237
1628, 16.280000, 876223.231445, 5163637.325015, 6039860.556460
1629, 16.290000, 874927.690967, 5182113.634546, 6057041.325514
1630, 16.300000, 873028.906025, 5180172.239473, 6053201.145498
1631, 16.310000, 872083.294178, 5157341.255134, 6029424.549311
1632, 16.320000, 864499.642345, 5137303.633387, 6001803.275731
1633, 16.330000, 850834.966149, 5138068.492671, 5988903.458819
1634, 16.340000, 850960.445911, 5151267.309483, 6002227.755394
1635, 16.350000, 852898.917967, 5155389.099612, 6008288.017578
1636, 16.360000, 857069.794880, 5139611.534182, 5996681.329062
1637, 16.370000, 854802.067038, 5128179.989456, 5982982.056495
1638, 16.380000, 857898.400019, 5132233.395076, 5990131.795095
1639, 16.390000, 858021.636342, 5147568.968252, 6005590.604594
1640, 16.400000, 860834.457402, 5162062.900697, 6022897.358099
1641, 16.410000, 863617.752205, 5166134.587241, 6029752.339446
1642, 16.420000, 861687.070500, 5172000.457087, 6033687.527587
1643, 16.430000, 864013.936097, 5172765.636232, 6036779.572329
1644, 16.440000, 872162.328841, 5175381.583106, 6047543.911947
1645, 16.450000, 886100.457027, 5195933.786201, 6082034.243228
1646, 16.460000, 877332.212214, 5220748.431863, 6098080.644076
1647, 16.470000, 892833.403440, 5234780.743437, 6127614.146877
1648, 16.480000, 891400.860395, 5247580.317475, 6138981.177870
1649, 16.490000, 886627.779711, 5258676.543643, 6145304.323355
1650, 16.500000, 879780.909718, 5246060.191008, 6125841.100725
1651, 16.510000, 884073.378618, 5207101.574967, 6091174.953584
1652, 16.520000, 876154.427811, 5173446.576679, 6049601.004490
1653, 16.530000, 858277.034048, 5149778.552877, 6008055.586925
1654, 16.540000, 853372.183888, 5134959.356220, 5988331.540109
1655, 16.550000, 843041.074640, 5136762.171468, 5979803.246108
1656, 16.560000, 829478.973634, 5139111.604314, 5968590.577947
1657, 16.570000, 825688.238338, 5131196.232837, 5956884.471175
1658, 16.580000, 820066.230498, 5124697.504714, 5944763.735212
1659, 16.590000, 828570.267471, 5122330.659732, 5950900.927203
1660, 16.600000, 832732.009762, 5119577.137886, 5952309.147648
1661, 16.610000, 827644.291553, 5113539.959406, 5941184.250959
1662, 16.620000, 820270.874939, 5103096.768706, 5923367.643645
1663, 16.630000, 815731.832424, 5095159.573783, 5910891.406207
1664, 16.640000, 820090.512075, 5094757.275930, 5914847.788005
1665, 16.650000, 824968.671715, 5097145.912117, 5922114.583832
1666, 16.660000, 823162.691853, 5101501.890144, 5924664.581997
1667, 16.670000, 834395.322270, 5107906.724102, 5942302.046372
1668, 16.680000, 841103.462361, 5124010.523950, 5965113.986311
1669, 16.690000, 844070.412331, 5154352.368457, 5998422.780788
1670, 16.700000, 850286.969398, 5186945.014836, 6037231.984234
1671, 16.710000, 856919.794714, 5208504.850274, 6065424.644989
1672, 16.720000, 859864.894983, 5210332.703519, 6070197.598501
1673, 16.730000, 854602.247011, 5198003.490235, 6052605.737246
1674, 16.740000, 853735.429403, 5170518.025354, 6024253.454757
1675, 16.750000, 846650.232401, 5139323.584660, 5985973.817061
1676, 16.760000, 843944.426759, 5119799.622261, 5963744.049020
1677, 16.770000, 833573.881192, 5103650.600200, 5937224.481392
1678, 16.780000, 824098.202070, 5090094.688514, 5914192.890585
1679, 16.790000, 824810.821024, 5090661.549809, 5915472.370832
1680, 16.800000, 825951.093542, 5110140.574111, 5936091.667652
1681, 16.810000, 828598.369598, 5146945.218076, 5975543.587674
1682, 16.820000, 833589.401918, 5183748.755322, 6017338.157240
1683, 16.830000, 848108.610776, 5202953.864410, 6051062.475186
1684, 16.840000, 847856.762643, 5207347.763194, 6055204.525837
1685, 16.850000, 855384.268657, 5199888.825983, 6055273.094640
1686, 16.860000, 852073.451518, 5186700.301436, 6038773.752954
1687, 16.870000, 850153.508906, 5165296.653251, 6015450.162157
1688, 16.880000, 854338.242019, 5145789.798604, 6000128.040624
1689, 16.890000, 837128.843819, 5142094.230112, 5979223.073931
1690, 16.900000, 832024.304170, 5144694.639419, 5976718.943590
1691, 16.910000, 823072.589401, 5147730.241088, 5970802.830489
1692, 16.920000, 822642.865800, 5139395.617074, 5962038.482874
1693, 16.930000, 820022.193527, 5116377.033695, 5936399.227222
1694, 16.940000, 815872.776929, 5091609.160668, 5907481.937597
1695, 16.950000, 816112.439993, 5075327.130377, 5891439.570370
1696, 16.960000, 815989.195413, 5071959.322998, 5887948.518412
1697, 16.970000, 822571.058279, 5087115.508275, 5909686.566554
1698, 16.980000, 826577.240497, 5118398.649577, 5944975.890074
1699, 16.990000, 829617.871553, 5147647.017458, 5977264.889012
1700, 17.000000, 829215.854003, 5155680.652957, 5984896.506960
1701, 17.010000, 821509.048716, 5149335.736865, 5970844.785581
1702, 17.020000, 821753.252649, 5141836.906008, 5963590.158658
1703, 17.030000, 813900.502891, 5139167.350937, 5953067.853828
1704, 17.040000, 814162.129961, 5144672.837693, 5958834.967654
1705, 17.050000, 813706.394478, 5145095.707491, 5958802.101968
1706, 17.060000, 818633.739869, 5137437.008689, 5956070.748558
1707, 17.070000, 820003.993318, 5131299.376566, 5951303.369884
1708, 17.080000, 815170.637983, 5126137.770856, 5941308.408838
1709, 17.090000, 813169.248107, 5124597.286005, 5937766.534112
1710, 17.100000, 815469.977780, 5122841.289880, 5938311.267659
1711, 17.110000, 815047.625070, 5118051.331353, 5933098.956423
1712, 17.120000, 811979.128558, 5117384.680513, 5929363.809071
1713, 17.130000, 806371.850138, 5120150.655695, 5926522.505833
1714, 17.140000, 808318.353503, 5121062.955825, 5929381.309328
1715, 17.150000, 798906.868074, 5118410.414900, 5917317.282975
1716, 17.160000, 791318.804182, 5102470.827846, 5893789.632028
1717, 17.170000, 794346.467216, 5080696.847471, 5875043.314686
1718, 17.180000, 792845.407472, 5065996.248705, 5858841.656178
1719, 17.190000, 791070.649709, 5062568.627341, 5853639.277050
1720, 17.200000, 792523.861047, 5071014.014059, 5863537.875106
1721, 17.210000, 797108.788856, 5091682.254962, 5888791.043818
1722, 17.220000, 798711.371141, 5112932.481748, 5911643.852889
1723, 17.230000, 803832.743847, 5128416.851791, 5932249.595638
1724, 17.240000, 807517.463798, 5146031.140657, 5953548.604455
1725, 17.250000, 808269.513189, 5161188.066499, 5969457.579689
1726, 17.260000, 804029.714154, 5157406.806204, 5961436.520358
1727, 17.270000, 814215.977690, 5131759.932691, 5945975.910381
1728, 17.280000, 812609.365246, 5104945.677368, 5917555.042614
1729, 17.290000, 819296.371502, 5090818.408492, 5910114.779994
1730, 17.300000, 818746.824456, 5090383.508135, 5909130.332591
1731, 17.310000, 823051.424651, 5104961.734727, 5928013.159378
1732, 17.320000, 828972.336742, 5129971.774669, 5958944.111411
1733, 17.330000, 827491.313760, 5146270.056766, 5973761.370526
1734, 17.340000, 831291.167876, 5152699.490625, 5983990.658501
1735, 17.350000, 830825.977885, 5157084.028308, 5987910.006193
