Step, Time, Epot, Ekin, Etot
1431, 57.240000, 18482.124175, 5868.026050, 24350.150225
1432, 57.280000, 18471.689177, 5906.215721, 24377.904898
1433, 57.320000, 18447.903083, 5935.565585, 24383.468669
1434, 57.360000, 18475.872980, 5951.121171, 24426.994151
1435, 57.400000, 18470.709998, 5980.489079, 24451.199077
1436, 57.440000, 18436.717788, 6032.510147, 24469.227935
1437, 57.480000, 18429.723804, 6052.958599, 24482.682403
1438, 57.520000, 18443.065999, 6014.398551, 24457.464550
1439, 57.560000, 18452.228599, 5978.682914, 24430.911513
1440, 57.600000, 18481.347119, 5951.285603, 24432.632722
1441, 57.640000, 18491.047632, 5966.067462, 24457.115094
1442, 57.680000, 18460.770939, 6018.198728, 24478.969667
1443, 57.720000, 18449.798076, 6008.392909, 24458.190985
1444, 57.760000, 18471.754023, 5963.459519, 24435.213542
1445, 57.800000, 18473.846853, 5956.101100, 24429.947953
1446, 57.840000, 18446.574393, 5966.767276, 24413.341669
1447, 57.880000, 18408.132585, 5987.294894, 24395.427479
1448, 57.920000, 18406.825498, 5990.450171, 24397.275669
1449, 57.960000, 18440.859928, 5943.094731, 24383.954659
1450, 58.000000, 18470.106431, 5880.078633, 24350.185065
1451, 58.040000, 18464.586811, 5862.451559, 24327.038370
1452, 58.080000, 18416.703639, 5878.926921, 24295.630560
1453, 58.120000, 18363.816487, 5893.674649, 24257.491136
1454, 58.160000, 18358.025707, 5875.926393, 24233.952100
1455, 58.200000, 18393.724291, 5846.483872, 24240.208163
1456, 58.240000, 18411.044644, 5846.324836, 24257.369479
1457, 58.280000, 18397.308081, 5832.377154, 24229.685235
1458, 58.320000, 18379.551392, 5818.546847, 24198.098239
1459, 58.360000, 18363.159531, 5835.575462, 24198.734993
1460, 58.400000, 18353.762990, 5858.813910, 24212.576899
1461, 58.440000, 18341.290556, 5864.222324, 24205.512879
1462, 58.480000, 18334.036295, 5832.438383, 24166.474678
1463, 58.520000, 18336.251174, 5855.677804, 24191.928978
1464, 58.560000, 18358.591021, 5847.515955, 24206.106977
1465, 58.600000, 18363.311754, 5873.559847, 24236.871601
1466, 58.640000, 18384.050786, 5908.059264, 24292.110049
1467, 58.680000, 18447.185376, 5883.434895, 24330.620271
1468, 58.720000, 18497.800764, 5861.168411, 24358.969175
1469, 58.760000, 18490.188189, 5861.864084, 24352.052273
1470, 58.800000, 18464.660490, 5850.235383, 24314.895872
1471, 58.840000, 18424.750965, 5855.929626, 24280.680591
1472, 58.880000, 18402.634226, 5876.975458, 24279.609684
1473, 58.920000, 18416.190811, 5853.706737, 24269.897548
1474, 58.960000, 18399.557455, 5841.827769, 24241.385224
1475, 59.000000, 18371.578724, 5883.236744, 24254.815469
1476, 59.040000, 18383.830089, 5865.358309, 24249.188399
1477, 59.080000, 18408.681752, 5804.481350, 24213.163102
1478, 59.120000, 18431.089432, 5780.420654, 24211.510086
1479, 59.160000, 18422.939271, 5798.114710, 24221.053981
1480, 59.200000, 18388.435001, 5823.574496, 24212.009497
1481, 59.240000, 18348.641265, 5849.379386, 24198.020652
1482, 59.280000, 18348.160239, 5847.741818, 24195.902057
1483, 59.320000, 18375.682148, 5844.477937, 24220.160085
1484, 59.360000, 18411.389604, 5829.982827, 24241.372431
1485, 59.400000, 18407.528507, 5809.196698, 24216.725205
1486, 59.440000, 18406.142052, 5769.863121, 24176.005173
1487, 59.480000, 18430.496389, 5742.555166, 24173.051554
1488, 59.520000, 18458.319618, 5724.754969, 24183.074588
1489, 59.560000, 18405.239425, 5814.672176, 24219.911601
1490, 59.600000, 18314.587444, 5899.303393, 24213.890837
1491, 59.640000, 18243.445194, 5927.227746, 24170.672940
1492, 59.680000, 18278.012026, 5885.831657, 24163.843683
1493, 59.720000, 18365.833536, 5796.762683, 24162.596219
1494, 59.760000, 18395.621853, 5774.908910, 24170.530763
1495, 59.800000, 18409.718870, 5769.039264, 24178.758134
1496, 59.840000, 18443.195557, 5750.130253, 24193.325810
1497, 59.880000, 18482.572595, 5696.119067, 24178.691662
1498, 59.920000, 18475.215302, 5731.479139, 24206.694441
1499, 59.960000, 18440.446966, 5805.178248, 24245.625214
1500, 60.000000, 18397.702512, 5845.412056, 24243.114568
1501, 60.040000, 18377.689390, 5905.616070, 24283.305461
1502, 60.080000, 18386.152346, 5922.014531, 24308.166877
1503, 60.120000, 18380.256886, 5901.061740, 24281.318625
1504, 60.160000, 18388.282901, 5867.798532, 24256.081434
1505, 60.200000, 18404.129792, 5877.512363, 24281.642155
1506, 60.240000, 18434.219877, 5866.854600, 24301.074478
1507, 60.280000, 18461.162147, 5834.255601, 24295.417748
1508, 60.320000, 18456.974119, 5840.762565, 24297.736683
1509, 60.360000, 18405.972159, 5894.317935, 24300.290094
1510, 60.400000, 18368.651418, 5922.690935, 24291.342353
1511, 60.440000, 18340.287302, 5979.630636, 24319.917939
1512, 60.480000, 18357.146966, 5992.107491, 24349.254458
1513, 60.520000, 18424.372267, 5927.032460, 24351.404728
1514, 60.560000, 18473.064789, 5842.714313, 24315.779102
1515, 60.600000, 18484.952541, 5778.355886, 24263.308427
1516, 60.640000, 18479.002016, 5773.062505, 24252.064520
1517, 60.680000, 18457.612837, 5826.384389, 24283.997226
1518, 60.720000, 18468.364179, 5843.653800, 24312.017980
1519, 60.760000, 18502.830035, 5805.772781, 24308.602816
1520, 60.800000, 18490.675018, 5848.438900, 24339.113918
1521, 60.840000, 18465.525143, 5924.904118, 24390.429261
1522, 60.880000, 18431.371553, 5980.995849, 24412.367402
1523, 60.920000, 18407.334788, 6017.049807, 24424.384595
1524, 60.960000, 18385.058030, 6025.677138, 24410.735168
1525, 61.000000, 18403.542986, 6015.085370, 24418.628356
1526, 61.040000, 18446.082490, 5980.038856, 24426.121346
1527, 61.080000, 18477.452791, 5927.528247, 24404.981038
1528, 61.120000, 18460.992107, 5945.850471, 24406.842577
1529, 61.160000, 18429.769424, 5962.215600, 24391.985025
1530, 61.200000, 18412.494350, 5991.713307, 24404.207658
1531, 61.240000, 18429.806802, 5983.462268, 24413.269069
1532, 61.280000, 18426.920210, 5965.952674, 24392.872884
1533, 61.320000, 18439.303279, 5944.005202, 24383.308481
1534, 61.360000, 18483.028469, 5921.647276, 24404.675745
1535, 61.400000, 18530.819112, 5887.354171, 24418.173283
1536, 61.440000, 18500.748822, 5914.584204, 24415.333025
1537, 61.480000, 18446.489953, 5981.115508, 24427.605462
1538, 61.520000, 18398.151417, 6053.935839, 24452.087256
1539, 61.560000, 18417.934077, 6047.379919, 24465.313996
1540, 61.600000, 18461.223604, 5991.754146, 24452.977751
1541, 61.640000, 18476.487832, 5979.104078, 24455.591910
1542, 61.680000, 18482.629164, 5978.415032, 24461.044196
1543, 61.720000, 18485.168798, 5965.013629, 24450.182427
1544, 61.760000, 18488.753178, 5971.492693, 24460.245871
1545, 61.800000, 18467.687254, 5981.870915, 24449.558169
1546, 61.840000, 18432.956680, 5990.829921, 24423.786600
1547, 61.880000, 18439.235306, 5985.432014, 24424.667320
1548, 61.920000, 18493.746118, 5952.739790, 24446.485908
1549, 61.960000, 18533.353086, 5936.950348, 24470.303434
1550, 62.000000, 18512.435307, 5941.670277, 24454.105584
1551, 62.040000, 18485.925034, 5953.253318, 24439.178351
1552, 62.080000, 18460.699937, 5972.612942, 24433.312879
1553, 62.120000, 18425.904017, 6016.635275, 24442.539292
1554, 62.160000, 18422.672334, 6048.028616, 24470.700950
1555, 62.200000, 18436.097301, 6045.767630, 24481.864931
1556, 62.240000, 18459.266424, 6044.657812, 24503.924236
1557, 62.280000, 18461.103644, 6064.014385, 24525.118029
1558, 62.320000, 18458.711964, 6070.538437, 24529.250401
1559, 62.360000, 18429.746302, 6067.912123, 24497.658425
1560, 62.400000, 18379.084675, 6067.009438, 24446.094113
1561, 62.440000, 18362.638046, 6042.382189, 24405.020235
1562, 62.480000, 18387.098219, 6025.116659, 24412.214878
1563, 62.520000, 18430.478199, 6025.469158, 24455.947357
1564, 62.560000, 18433.178931, 6068.534522, 24501.713452
1565, 62.600000, 18413.600962, 6101.119562, 24514.720523
1566, 62.640000, 18418.284229, 6061.427804, 24479.712033
1567, 62.680000, 18441.388410, 6017.479150, 24458.867560
1568, 62.720000, 18431.410575, 6016.182773, 24447.593348
1569, 62.760000, 18429.790687, 6018.934417, 24448.725105
1570, 62.800000, 18471.273305, 6000.983612, 24472.256917
1571, 62.840000, 18495.571572, 5950.176577, 24445.748149
1572, 62.880000, 18477.323681, 5942.309192, 24419.632873
1573, 62.920000, 18455.491121, 5994.407564, 24449.898685
1574, 62.960000, 18464.358393, 5997.602295, 24461.960688
1575, 63.000000, 18466.395320, 6013.598760, 24479.994081
1576, 63.040000, 18461.703845, 6022.198522, 24483.902366
1577, 63.080000, 18445.765644, 6013.090249, 24458.855893
1578, 63.120000, 18420.379122, 6012.007308, 24432.386430
1579, 63.160000, 18405.553433, 6008.157003, 24413.710435
1580, 63.200000, 18437.472966, 5990.241456, 24427.714422
1581, 63.240000, 18479.260609, 5931.849802, 24411.110411
1582, 63.280000, 18466.846072, 5914.001508, 24380.847580
1583, 63.320000, 18431.307413, 5936.770842, 24368.078255
1584, 63.360000, 18414.440497, 5986.908541, 24401.349038
1585, 63.400000, 18403.471213, 6046.936640, 24450.407853
1586, 63.440000, 18419.645429, 6051.708796, 24471.354225
1587, 63.480000, 18476.898244, 5988.949547, 24465.847791
1588, 63.520000, 18551.974616, 5930.520189, 24482.494805
1589, 63.560000, 18575.912433, 5924.438615, 24500.351048
1590, 63.600000, 18531.591149, 5922.785038, 24454.376187
1591, 63.640000, 18486.345789, 5930.938237, 24417.284026
1592, 63.680000, 18464.989707, 5974.195000, 24439.184707
1593, 63.720000, 18487.413864, 5951.760394, 24439.174258
1594, 63.760000, 18466.115161, 5949.339753, 24415.454914
1595, 63.800000, 18412.309116, 6004.686868, 24416.995984
1596, 63.840000, 18384.011153, 6022.472786, 24406.483940
1597, 63.880000, 18394.147788, 5973.045157, 24367.192945
1598, 63.920000, 18401.598919, 5941.347584, 24342.946503
1599, 63.960000, 18424.800676, 5916.263306, 24341.063982
1600, 64.000000, 18446.475235, 5881.767891, 24328.243126
1601, 64.040000, 18464.075613, 5851.839647, 24315.915259
1602, 64.080000, 18459.995854, 5887.970344, 24347.966198
1603, 64.120000, 18478.087011, 5937.631738, 24415.718749
1604, 64.160000, 18496.735656, 5931.784718, 24428.520375
1605, 64.200000, 18506.894193, 5906.977081, 24413.871274
1606, 64.240000, 18508.624271, 5895.585497, 24404.209768
1607, 64.280000, 18480.622290, 5909.441836, 24390.064125
1608, 64.320000, 18468.868395, 5916.446554, 24385.314949
1609, 64.360000, 18452.109085, 5924.515483, 24376.624568
1610, 64.400000, 18435.347824, 5964.635500, 24399.983323
1611, 64.440000, 18430.352305, 5974.310809, 24404.663114
1612, 64.480000, 18465.282947, 5956.185678, 24421.468625
1613, 64.520000, 18499.747823, 5949.761886, 24449.509710
1614, 64.560000, 18496.684964, 5986.401415, 24483.086380
1615, 64.600000, 18448.507266, 6026.693079, 24475.200345
1616, 64.640000, 18431.670461, 6000.647116, 24432.317577
1617, 64.680000, 18448.006233, 5974.482312, 24422.488545
1618, 64.720000, 18438.873443, 5985.271659, 24424.145102
1619, 64.760000, 18431.117635, 6021.663678, 24452.781314
1620, 64.800000, 18456.365640, 6022.895944, 24479.261584
1621, 64.840000, 18495.875834, 5968.496178, 24464.372012
1622, 64.880000, 18531.607110, 5929.933310, 24461.540420
1623, 64.920000, 18543.254913, 5925.865772, 24469.120685
1624, 64.960000, 18514.015713, 5944.616218, 24458.631931
1625, 65.000000, 18441.918495, 6038.919049, 24480.837543
1626, 65.040000, 18430.547927, 6050.310663, 24480.858590
1627, 65.080000, 18446.150227, 6003.514724, 24449.664951
1628, 65.120000, 18483.894885, 5986.930785, 24470.825670
1629, 65.160000, 18525.482735, 5942.230909, 24467.713644
1630, 65.200000, 18524.095936, 5920.393904, 24444.489840
1631, 65.240000, 18481.481820, 5953.411032, 24434.892852
1632, 65.280000, 18449.148283, 5974.023903, 24423.172186
1633, 65.320000, 18441.264673, 5965.308490, 24406.573163
1634, 65.360000, 18446.326122, 5951.017845, 24397.343967
1635, 65.400000, 18448.241278, 5941.552914, 24389.794192
1636, 65.440000, 18444.742332, 5946.940552, 24391.682884
1637, 65.480000, 18432.735994, 5973.715153, 24406.451146
1638, 65.520000, 18410.794603, 5976.349081, 24387.143684
1639, 65.560000, 18416.578213, 5958.365007, 24374.943220
1640, 65.600000, 18455.644168, 5944.715009, 24400.359177
1641, 65.640000, 18482.917631, 5887.791542, 24370.709172
1642, 65.680000, 18459.682694, 5901.876359, 24361.559053
1643, 65.720000, 18426.660642, 5973.737234, 24400.397876
1644, 65.760000, 18413.298724, 5989.988843, 24403.287568
1645, 65.800000, 18436.779306, 5946.697527, 24383.476833
1646, 65.840000, 18419.591657, 5934.975739, 24354.567396
1647, 65.880000, 18369.670485, 5956.772656, 24326.443141
1648, 65.920000, 18346.359282, 5997.671738, 24344.031020
1649, 65.960000, 18365.340973, 6025.047092, 24390.388065
1650, 66.000000, 18449.860509, 5988.196953, 24438.057462
1651, 66.040000, 18492.204390, 5964.888348, 24457.092738
1652, 66.080000, 18523.905758, 5896.738150, 24420.643908
1653, 66.120000, 18517.875301, 5884.173576, 24402.048877
1654, 66.160000, 18478.168155, 5917.930087, 24396.098243
1655, 66.200000, 18442.718976, 5957.941076, 24400.660052
1656, 66.240000, 18423.914784, 5973.880328, 24397.795112
1657, 66.280000, 18436.402670, 5947.107750, 24383.510420
1658, 66.320000, 18451.279196, 5911.688019, 24362.967215
1659, 66.360000, 18465.368901, 5869.571438, 24334.940338
1660, 66.400000, 18460.764581, 5852.964651, 24313.729232
1661, 66.440000, 18442.827186, 5884.211609, 24327.038795
1662, 66.480000, 18413.507977, 5934.165870, 24347.673847
1663, 66.520000, 18406.096438, 5940.412829, 24346.509267
1664, 66.560000, 18420.184551, 5925.386579, 24345.571130
1665, 66.600000, 18451.530972, 5907.458022, 24358.988994
1666, 66.640000, 18454.237722, 5908.197598, 24362.435320
1667, 66.680000, 18431.289730, 5907.566417, 24338.856147
1668, 66.720000, 18401.934036, 5942.736107, 24344.670143
1669, 66.760000, 18388.550762, 5971.492093, 24360.042855
1670, 66.800000, 18406.385550, 5952.004667, 24358.390217
1671, 66.840000, 18429.403924, 5965.335891, 24394.739815
1672, 66.880000, 18437.359781, 5970.461591, 24407.821372
1673, 66.920000, 18454.414231, 5944.241056, 24398.655287
1674, 66.960000, 18478.015320, 5932.100827, 24410.116147
1675, 67.000000, 18476.478946, 5940.308765, 24416.787711
1676, 67.040000, 18440.692165, 5968.374114, 24409.066279
1677, 67.080000, 18412.872215, 6003.585364, 24416.457579
1678, 67.120000, 18386.963645, 6073.816186, 24460.779831
1679, 67.160000, 18402.568822, 6063.877045, 24466.445867
1680, 67.200000, 18444.607561, 5996.300043, 24440.907605
1681, 67.240000, 18441.666238, 6000.771826, 24442.438064
1682, 67.280000, 18433.153558, 5973.997437, 24407.150995
1683, 67.320000, 18445.401100, 5921.103186, 24366.504287
1684, 67.360000, 18451.462982, 5886.684236, 24338.147218
1685, 67.400000, 18449.215513, 5877.513048, 24326.728560
1686, 67.440000, 18452.551654, 5884.468913, 24337.020567
1687, 67.480000, 18447.616051, 5882.183477, 24329.799528
1688, 67.520000, 18447.676723, 5847.224030, 24294.900753
1689, 67.560000, 18457.059766, 5792.232927, 24249.292692
1690, 67.600000, 18453.292619, 5765.414253, 24218.706872
1691, 67.640000, 18408.113770, 5785.153949, 24193.267719
1692, 67.680000, 18374.521408, 5778.038826, 24152.560234
1693, 67.720000, 18372.380358, 5758.820901, 24131.201259
1694, 67.760000, 18376.196520, 5736.653511, 24112.850031
1695, 67.800000, 18371.755738, 5722.983180, 24094.738919
1696, 67.840000, 18378.268511, 5708.965352, 24087.233864
1697, 67.880000, 18420.731617, 5648.402465, 24069.134082
1698, 67.920000, 18452.579897, 5644.943984, 24097.523881
1699, 67.960000, 18437.189715, 5703.342962, 24140.532677
1700, 68.000000, 18428.987230, 5747.642591, 24176.629821
1701, 68.040000, 18431.137539, 5750.812031, 24181.949571
1702, 68.080000, 18422.191693, 5720.158459, 24142.350151
1703, 68.120000, 18387.247731, 5739.705325, 24126.953056
1704, 68.160000, 18353.117319, 5754.991978, 24108.109297
1705, 68.200000, 18353.411135, 5745.419114, 24098.830249
1706, 68.240000, 18394.003679, 5722.930815, 24116.934494
1707, 68.280000, 18407.013796, 5714.246022, 24121.259818
1708, 68.320000, 18382.744436, 5733.402586, 24116.147022
1709, 68.360000, 18341.753067, 5803.573334, 24145.326402
1710, 68.400000, 18350.871494, 5799.112060, 24149.983554
1711, 68.440000, 18361.564579, 5777.616239, 24139.180818
1712, 68.480000, 18404.777280, 5749.194080, 24153.971361
1713, 68.520000, 18448.405804, 5712.381427, 24160.787231
1714, 68.560000, 18495.348585, 5680.719686, 24176.068271
1715, 68.600000, 18495.019859, 5707.910346, 24202.930205
1716, 68.640000, 18422.921329, 5773.268435, 24196.189764
1717, 68.680000, 18349.941246, 5817.648362, 24167.589607
1718, 68.720000, 18324.005640, 5831.849775, 24155.855415
1719, 68.760000, 18331.820097, 5841.678461, 24173.498558
1720, 68.800000, 18373.335948, 5815.937572, 24189.273520
1721, 68.840000, 18439.252212, 5748.388638, 24187.640850
1722, 68.880000, 18499.233709, 5661.502882, 24160.736591
1723, 68.920000, 18517.701541, 5649.148242, 24166.849784
1724, 68.960000, 18444.529425, 5728.813285, 24173.342710
1725, 69.000000, 18365.712819, 5793.337895, 24159.050714
1726, 69.040000, 18324.684537, 5823.753612, 24148.438149
1727, 69.080000, 18350.156337, 5779.711581, 24129.867919
1728, 69.120000, 18403.632780, 5730.153172, 24133.785952
1729, 69.160000, 18411.074457, 5747.085073, 24158.159530
1730, 69.200000, 18362.168948, 5768.472012, 24130.640960
1731, 69.240000, 18345.503007, 5739.803317, 24085.306323
1732, 69.280000, 18387.586178, 5683.608526, 24071.194704
1733, 69.320000, 18418.677800, 5636.128897, 24054.806697
1734, 69.360000, 18394.262934, 5674.238837, 24068.501771
1735, 69.400000, 18334.419674, 5755.290781, 24089.710455
1736, 69.440000, 18326.600083, 5768.673751, 24095.273834
1737, 69.480000, 18383.121889, 5706.273881, 24089.395770
1738, 69.520000, 18409.018333, 5697.489690, 24106.508023
1739, 69.560000, 18404.013969, 5681.986587, 24086.000556
1740, 69.600000, 18377.089985, 5659.981114, 24037.071100
1741, 69.640000, 18365.995878, 5655.688932, 24021.684810
1742, 69.680000, 18357.220401, 5685.342280, 24042.562681
1743, 69.720000, 18348.934604, 5687.588770, 24036.523374
1744, 69.760000, 18372.594219, 5695.620757, 24068.214976
1745, 69.800000, 18401.283945, 5719.822690, 24121.106635
1746, 69.840000, 18421.224874, 5727.863762, 24149.088635
1747, 69.880000, 18443.312875, 5719.567594, 24162.880469
1748, 69.920000, 18458.860270, 5703.947241, 24162.807511
1749, 69.960000, 18455.634021, 5727.521979, 24183.156000
1750, 70.000000, 18461.300843, 5743.241382, 24204.542225
1751, 70.040000, 18478.364174, 5709.274105, 24187.638279
1752, 70.080000, 18491.759062, 5681.415929, 24173.174991
1753, 70.120000, 18495.754459, 5683.993616, 24179.748075
1754, 70.160000, 18450.854255, 5716.131143, 24166.985398
1755, 70.200000, 18398.044834, 5780.582449, 24178.627284
1756, 70.240000, 18410.818247, 5787.390941, 24198.209188
1757, 70.280000, 18456.499071, 5742.555209, 24199.054280
1758, 70.320000, 18505.327376, 5729.878152, 24235.205527
1759, 70.360000, 18507.235975, 5724.585660, 24231.821635
1760, 70.400000, 18463.078332, 5748.234117, 24211.312450
1761, 70.440000, 18412.452177, 5824.671031, 24237.123208
1762, 70.480000, 18410.567985, 5866.169844, 24276.737829
1763, 70.520000, 18414.542347, 5895.808054, 24310.350402
1764, 70.560000, 18427.575506, 5907.867924, 24335.443430
1765, 70.600000, 18425.443817, 5903.213245, 24328.657063
1766, 70.640000, 18426.536389, 5893.195887, 24319.732275
1767, 70.680000, 18460.427102, 5880.365774, 24340.792876
1768, 70.720000, 18446.596775, 5896.812139, 24343.408914
1769, 70.760000, 18391.680293, 5962.933172, 24354.613465
1770, 70.800000, 18380.862112, 6005.947846, 24386.809957
1771, 70.840000, 18430.986145, 5946.479863, 24377.466008
1772, 70.880000, 18472.064253, 5883.471503, 24355.535756
1773, 70.920000, 18480.661221, 5859.025010, 24339.686230
1774, 70.960000, 18458.403180, 5887.403666, 24345.806847
1775, 71.000000, 18467.701442, 5891.989533, 24359.690975
1776, 71.040000, 18523.600032, 5829.213016, 24352.813048
1777, 71.080000, 18543.767970, 5830.755420, 24374.523390
1778, 71.120000, 18530.768096, 5818.317448, 24349.085544
1779, 71.160000, 18484.693396, 5812.683839, 24297.377235
1780, 71.200000, 18449.578558, 5815.680008, 24265.258566
1781, 71.240000, 18424.822750, 5847.498843, 24272.321593
1782, 71.280000, 18413.277032, 5883.403656, 24296.680688
1783, 71.320000, 18405.749667, 5895.723426, 24301.473093
1784, 71.360000, 18414.992847, 5857.305012, 24272.297859
1785, 71.400000, 18448.024578, 5826.740456, 24274.765033
1786, 71.440000, 18462.259892, 5830.917772, 24293.177664
1787, 71.480000, 18431.807634, 5833.601850, 24265.409485
1788, 71.520000, 18403.037679, 5838.436056, 24241.473735
1789, 71.560000, 18386.064323, 5850.300952, 24236.365275
1790, 71.600000, 18399.645626, 5824.121289, 24223.766915
1791, 71.640000, 18386.203556, 5813.138192, 24199.341748
1792, 71.680000, 18337.843189, 5866.917534, 24204.760723
1793, 71.720000, 18283.020522, 5942.533974, 24225.554496
1794, 71.760000, 18288.346685, 5931.242840, 24219.589525
1795, 71.800000, 18328.449861, 5877.636410, 24206.086272
1796, 71.840000, 18374.594592, 5818.000380, 24192.594972
1797, 71.880000, 18408.464668, 5767.579659, 24176.044327
1798, 71.920000, 18390.068588, 5801.340235, 24191.408823
1799, 71.960000, 18367.787482, 5813.076567, 24180.864049
1800, 72.000000, 18352.437926, 5814.677577, 24167.115504
1801, 72.040000, 18358.907102, 5788.547497, 24147.454599
1802, 72.080000, 18385.494111, 5770.783995, 24156.278106
1803, 72.120000, 18393.076498, 5800.345576, 24193.422075
1804, 72.160000, 18364.896770, 5830.178914, 24195.075684
1805, 72.200000, 18329.215454, 5842.831087, 24172.046541
1806, 72.240000, 18314.300460, 5843.826812, 24158.127272
1807, 72.280000, 18292.946225, 5844.718879, 24137.665104
1808, 72.320000, 18287.224599, 5819.788892, 24107.013491
1809, 72.360000, 18316.943950, 5765.342130, 24082.286080
1810, 72.400000, 18341.589681, 5754.001029, 24095.590710
1811, 72.440000, 18339.877366, 5798.287465, 24138.164831
1812, 72.480000, 18373.298551, 5774.849955, 24148.148506
1813, 72.520000, 18433.704900, 5695.327777, 24129.032677
1814, 72.560000, 18484.123994, 5676.994768, 24161.118762
1815, 72.600000, 18486.459709, 5713.632661, 24200.092371
1816, 72.640000, 18439.750383, 5776.904058, 24216.654441
1817, 72.680000, 18375.265738, 5909.765955, 24285.031693
1818, 72.720000, 18345.808132, 5952.301467, 24298.109600
1819, 72.760000, 18373.844802, 5894.918225, 24268.763027
1820, 72.800000, 18414.579570, 5858.724039, 24273.303609
1821, 72.840000, 18435.548080, 5828.302607, 24263.850688
1822, 72.880000, 18424.581401, 5841.502354, 24266.083755
1823, 72.920000, 18396.179352, 5869.707386, 24265.886738
1824, 72.960000, 18378.885146, 5843.151682, 24222.036828
1825, 73.000000, 18375.617345, 5835.426347, 24211.043693
1826, 73.040000, 18414.962668, 5808.967200, 24223.929867
1827, 73.080000, 18449.174167, 5767.909967, 24217.084134
1828, 73.120000, 18460.265565, 5749.099535, 24209.365100
1829, 73.160000, 18459.735058, 5774.939960, 24234.675018
1830, 73.200000, 18444.071416, 5781.049788, 24225.121204
1831, 73.240000, 18433.265315, 5771.643584, 24204.908899
1832, 73.280000, 18436.081007, 5765.878504, 24201.959510
1833, 73.320000, 18439.625355, 5758.282846, 24197.908201
1834, 73.360000, 18423.665444, 5763.511658, 24187.177102
1835, 73.400000, 18428.659939, 5759.866632, 24188.526571
1836, 73.440000, 18456.514823, 5744.299265, 24200.814088
1837, 73.480000, 18455.081605, 5731.543937, 24186.625542
1838, 73.520000, 18401.932876, 5749.781017, 24151.713893
1839, 73.560000, 18351.749653, 5779.784223, 24131.533875
1840, 73.600000, 18319.884075, 5827.298770, 24147.182845
1841, 73.640000, 18324.180471, 5856.453124, 24180.633595
1842, 73.680000, 18375.712986, 5817.583707, 24193.296693
1843, 73.720000, 18446.680729, 5738.009635, 24184.690363
1844, 73.760000, 18469.847406, 5688.345641, 24158.193047
1845, 73.800000, 18412.362001, 5734.994888, 24147.356888
1846, 73.840000, 18314.227257, 5834.307119, 24148.534377
1847, 73.880000, 18269.241885, 5887.916067, 24157.157952
1848, 73.920000, 18309.424829, 5853.350730, 24162.775559
1849, 73.960000, 18346.412628, 5802.492128, 24148.904756
1850, 74.000000, 18328.564894, 5818.242717, 24146.807612
1851, 74.040000, 18303.664878, 5840.655019, 24144.319897
1852, 74.080000, 18300.314983, 5863.125381, 24163.440365
1853, 74.120000, 18318.676013, 5868.259558, 24186.935571
1854, 74.160000, 18328.980345, 5866.786370, 24195.766715
1855, 74.200000, 18353.081042, 5843.362722, 24196.443764
1856, 74.240000, 18373.558153, 5805.322208, 24178.880361
1857, 74.280000, 18373.522911, 5800.741488, 24174.264398
1858, 74.320000, 18325.981818, 5839.417932, 24165.399750
1859, 74.360000, 18296.615226, 5824.603992, 24121.219217
1860, 74.400000, 18323.321306, 5799.827355, 24123.148661
1861, 74.440000, 18402.310393, 5746.037849, 24148.348242
1862, 74.480000, 18457.788957, 5693.708334, 24151.497291
1863, 74.520000, 18457.714482, 5687.828058, 24145.542541
1864, 74.560000, 18420.156687, 5734.667684, 24154.824372
1865, 74.600000, 18369.514471, 5814.983078, 24184.497549
1866, 74.640000, 18344.811899, 5868.535082, 24213.346981
1867, 74.680000, 18382.995902, 5852.390524, 24235.386427
1868, 74.720000, 18442.342372, 5817.660616, 24260.002987
1869, 74.760000, 18456.149367, 5800.550611, 24256.699979
1870, 74.800000, 18437.993665, 5844.904081, 24282.897745
1871, 74.840000, 18366.406116, 5927.751499, 24294.157615
1872, 74.880000, 18323.707878, 5979.893426, 24303.601304
1873, 74.920000, 18346.289095, 5961.851027, 24308.140122
1874, 74.960000, 18407.239199, 5873.406020, 24280.645219
1875, 75.000000, 18469.917273, 5839.280367, 24309.197640
1876, 75.040000, 18506.514873, 5828.640496, 24335.155369
1877, 75.080000, 18516.400792, 5819.499227, 24335.900019
1878, 75.120000, 18499.147897, 5820.214666, 24319.362562
1879, 75.160000, 18475.590827, 5833.967183, 24309.558010
1880, 75.200000, 18480.190663, 5870.185226, 24350.375889
1881, 75.240000, 18511.202734, 5865.496293, 24376.699027
1882, 75.280000, 18535.134467, 5824.199049, 24359.333516
1883, 75.320000, 18534.462055, 5818.163132, 24352.625187
1884, 75.360000, 18455.702300, 5888.815324, 24344.517624
1885, 75.400000, 18368.106650, 5979.419910, 24347.526560
1886, 75.440000, 18316.700953, 6007.187965, 24323.888918
1887, 75.480000, 18341.559672, 5941.809060, 24283.368732
1888, 75.520000, 18406.716390, 5860.698457, 24267.414847
1889, 75.560000, 18492.143942, 5824.164581, 24316.308523
1890, 75.600000, 18548.216400, 5817.473899, 24365.690299
1891, 75.640000, 18573.620916, 5835.180612, 24408.801528
1892, 75.680000, 18572.797313, 5854.291511, 24427.088824
1893, 75.720000, 18529.047460, 5911.140365, 24440.187825
1894, 75.760000, 18470.510865, 5950.372573, 24420.883439
1895, 75.800000, 18435.637937, 5949.152030, 24384.789967
1896, 75.840000, 18439.860035, 5932.563215, 24372.423250
