Step, Time, Epot, Ekin, Etot
1300, 13.000000, 1799403.935912, 10181460.717466, 11980864.653377
1301, 13.010000, 1774649.878488, 10116928.138735, 11891578.017223
1302, 13.020000, 1757539.809082, 10070837.605910, 11828377.414992
1303, 13.030000, 1739910.921859, 10037318.119835, 11777229.041694
1304, 13.040000, 1744428.554926, 10022057.691413, 11766486.246339
1305, 13.050000, 1733559.497075, 10035124.912653, 11768684.409729
1306, 13.060000, 1725746.872868, 10050301.498594, 11776048.371461
1307, 13.070000, 1725422.707023, 10066401.260708, 11791823.967730
1308, 13.080000, 1742021.278751, 10081099.667030, 11823120.945781
1309, 13.090000, 1753949.743899, 10098029.693437, 11851979.437336
1310, 13.100000, 1752455.670938, 10121825.635557, 11874281.306494
1311, 13.110000, 1787155.873046, 10146805.860249, 11933961.733295
1312, 13.120000, 1806844.030415, 10172475.090210, 11979319.120625
1313, 13.130000, 1818079.511797, 10209185.438460, 12027264.950258
1314, 13.140000, 1820569.856148, 10243524.484450, 12064094.340598
1315, 13.150000, 1825495.949545, 10254311.660147, 12079807.609693
1316, 13.160000, 1795120.578272, 10241293.005947, 12036413.584220
1317, 13.170000, 1780062.174288, 10212112.398993, 11992174.573281
1318, 13.180000, 1783488.408124, 10179158.217359, 11962646.625484
1319, 13.190000, 1781656.042873, 10146844.029745, 11928500.072618
1320, 13.200000, 1773702.312463, 10134889.127410, 11908591.439874
1321, 13.210000, 1796317.816299, 10156564.286813, 11952882.103111
1322, 13.220000, 1816231.098116, 10192006.308532, 12008237.406648
1323, 13.230000, 1828857.464480, 10204648.775407, 12033506.239887
1324, 13.240000, 1847339.742123, 10209560.712258, 12056900.454381
1325, 13.250000, 1861154.488660, 10222397.584031, 12083552.072691
1326, 13.260000, 1862259.323400, 10249196.663811, 12111455.987211
1327, 13.270000, 1865687.676742, 10304693.253108, 12170380.929850
1328, 13.280000, 1865489.392058, 10372740.939504, 12238230.331562
1329, 13.290000, 1849898.338764, 10394015.276999, 12243913.615763
1330, 13.300000, 1832715.581519, 10325774.218245, 12158489.799764
1331, 13.310000, 1789672.442968, 10200217.970384, 11989890.413352
1332, 13.320000, 1754423.120502, 10088285.254196, 11842708.374698
1333, 13.330000, 1724248.692701, 10018130.451889, 11742379.144590
1334, 13.340000, 1697311.134473, 9976822.724622, 11674133.859095
1335, 13.350000, 1675568.430697, 9971129.603615, 11646698.034312
1336, 13.360000, 1673022.781460, 9985433.291636, 11658456.073096
1337, 13.370000, 1678695.210658, 9977756.751559, 11656451.962217
1338, 13.380000, 1662081.611180, 9956369.562110, 11618451.173290
1339, 13.390000, 1654760.034333, 9957034.243348, 11611794.277681
1340, 13.400000, 1664567.749731, 9988510.077537, 11653077.827268
1341, 13.410000, 1690003.225709, 10037192.000263, 11727195.225972
1342, 13.420000, 1708397.739646, 10091366.401563, 11799764.141209
1343, 13.430000, 1726152.720654, 10158404.466442, 11884557.187096
1344, 13.440000, 1749471.645109, 10226323.463766, 11975795.108876
1345, 13.450000, 1775834.609110, 10267994.136750, 12043828.745860
1346, 13.460000, 1778610.907718, 10268911.470312, 12047522.378030
1347, 13.470000, 1778860.546916, 10257278.993201, 12036139.540117
1348, 13.480000, 1774157.112171, 10247370.164023, 12021527.276194
1349, 13.490000, 1782909.162904, 10220305.593086, 12003214.755990
1350, 13.500000, 1773174.664489, 10188697.544750, 11961872.209239
1351, 13.510000, 1754908.013304, 10159104.768766, 11914012.782069
1352, 13.520000, 1766788.551452, 10161950.926907, 11928739.478359
1353, 13.530000, 1761408.792147, 10196497.086111, 11957905.878258
1354, 13.540000, 1768197.260159, 10233091.724873, 12001288.985032
1355, 13.550000, 1778308.386202, 10265371.182781, 12043679.568983
1356, 13.560000, 1755632.930140, 10282766.984935, 12038399.915075
1357, 13.570000, 1763108.423110, 10261675.373009, 12024783.796119
1358, 13.580000, 1771453.465907, 10229119.782369, 12000573.248276
1359, 13.590000, 1763701.464456, 10225347.438833, 11989048.903289
1360, 13.600000, 1769197.180547, 10236054.588087, 12005251.768634
1361, 13.610000, 1761592.156682, 10225021.324181, 11986613.480864
1362, 13.620000, 1767399.498653, 10189704.979673, 11957104.478326
1363, 13.630000, 1761903.503670, 10174003.760592, 11935907.264262
1364, 13.640000, 1758210.341393, 10189494.056583, 11947704.397975
1365, 13.650000, 1770012.341187, 10206395.019475, 11976407.360662
1366, 13.660000, 1765895.109795, 10216061.162157, 11981956.271952
1367, 13.670000, 1753584.609689, 10230199.563442, 11983784.173130
1368, 13.680000, 1757808.782320, 10253494.545072, 12011303.327393
1369, 13.690000, 1751702.561336, 10268191.390111, 12019893.951446
1370, 13.700000, 1780098.542186, 10266541.041102, 12046639.583288
1371, 13.710000, 1780624.510388, 10268823.805295, 12049448.315683
1372, 13.720000, 1785854.360755, 10277978.394538, 12063832.755293
1373, 13.730000, 1796187.834766, 10274660.050619, 12070847.885386
1374, 13.740000, 1790514.657724, 10249814.448935, 12040329.106660
1375, 13.750000, 1758050.267686, 10214583.032244, 11972633.299929
1376, 13.760000, 1727309.694481, 10177753.113545, 11905062.808025
1377, 13.770000, 1723501.485386, 10144832.490046, 11868333.975433
1378, 13.780000, 1712965.127514, 10112960.332321, 11825925.459835
1379, 13.790000, 1700844.058959, 10083395.985392, 11784240.044350
1380, 13.800000, 1677081.507149, 10067254.240398, 11744335.747547
1381, 13.810000, 1677047.677758, 10068717.007851, 11745764.685609
1382, 13.820000, 1678459.643566, 10084136.549388, 11762596.192954
1383, 13.830000, 1680646.592924, 10107369.406815, 11788015.999739
1384, 13.840000, 1694964.061427, 10119224.571100, 11814188.632528
1385, 13.850000, 1698653.672520, 10134720.234625, 11833373.907145
1386, 13.860000, 1712328.460393, 10172155.147354, 11884483.607746
1387, 13.870000, 1734851.206014, 10212577.479194, 11947428.685208
1388, 13.880000, 1748257.923780, 10226907.495691, 11975165.419470
1389, 13.890000, 1756892.759713, 10224839.349932, 11981732.109645
1390, 13.900000, 1751771.352586, 10238963.793581, 11990735.146166
1391, 13.910000, 1760987.720943, 10260236.431863, 12021224.152807
1392, 13.920000, 1756231.064731, 10267462.083892, 12023693.148623
1393, 13.930000, 1757705.655458, 10264355.883446, 12022061.538903
1394, 13.940000, 1759508.967213, 10262530.276082, 12022039.243296
1395, 13.950000, 1736064.781619, 10245751.578052, 11981816.359671
1396, 13.960000, 1720809.237337, 10210282.588251, 11931091.825588
1397, 13.970000, 1725749.497278, 10185767.899979, 11911517.397257
1398, 13.980000, 1742396.130963, 10193255.848915, 11935651.979878
1399, 13.990000, 1737712.016099, 10228128.136600, 11965840.152699
1400, 14.000000, 1725983.268214, 10256340.310444, 11982323.578658
1401, 14.010000, 1729740.069599, 10258640.486729, 11988380.556327
1402, 14.020000, 1724942.932443, 10254682.286833, 11979625.219276
1403, 14.030000, 1718026.436745, 10242502.203008, 11960528.639753
1404, 14.040000, 1704662.732141, 10210978.989091, 11915641.721232
1405, 14.050000, 1696155.667166, 10171074.620892, 11867230.288058
1406, 14.060000, 1671053.949799, 10144498.101166, 11815552.050965
1407, 14.070000, 1668639.147871, 10137472.782440, 11806111.930311
1408, 14.080000, 1678503.255179, 10136000.098514, 11814503.353693
1409, 14.090000, 1687472.879942, 10128144.785500, 11815617.665443
1410, 14.100000, 1694539.215461, 10134536.433422, 11829075.648883
1411, 14.110000, 1694642.221612, 10151755.947400, 11846398.169012
1412, 14.120000, 1674090.168979, 10170940.272130, 11845030.441109
1413, 14.130000, 1669949.407094, 10192100.399757, 11862049.806851
1414, 14.140000, 1684920.514647, 10188040.072036, 11872960.586682
1415, 14.150000, 1689118.587728, 10160991.391768, 11850109.979496
1416, 14.160000, 1671869.636874, 10130700.021305, 11802569.658179
1417, 14.170000, 1677703.541930, 10116286.637589, 11793990.179519
1418, 14.180000, 1685504.726804, 10131525.510397, 11817030.237202
1419, 14.190000, 1700869.806092, 10160842.275348, 11861712.081440
1420, 14.200000, 1701861.446606, 10188672.661663, 11890534.108268
1421, 14.210000, 1728728.996133, 10217162.822996, 11945891.819129
1422, 14.220000, 1744151.385084, 10261149.075914, 12005300.460998
1423, 14.230000, 1765140.325820, 10323707.778540, 12088848.104360
1424, 14.240000, 1766995.616468, 10379282.099126, 12146277.715594
1425, 14.250000, 1779680.695377, 10391827.788727, 12171508.484104
1426, 14.260000, 1765174.302339, 10356811.691553, 12121985.993892
1427, 14.270000, 1770452.077313, 10311991.335920, 12082443.413233
1428, 14.280000, 1764241.563134, 10285554.717711, 12049796.280845
1429, 14.290000, 1749112.043531, 10268051.951501, 12017163.995032
1430, 14.300000, 1751217.387791, 10245739.174523, 11996956.562314
1431, 14.310000, 1747902.784561, 10229115.628728, 11977018.413290
1432, 14.320000, 1733700.263882, 10237782.034718, 11971482.298600
1433, 14.330000, 1726285.999499, 10262374.949226, 11988660.948725
1434, 14.340000, 1726042.790077, 10291816.788004, 12017859.578081
1435, 14.350000, 1758787.186577, 10318557.914122, 12077345.100699
1436, 14.360000, 1755706.039891, 10341781.227058, 12097487.266949
1437, 14.370000, 1767498.779614, 10353044.818478, 12120543.598093
1438, 14.380000, 1762028.322599, 10362984.852131, 12125013.174730
1439, 14.390000, 1761979.319761, 10368075.807408, 12130055.127169
1440, 14.400000, 1754548.026233, 10356739.081220, 12111287.107453
1441, 14.410000, 1754609.571686, 10343164.839553, 12097774.411239
1442, 14.420000, 1742270.258739, 10352834.707187, 12095104.965926
1443, 14.430000, 1742236.545191, 10348851.585518, 12091088.130710
1444, 14.440000, 1731142.629243, 10314808.508891, 12045951.138134
1445, 14.450000, 1729709.779243, 10285718.912644, 12015428.691887
1446, 14.460000, 1740171.813695, 10284817.735214, 12024989.548909
1447, 14.470000, 1722144.150175, 10293138.594686, 12015282.744861
1448, 14.480000, 1725879.641353, 10290067.765565, 12015947.406918
1449, 14.490000, 1725130.802170, 10274472.803152, 11999603.605322
1450, 14.500000, 1727304.324137, 10270849.008696, 11998153.332833
1451, 14.510000, 1718172.737836, 10280944.849384, 11999117.587220
1452, 14.520000, 1717236.444246, 10277119.345615, 11994355.789861
1453, 14.530000, 1714608.233557, 10261600.785603, 11976209.019160
1454, 14.540000, 1693113.174870, 10249386.320758, 11942499.495628
1455, 14.550000, 1678451.119185, 10249422.758715, 11927873.877901
1456, 14.560000, 1699553.335715, 10264141.952077, 11963695.287792
1457, 14.570000, 1709246.961387, 10284046.465148, 11993293.426534
1458, 14.580000, 1700295.741061, 10297719.880762, 11998015.621823
1459, 14.590000, 1697587.329530, 10302265.897091, 11999853.226621
1460, 14.600000, 1695853.076599, 10293545.581371, 11989398.657970
1461, 14.610000, 1688948.267659, 10279361.593638, 11968309.861297
1462, 14.620000, 1683280.388766, 10261864.421691, 11945144.810457
1463, 14.630000, 1676206.321655, 10242337.209384, 11918543.531039
1464, 14.640000, 1684564.096641, 10224912.245616, 11909476.342257
1465, 14.650000, 1674050.148484, 10217300.022052, 11891350.170536
1466, 14.660000, 1673208.388998, 10214256.601482, 11887464.990480
1467, 14.670000, 1660359.038070, 10202828.253198, 11863187.291267
1468, 14.680000, 1655254.885241, 10185639.181340, 11840894.066581
1469, 14.690000, 1649738.681479, 10180706.536900, 11830445.218380
1470, 14.700000, 1643765.386168, 10189855.705280, 11833621.091449
1471, 14.710000, 1639503.593753, 10192995.401030, 11832498.994783
1472, 14.720000, 1635232.513759, 10175211.517630, 11810444.031389
1473, 14.730000, 1609084.047920, 10143363.694950, 11752447.742870
1474, 14.740000, 1612155.424062, 10113928.034697, 11726083.458759
1475, 14.750000, 1591636.752112, 10101089.646160, 11692726.398272
1476, 14.760000, 1593929.287757, 10095178.386468, 11689107.674224
1477, 14.770000, 1590081.237428, 10095434.104614, 11685515.342042
1478, 14.780000, 1597804.105702, 10107018.747733, 11704822.853435
1479, 14.790000, 1597916.353561, 10122072.303352, 11719988.656914
1480, 14.800000, 1574857.952537, 10123674.676396, 11698532.628933
1481, 14.810000, 1567177.140041, 10114376.737442, 11681553.877483
1482, 14.820000, 1573016.577726, 10103335.774308, 11676352.352034
1483, 14.830000, 1574348.201015, 10100164.828023, 11674513.029039
1484, 14.840000, 1582609.516423, 10112572.285516, 11695181.801939
1485, 14.850000, 1599185.881390, 10135705.681654, 11734891.563044
1486, 14.860000, 1618338.860673, 10152767.227509, 11771106.088181
1487, 14.870000, 1630788.795668, 10151589.494973, 11782378.290642
1488, 14.880000, 1621796.965676, 10142101.978641, 11763898.944317
1489, 14.890000, 1608788.348292, 10139093.106024, 11747881.454316
1490, 14.900000, 1606926.816188, 10146333.709585, 11753260.525772
1491, 14.910000, 1608619.059424, 10170959.473898, 11779578.533322
1492, 14.920000, 1630408.119910, 10198999.343102, 11829407.463012
1493, 14.930000, 1640719.495031, 10216040.479612, 11856759.974644
1494, 14.940000, 1651351.778875, 10222342.269040, 11873694.047915
1495, 14.950000, 1647436.767676, 10222696.047227, 11870132.814902
1496, 14.960000, 1658453.925780, 10228258.040617, 11886711.966397
1497, 14.970000, 1659443.318241, 10238391.155075, 11897834.473316
1498, 14.980000, 1664929.221415, 10254888.546743, 11919817.768158
1499, 14.990000, 1674396.039183, 10272475.479762, 11946871.518945
1500, 15.000000, 1675898.279176, 10276664.499997, 11952562.779173
1501, 15.010000, 1663264.021463, 10265586.622779, 11928850.644242
1502, 15.020000, 1658757.080998, 10243523.028771, 11902280.109769
1503, 15.030000, 1652504.805558, 10234873.718497, 11887378.524055
1504, 15.040000, 1661331.062160, 10249493.611640, 11910824.673800
1505, 15.050000, 1679371.462310, 10265418.513183, 11944789.975493
1506, 15.060000, 1664560.911171, 10277919.302108, 11942480.213279
1507, 15.070000, 1673056.133013, 10282281.503561, 11955337.636574
1508, 15.080000, 1670527.621024, 10281158.609511, 11951686.230536
1509, 15.090000, 1672279.352201, 10273608.185055, 11945887.537256
1510, 15.100000, 1660089.798328, 10245658.845768, 11905748.644096
1511, 15.110000, 1628242.643466, 10213239.224464, 11841481.867931
1512, 15.120000, 1613482.233353, 10196434.419435, 11809916.652788
1513, 15.130000, 1610663.947023, 10189536.524366, 11800200.471389
1514, 15.140000, 1615682.280511, 10193353.630629, 11809035.911140
1515, 15.150000, 1613702.112529, 10210227.515128, 11823929.627657
1516, 15.160000, 1623768.712832, 10242640.924632, 11866409.637464
1517, 15.170000, 1651291.438927, 10281857.009962, 11933148.448889
1518, 15.180000, 1643001.917769, 10300858.005905, 11943859.923674
1519, 15.190000, 1648509.676447, 10299493.814591, 11948003.491037
1520, 15.200000, 1652050.455028, 10286336.893690, 11938387.348718
1521, 15.210000, 1641828.896505, 10271057.181757, 11912886.078262
1522, 15.220000, 1628521.845600, 10264388.028331, 11892909.873931
1523, 15.230000, 1622161.952583, 10261408.791475, 11883570.744058
1524, 15.240000, 1634241.975624, 10247387.064332, 11881629.039956
1525, 15.250000, 1634421.044193, 10236358.665962, 11870779.710155
1526, 15.260000, 1624370.306124, 10244905.726107, 11869276.032231
1527, 15.270000, 1621711.956222, 10258970.101785, 11880682.058007
1528, 15.280000, 1626841.421613, 10261882.437307, 11888723.858920
1529, 15.290000, 1616269.963265, 10263039.994531, 11879309.957796
1530, 15.300000, 1595902.726542, 10270515.300042, 11866418.026584
1531, 15.310000, 1574863.091251, 10265462.999286, 11840326.090536
1532, 15.320000, 1578743.129188, 10240949.949912, 11819693.079100
1533, 15.330000, 1567198.836507, 10206949.119246, 11774147.955753
1534, 15.340000, 1562326.484020, 10170659.635844, 11732986.119864
1535, 15.350000, 1552200.957107, 10142605.698476, 11694806.655582
1536, 15.360000, 1540041.361349, 10123338.358711, 11663379.720060
1537, 15.370000, 1534691.464131, 10110410.691867, 11645102.155998
1538, 15.380000, 1530003.695123, 10112238.259883, 11642241.955005
1539, 15.390000, 1545059.242278, 10137860.966598, 11682920.208876
1540, 15.400000, 1563944.291167, 10179439.595823, 11743383.886990
1541, 15.410000, 1576491.222658, 10215907.614014, 11792398.836672
1542, 15.420000, 1585627.590976, 10226941.483006, 11812569.073983
1543, 15.430000, 1583254.035240, 10224534.301553, 11807788.336793
1544, 15.440000, 1574800.948153, 10232175.501807, 11806976.449960
1545, 15.450000, 1571653.615052, 10244312.600585, 11815966.215637
1546, 15.460000, 1573228.098144, 10254965.831277, 11828193.929421
1547, 15.470000, 1587581.053781, 10259964.596923, 11847545.650704
1548, 15.480000, 1583059.968368, 10263169.804327, 11846229.772695
1549, 15.490000, 1602439.967941, 10271048.728037, 11873488.695978
1550, 15.500000, 1590485.452587, 10272366.598851, 11862852.051438
1551, 15.510000, 1588873.287632, 10258040.406972, 11846913.694604
1552, 15.520000, 1586313.908631, 10238681.106689, 11824995.015320
1553, 15.530000, 1579274.200950, 10228277.953139, 11807552.154089
1554, 15.540000, 1576384.708947, 10220235.348659, 11796620.057605
1555, 15.550000, 1574432.600832, 10208844.478072, 11783277.078904
1556, 15.560000, 1570637.122243, 10208987.628826, 11779624.751069
1557, 15.570000, 1552215.663473, 10215449.399153, 11767665.062627
1558, 15.580000, 1547744.696277, 10214946.567263, 11762691.263540
1559, 15.590000, 1538016.498452, 10212637.364480, 11750653.862932
1560, 15.600000, 1529827.882367, 10215085.157764, 11744913.040131
1561, 15.610000, 1533471.222522, 10219789.520428, 11753260.742950
1562, 15.620000, 1544390.396154, 10209226.754925, 11753617.151079
1563, 15.630000, 1545191.593343, 10201687.840936, 11746879.434279
1564, 15.640000, 1546674.931091, 10203093.124543, 11749768.055634
1565, 15.650000, 1542619.934138, 10192886.495888, 11735506.430026
1566, 15.660000, 1552683.477859, 10184095.151010, 11736778.628868
1567, 15.670000, 1550169.853069, 10186505.798835, 11736675.651904
1568, 15.680000, 1539233.448507, 10195400.793436, 11734634.241944
1569, 15.690000, 1536394.829982, 10195302.006387, 11731696.836369
1570, 15.700000, 1542240.896012, 10206678.130002, 11748919.026014
1571, 15.710000, 1546905.708521, 10230535.868080, 11777441.576601
1572, 15.720000, 1570081.606615, 10254252.360149, 11824333.966763
1573, 15.730000, 1573364.303543, 10275109.264097, 11848473.567640
1574, 15.740000, 1576386.642460, 10273626.841525, 11850013.483986
1575, 15.750000, 1578082.569487, 10265774.434272, 11843857.003759
1576, 15.760000, 1581181.657816, 10276090.308321, 11857271.966138
1577, 15.770000, 1584714.340531, 10289916.509177, 11874630.849708
1578, 15.780000, 1602447.689975, 10300367.530190, 11902815.220166
1579, 15.790000, 1590731.728016, 10331034.675633, 11921766.403649
1580, 15.800000, 1590452.683359, 10349427.258041, 11939879.941400
1581, 15.810000, 1585560.748766, 10328004.187446, 11913564.936212
1582, 15.820000, 1584188.795272, 10300609.389940, 11884798.185212
1583, 15.830000, 1567523.486909, 10282302.701071, 11849826.187980
1584, 15.840000, 1552925.864547, 10262035.690216, 11814961.554763
1585, 15.850000, 1547230.667691, 10234455.182418, 11781685.850108
1586, 15.860000, 1534813.213780, 10213215.093089, 11748028.306869
1587, 15.870000, 1527251.806157, 10201104.777799, 11728356.583956
1588, 15.880000, 1523719.951754, 10186194.991131, 11709914.942885
1589, 15.890000, 1511815.226462, 10173383.084637, 11685198.311098
1590, 15.900000, 1490701.447577, 10172907.672463, 11663609.120040
1591, 15.910000, 1478387.321122, 10166437.793370, 11644825.114493
1592, 15.920000, 1472438.344854, 10149617.663206, 11622056.008061
1593, 15.930000, 1469380.707791, 10144645.590662, 11614026.298452
1594, 15.940000, 1474781.266810, 10148601.451615, 11623382.718425
1595, 15.950000, 1472799.471990, 10147025.367993, 11619824.839983
1596, 15.960000, 1475788.466983, 10145297.761790, 11621086.228773
1597, 15.970000, 1466779.472963, 10148725.121979, 11615504.594943
1598, 15.980000, 1470198.904791, 10163672.246927, 11633871.151718
1599, 15.990000, 1484760.875462, 10189552.294171, 11674313.169634
1600, 16.000000, 1474918.075098, 10207870.112752, 11682788.187850
1601, 16.010000, 1485366.937109, 10207144.610733, 11692511.547843
1602, 16.020000, 1460149.370009, 10196249.591100, 11656398.961109
1603, 16.030000, 1476914.616148, 10177202.333422, 11654116.949570
1604, 16.040000, 1466229.520333, 10159451.381426, 11625680.901759
1605, 16.050000, 1464489.770674, 10160089.372233, 11624579.142908
1606, 16.060000, 1472696.160489, 10174084.462800, 11646780.623289
1607, 16.070000, 1478793.994834, 10185405.122751, 11664199.117584
1608, 16.080000, 1479508.356610, 10198391.553629, 11677899.910239
1609, 16.090000, 1474383.602911, 10202798.906164, 11677182.509075
1610, 16.100000, 1474292.813796, 10188322.682179, 11662615.495976
1611, 16.110000, 1468110.080974, 10173402.945521, 11641513.026494
1612, 16.120000, 1463968.209702, 10162252.362593, 11626220.572295
1613, 16.130000, 1459194.653591, 10164977.836199, 11624172.489790
1614, 16.140000, 1470365.317371, 10174279.535996, 11644644.853367
1615, 16.150000, 1466259.007256, 10174096.586855, 11640355.594110
1616, 16.160000, 1466227.223646, 10172734.210766, 11638961.434412
1617, 16.170000, 1489509.364075, 10186763.057010, 11676272.421085
1618, 16.180000, 1479994.071765, 10211839.884946, 11691833.956711
1619, 16.190000, 1486320.304492, 10224645.289716, 11710965.594208
1620, 16.200000, 1479008.866803, 10216211.955870, 11695220.822673
1621, 16.210000, 1469947.429003, 10198993.263270, 11668940.692272
1622, 16.220000, 1473416.342800, 10188204.526950, 11661620.869750
1623, 16.230000, 1462288.176467, 10182242.679989, 11644530.856455
1624, 16.240000, 1457659.947779, 10174088.862221, 11631748.810000
1625, 16.250000, 1439806.636689, 10165249.415506, 11605056.052195
1626, 16.260000, 1444685.179805, 10152815.250845, 11597500.430651
1627, 16.270000, 1443362.667864, 10154407.115651, 11597769.783516
1628, 16.280000, 1433603.270244, 10174729.992750, 11608333.262994
1629, 16.290000, 1437671.303677, 10181929.363487, 11619600.667164
1630, 16.300000, 1437743.899896, 10167203.862030, 11604947.761926
1631, 16.310000, 1433924.221479, 10141961.630646, 11575885.852125
1632, 16.320000, 1423808.462670, 10128302.950068, 11552111.412738
1633, 16.330000, 1411260.573892, 10131596.683529, 11542857.257421
1634, 16.340000, 1412363.498625, 10135376.371192, 11547739.869817
1635, 16.350000, 1408098.357573, 10134622.975832, 11542721.333406
1636, 16.360000, 1398025.246567, 10132223.282370, 11530248.528937
1637, 16.370000, 1403289.211940, 10129475.116431, 11532764.328371
1638, 16.380000, 1420923.177921, 10132157.119522, 11553080.297443
1639, 16.390000, 1439566.105932, 10150114.331071, 11589680.437003
1640, 16.400000, 1453449.136244, 10181054.272406, 11634503.408650
1641, 16.410000, 1461735.494111, 10206234.553363, 11667970.047474
1642, 16.420000, 1466488.606668, 10214661.395776, 11681150.002443
1643, 16.430000, 1472969.391531, 10206423.874873, 11679393.266403
1644, 16.440000, 1465267.667047, 10201288.934070, 11666556.601117
1645, 16.450000, 1448461.085905, 10213407.444217, 11661868.530122
1646, 16.460000, 1473924.916709, 10228093.288877, 11702018.205586
1647, 16.470000, 1452000.466134, 10232569.652927, 11684570.119061
1648, 16.480000, 1446741.074547, 10230217.102496, 11676958.177043
1649, 16.490000, 1443202.654298, 10227399.429190, 11670602.083488
1650, 16.500000, 1444052.546889, 10225393.984103, 11669446.530992
1651, 16.510000, 1446202.954840, 10229698.709721, 11675901.664561
1652, 16.520000, 1442166.410120, 10244361.158495, 11686527.568615
1653, 16.530000, 1448467.930075, 10258752.328233, 11707220.258307
1654, 16.540000, 1450272.485343, 10247051.723883, 11697324.209226
1655, 16.550000, 1436890.489774, 10215188.929797, 11652079.419571
1656, 16.560000, 1425670.331389, 10198877.305845, 11624547.637233
1657, 16.570000, 1422787.256273, 10200404.566445, 11623191.822718
1658, 16.580000, 1435738.419981, 10205899.437888, 11641637.857869
1659, 16.590000, 1438256.702310, 10211667.994687, 11649924.696997
1660, 16.600000, 1436601.106111, 10213922.035956, 11650523.142066
1661, 16.610000, 1433934.301904, 10216535.225701, 11650469.527605
1662, 16.620000, 1416075.161331, 10219797.483431, 11635872.644762
1663, 16.630000, 1431096.047588, 10220779.015590, 11651875.063179
1664, 16.640000, 1434834.173495, 10228339.857452, 11663174.030948
1665, 16.650000, 1449043.823888, 10239855.977442, 11688899.801329
1666, 16.660000, 1430277.904020, 10247411.647646, 11677689.551666
1667, 16.670000, 1429925.494672, 10244960.030979, 11674885.525651
1668, 16.680000, 1437096.481267, 10239621.536257, 11676718.017525
1669, 16.690000, 1448665.506401, 10238115.905982, 11686781.412382
1670, 16.700000, 1444940.977996, 10233424.310836, 11678365.288832
1671, 16.710000, 1448472.116895, 10230000.585264, 11678472.702159
1672, 16.720000, 1453283.192414, 10227759.961392, 11681043.153806
1673, 16.730000, 1467219.586792, 10230793.171940, 11698012.758731
1674, 16.740000, 1459433.374323, 10227068.851212, 11686502.225535
1675, 16.750000, 1453403.816358, 10209650.669129, 11663054.485487
1676, 16.760000, 1437526.473100, 10194519.288399, 11632045.761499
1677, 16.770000, 1428163.375715, 10181981.749866, 11610145.125581
1678, 16.780000, 1426090.293200, 10185262.963873, 11611353.257073
1679, 16.790000, 1435016.529665, 10201799.922923, 11636816.452588
1680, 16.800000, 1426396.571416, 10212224.707772, 11638621.279188
1681, 16.810000, 1420366.135062, 10215163.467034, 11635529.602096
1682, 16.820000, 1425994.008946, 10218162.854779, 11644156.863724
1683, 16.830000, 1434880.182391, 10227101.459672, 11661981.642063
1684, 16.840000, 1453134.055491, 10243513.086536, 11696647.142026
1685, 16.850000, 1459584.307282, 10266503.130294, 11726087.437576
1686, 16.860000, 1458773.132923, 10286581.860963, 11745354.993886
1687, 16.870000, 1470715.257784, 10296931.514311, 11767646.772095
1688, 16.880000, 1479167.561217, 10298450.464343, 11777618.025560
1689, 16.890000, 1486539.796234, 10296708.469203, 11783248.265437
1690, 16.900000, 1486114.128941, 10292556.300729, 11778670.429671
1691, 16.910000, 1473400.081408, 10284205.584637, 11757605.666045
1692, 16.920000, 1469583.435631, 10272500.649532, 11742084.085163
1693, 16.930000, 1460234.726523, 10266084.525322, 11726319.251845
1694, 16.940000, 1449790.605335, 10258923.199836, 11708713.805171
1695, 16.950000, 1446915.027584, 10240900.259983, 11687815.287567
1696, 16.960000, 1439545.531660, 10220363.034051, 11659908.565711
1697, 16.970000, 1436592.567555, 10200574.975549, 11637167.543104
1698, 16.980000, 1413748.658828, 10177903.032940, 11591651.691768
1699, 16.990000, 1399821.758030, 10155804.018272, 11555625.776303
1700, 17.000000, 1391861.458718, 10145676.700649, 11537538.159366
1701, 17.010000, 1387472.650928, 10150180.397121, 11537653.048049
1702, 17.020000, 1386377.954391, 10162158.474430, 11548536.428821
1703, 17.030000, 1395577.199582, 10175656.400968, 11571233.600550
1704, 17.040000, 1392685.775943, 10180665.205934, 11573350.981877
1705, 17.050000, 1392917.426745, 10186504.277129, 11579421.703874
1706, 17.060000, 1402979.470408, 10198041.667485, 11601021.137893
1707, 17.070000, 1402878.366999, 10207509.494933, 11610387.861933
1708, 17.080000, 1408247.278333, 10213997.184802, 11622244.463136
1709, 17.090000, 1410089.607060, 10217727.274784, 11627816.881845
1710, 17.100000, 1413811.896874, 10221880.528775, 11635692.425649
1711, 17.110000, 1410724.525798, 10225962.373902, 11636686.899701
1712, 17.120000, 1423517.762502, 10238227.995782, 11661745.758284
1713, 17.130000, 1421195.691208, 10249892.438715, 11671088.129924
1714, 17.140000, 1424062.186856, 10239268.459063, 11663330.645918
1715, 17.150000, 1403300.405380, 10213134.259887, 11616434.665267
1716, 17.160000, 1402634.945091, 10194941.774134, 11597576.719224
1717, 17.170000, 1406047.539605, 10195662.866165, 11601710.405770
1718, 17.180000, 1404892.490492, 10203472.516071, 11608365.006563
1719, 17.190000, 1392173.864214, 10207878.162877, 11600052.027091
1720, 17.200000, 1396681.975350, 10199934.511582, 11596616.486932
1721, 17.210000, 1387663.729555, 10194111.784530, 11581775.514086
1722, 17.220000, 1393504.281309, 10207792.463884, 11601296.745193
