Step, Time, Epot, Ekin, Etot
1431, 14.310000, -7667.985764, 2525.433659, -5142.552105
1432, 14.320000, -7672.832411, 2529.886184, -5142.946228
1433, 14.330000, -7674.175674, 2531.198123, -5142.977551
1434, 14.340000, -7671.093201, 2528.320454, -5142.772747
1435, 14.350000, -7666.123956, 2523.444952, -5142.679005
1436, 14.360000, -7660.510034, 2517.737160, -5142.772874
1437, 14.370000, -7653.163490, 2510.320307, -5142.843183
1438, 14.380000, -7643.798953, 2501.142911, -5142.656043
1439, 14.390000, -7636.034940, 2493.807745, -5142.227195
1440, 14.400000, -7636.135248, 2494.035583, -5142.099665
1441, 14.410000, -7645.389169, 2502.876158, -5142.513011
1442, 14.420000, -7657.481974, 2514.733834, -5142.748141
1443, 14.430000, -7667.431931, 2524.727794, -5142.704137
1444, 14.440000, -7674.044072, 2531.306918, -5142.737154
1445, 14.450000, -7675.988622, 2533.198057, -5142.790564
1446, 14.460000, -7672.095697, 2529.330115, -5142.765582
1447, 14.470000, -7662.757348, 2520.103566, -5142.653782
1448, 14.480000, -7650.160526, 2507.724342, -5142.436184
1449, 14.490000, -7638.426035, 2496.238846, -5142.187189
1450, 14.500000, -7631.908661, 2489.729481, -5142.179180
1451, 14.510000, -7631.524757, 2489.138767, -5142.385991
1452, 14.520000, -7634.786295, 2492.126042, -5142.660253
1453, 14.530000, -7637.995195, 2495.118475, -5142.876721
1454, 14.540000, -7638.050217, 2495.089764, -5142.960452
1455, 14.550000, -7633.843754, 2491.029497, -5142.814257
1456, 14.560000, -7627.603848, 2485.087045, -5142.516803
1457, 14.570000, -7623.561635, 2481.140037, -5142.421598
1458, 14.580000, -7622.970332, 2480.337855, -5142.632477
1459, 14.590000, -7623.245847, 2480.650376, -5142.595471
1460, 14.600000, -7624.740733, 2482.491457, -5142.249275
1461, 14.610000, -7631.433127, 2489.237578, -5142.195549
1462, 14.620000, -7643.365048, 2500.792902, -5142.572146
1463, 14.630000, -7654.943887, 2512.047430, -5142.896457
1464, 14.640000, -7661.180545, 2518.236827, -5142.943719
1465, 14.650000, -7661.124044, 2518.247207, -5142.876837
1466, 14.660000, -7656.413565, 2513.726958, -5142.686606
1467, 14.670000, -7650.674790, 2508.128870, -5142.545920
1468, 14.680000, -7646.604021, 2503.903984, -5142.700037
1469, 14.690000, -7643.057402, 2500.288200, -5142.769202
1470, 14.700000, -7640.151243, 2497.826255, -5142.324989
1471, 14.710000, -7643.438577, 2501.255580, -5142.182997
1472, 14.720000, -7654.405554, 2511.886572, -5142.518983
1473, 14.730000, -7667.229310, 2524.278470, -5142.950840
1474, 14.740000, -7674.496974, 2531.382791, -5143.114183
1475, 14.750000, -7672.643190, 2529.575488, -5143.067702
1476, 14.760000, -7662.295327, 2519.490565, -5142.804762
1477, 14.770000, -7647.979113, 2505.574238, -5142.404875
1478, 14.780000, -7636.125513, 2493.887528, -5142.237985
1479, 14.790000, -7629.703993, 2487.188331, -5142.515662
1480, 14.800000, -7625.597092, 2482.704914, -5142.892178
1481, 14.810000, -7619.688067, 2476.853914, -5142.834152
1482, 14.820000, -7613.857028, 2471.420661, -5142.436367
1483, 14.830000, -7614.505309, 2472.262926, -5142.242383
1484, 14.840000, -7624.371469, 2481.775009, -5142.596461
1485, 14.850000, -7637.740214, 2494.560268, -5143.179946
1486, 14.860000, -7645.607518, 2502.354617, -5143.252900
1487, 14.870000, -7646.288035, 2503.562098, -5142.725937
1488, 14.880000, -7646.294002, 2503.798879, -5142.495122
1489, 14.890000, -7649.273779, 2506.674377, -5142.599402
1490, 14.900000, -7653.429706, 2510.506455, -5142.923251
1491, 14.910000, -7654.006453, 2511.036136, -5142.970317
1492, 14.920000, -7649.963185, 2507.308728, -5142.654458
1493, 14.930000, -7645.336454, 2502.832308, -5142.504146
1494, 14.940000, -7642.542979, 2500.051557, -5142.491421
1495, 14.950000, -7642.181478, 2499.878223, -5142.303255
1496, 14.960000, -7646.071647, 2503.743851, -5142.327796
1497, 14.970000, -7653.156852, 2510.626962, -5142.529890
1498, 14.980000, -7659.727996, 2517.082708, -5142.645287
1499, 14.990000, -7663.132202, 2520.532047, -5142.600154
1500, 15.000000, -7663.593414, 2521.198519, -5142.394895
1501, 15.010000, -7663.518208, 2521.103654, -5142.414554
1502, 15.020000, -7662.840528, 2520.338956, -5142.501573
1503, 15.030000, -7660.901967, 2518.599620, -5142.302347
1504, 15.040000, -7661.176406, 2519.281462, -5141.894944
1505, 15.050000, -7669.794879, 2528.002866, -5141.792013
1506, 15.060000, -7687.686932, 2545.326439, -5142.360493
1507, 15.070000, -7706.139046, 2563.113509, -5143.025537
1508, 15.080000, -7714.684599, 2571.441636, -5143.242963
1509, 15.090000, -7709.555339, 2566.546213, -5143.009126
1510, 15.100000, -7694.608848, 2552.129015, -5142.479833
1511, 15.110000, -7678.544444, 2536.542101, -5142.002343
1512, 15.120000, -7669.132521, 2527.124668, -5142.007853
1513, 15.130000, -7667.381354, 2525.139251, -5142.242103
1514, 15.140000, -7670.056581, 2527.605451, -5142.451130
1515, 15.150000, -7673.679099, 2531.075145, -5142.603954
1516, 15.160000, -7675.629800, 2532.891613, -5142.738187
1517, 15.170000, -7673.808375, 2530.888744, -5142.919631
1518, 15.180000, -7666.225614, 2523.271043, -5142.954571
1519, 15.190000, -7653.256793, 2510.480494, -5142.776300
1520, 15.200000, -7638.378641, 2495.942915, -5142.435726
1521, 15.210000, -7626.916200, 2484.659905, -5142.256295
1522, 15.220000, -7621.874913, 2479.520174, -5142.354740
1523, 15.230000, -7622.153469, 2479.656356, -5142.497113
1524, 15.240000, -7625.529042, 2482.997834, -5142.531209
1525, 15.250000, -7631.014824, 2488.557756, -5142.457068
1526, 15.260000, -7638.845332, 2496.370142, -5142.475190
1527, 15.270000, -7648.006611, 2505.360779, -5142.645831
1528, 15.280000, -7655.534139, 2512.767626, -5142.766513
1529, 15.290000, -7658.988598, 2516.174861, -5142.813738
1530, 15.300000, -7657.272187, 2514.417634, -5142.854553
1531, 15.310000, -7650.213450, 2507.437221, -5142.776229
1532, 15.320000, -7640.202412, 2497.784905, -5142.417508
1533, 15.330000, -7633.444050, 2491.275490, -5142.168560
1534, 15.340000, -7634.283955, 2491.915360, -5142.368594
1535, 15.350000, -7640.439260, 2497.775741, -5142.663519
1536, 15.360000, -7647.599851, 2504.932083, -5142.667768
1537, 15.370000, -7654.574337, 2511.866362, -5142.707975
1538, 15.380000, -7660.225357, 2517.401974, -5142.823383
1539, 15.390000, -7663.314543, 2520.784296, -5142.530247
1540, 15.400000, -7668.099368, 2526.084994, -5142.014374
1541, 15.410000, -7681.189333, 2539.082839, -5142.106494
1542, 15.420000, -7701.021778, 2558.448339, -5142.573439
1543, 15.430000, -7720.450337, 2577.665491, -5142.784845
1544, 15.440000, -7734.893316, 2592.051918, -5142.841398
1545, 15.450000, -7742.538118, 2599.831276, -5142.706842
1546, 15.460000, -7744.207661, 2601.604517, -5142.603144
1547, 15.470000, -7740.794256, 2598.261777, -5142.532479
1548, 15.480000, -7733.254372, 2590.836172, -5142.418200
1549, 15.490000, -7723.292403, 2580.769134, -5142.523269
1550, 15.500000, -7710.348622, 2567.611151, -5142.737471
1551, 15.510000, -7692.886005, 2550.163161, -5142.722844
1552, 15.520000, -7672.761805, 2530.365118, -5142.396686
1553, 15.530000, -7656.338554, 2514.438289, -5141.900265
1554, 15.540000, -7651.825883, 2510.106913, -5141.718970
1555, 15.550000, -7661.919696, 2519.736843, -5142.182853
1556, 15.560000, -7679.892354, 2537.192379, -5142.699975
1557, 15.570000, -7697.313543, 2554.477981, -5142.835562
1558, 15.580000, -7710.611019, 2567.791376, -5142.819643
1559, 15.590000, -7718.755475, 2575.749366, -5143.006109
1560, 15.600000, -7718.925549, 2575.809542, -5143.116007
1561, 15.610000, -7709.723600, 2566.803198, -5142.920402
1562, 15.620000, -7694.412743, 2551.870897, -5142.541846
1563, 15.630000, -7679.248846, 2537.127306, -5142.121540
1564, 15.640000, -7670.748177, 2528.843695, -5141.904482
1565, 15.650000, -7672.011704, 2529.931969, -5142.079735
1566, 15.660000, -7680.201511, 2537.705802, -5142.495708
1567, 15.670000, -7688.677329, 2545.822879, -5142.854450
1568, 15.680000, -7691.446579, 2548.433157, -5143.013422
1569, 15.690000, -7685.995332, 2543.122299, -5142.873032
1570, 15.700000, -7674.784675, 2532.307530, -5142.477145
1571, 15.710000, -7664.123508, 2521.952851, -5142.170657
1572, 15.720000, -7659.002162, 2516.743351, -5142.258811
1573, 15.730000, -7658.808272, 2516.291672, -5142.516600
1574, 15.740000, -7660.119865, 2517.514880, -5142.604985
1575, 15.750000, -7661.350921, 2518.783933, -5142.566988
1576, 15.760000, -7662.495977, 2519.931597, -5142.564381
1577, 15.770000, -7663.676675, 2521.260714, -5142.415962
1578, 15.780000, -7666.917644, 2524.708738, -5142.208906
1579, 15.790000, -7674.611081, 2532.349045, -5142.262036
1580, 15.800000, -7685.359114, 2542.850602, -5142.508512
1581, 15.810000, -7694.747726, 2551.961068, -5142.786657
1582, 15.820000, -7697.877979, 2554.812324, -5143.065656
1583, 15.830000, -7690.817840, 2547.718588, -5143.099253
1584, 15.840000, -7674.169605, 2531.459277, -5142.710328
1585, 15.850000, -7654.590782, 2512.176089, -5142.414693
1586, 15.860000, -7637.918762, 2495.481639, -5142.437122
1587, 15.870000, -7625.707877, 2483.321898, -5142.385979
1588, 15.880000, -7619.954177, 2477.814260, -5142.139916
1589, 15.890000, -7624.446852, 2482.331298, -5142.115554
1590, 15.900000, -7639.357307, 2496.874794, -5142.482513
1591, 15.910000, -7658.393023, 2515.317780, -5143.075243
1592, 15.920000, -7672.029615, 2528.616290, -5143.413325
1593, 15.930000, -7674.162309, 2530.786172, -5143.376137
1594, 15.940000, -7665.418403, 2522.692281, -5142.726123
1595, 15.950000, -7655.411124, 2513.432900, -5141.978224
1596, 15.960000, -7654.994305, 2513.095445, -5141.898859
1597, 15.970000, -7665.774006, 2523.471748, -5142.302258
1598, 15.980000, -7681.543790, 2538.829033, -5142.714757
1599, 15.990000, -7695.376676, 2552.595243, -5142.781433
1600, 16.000000, -7704.847054, 2562.103784, -5142.743270
1601, 16.010000, -7709.193024, 2566.184261, -5143.008763
1602, 16.020000, -7704.757716, 2561.560069, -5143.197647
1603, 16.030000, -7689.277743, 2546.189839, -5143.087904
1604, 16.040000, -7665.512610, 2522.809906, -5142.702703
1605, 16.050000, -7640.742748, 2498.449599, -5142.293149
1606, 16.060000, -7622.524078, 2480.274213, -5142.249865
1607, 16.070000, -7612.979079, 2470.478415, -5142.500664
1608, 16.080000, -7609.673649, 2467.077798, -5142.595851
1609, 16.090000, -7611.362151, 2468.814631, -5142.547520
1610, 16.100000, -7618.487157, 2475.932941, -5142.554217
1611, 16.110000, -7630.421570, 2487.724537, -5142.697032
1612, 16.120000, -7644.703533, 2501.916056, -5142.787476
1613, 16.130000, -7659.189437, 2516.291310, -5142.898126
1614, 16.140000, -7671.481781, 2528.442377, -5143.039404
1615, 16.150000, -7678.771101, 2535.660378, -5143.110722
1616, 16.160000, -7679.437955, 2536.450098, -5142.987857
1617, 16.170000, -7675.010885, 2532.324265, -5142.686620
1618, 16.180000, -7669.615941, 2527.113946, -5142.501995
1619, 16.190000, -7666.071186, 2523.572922, -5142.498264
1620, 16.200000, -7664.038193, 2521.256026, -5142.782167
1621, 16.210000, -7659.600301, 2516.579915, -5143.020386
1622, 16.220000, -7649.891389, 2507.007141, -5142.884248
1623, 16.230000, -7637.729129, 2495.308194, -5142.420935
1624, 16.240000, -7631.503105, 2489.713056, -5141.790049
1625, 16.250000, -7640.253157, 2498.077502, -5142.175654
1626, 16.260000, -7658.660086, 2515.622431, -5143.037655
1627, 16.270000, -7673.723341, 2530.528690, -5143.194651
1628, 16.280000, -7680.905679, 2537.818878, -5143.086800
1629, 16.290000, -7680.616754, 2537.573446, -5143.043308
1630, 16.300000, -7673.563047, 2530.653535, -5142.909511
1631, 16.310000, -7662.339441, 2519.792279, -5142.547162
1632, 16.320000, -7652.540558, 2510.154152, -5142.386406
1633, 16.330000, -7647.105781, 2504.535545, -5142.570237
1634, 16.340000, -7643.845054, 2500.967205, -5142.877849
1635, 16.350000, -7638.568633, 2495.547892, -5143.020741
1636, 16.360000, -7629.503749, 2486.706852, -5142.796898
1637, 16.370000, -7619.878197, 2477.432942, -5142.445255
1638, 16.380000, -7615.074909, 2472.937850, -5142.137060
1639, 16.390000, -7619.248888, 2477.095697, -5142.153191
1640, 16.400000, -7631.567540, 2489.105587, -5142.461953
1641, 16.410000, -7646.848246, 2504.108193, -5142.740052
1642, 16.420000, -7659.904284, 2516.984666, -5142.919618
1643, 16.430000, -7667.398480, 2524.411441, -5142.987039
1644, 16.440000, -7668.005469, 2524.968340, -5143.037129
1645, 16.450000, -7661.181698, 2518.123605, -5143.058093
1646, 16.460000, -7647.543766, 2504.676099, -5142.867666
1647, 16.470000, -7631.085259, 2488.620356, -5142.464902
1648, 16.480000, -7618.901043, 2476.869556, -5142.031488
1649, 16.490000, -7617.675567, 2475.662598, -5142.012969
1650, 16.500000, -7627.459866, 2484.994813, -5142.465053
1651, 16.510000, -7641.320802, 2498.480628, -5142.840173
1652, 16.520000, -7652.576930, 2509.533163, -5143.043768
1653, 16.530000, -7657.398950, 2514.332738, -5143.066212
1654, 16.540000, -7655.536270, 2512.799221, -5142.737049
1655, 16.550000, -7651.774248, 2509.415749, -5142.358498
1656, 16.560000, -7651.851858, 2509.600150, -5142.251708
1657, 16.570000, -7657.496614, 2515.025609, -5142.471005
1658, 16.580000, -7665.336000, 2522.500963, -5142.835037
1659, 16.590000, -7670.026617, 2527.169636, -5142.856981
1660, 16.600000, -7670.477574, 2527.814791, -5142.662782
1661, 16.610000, -7668.933982, 2526.390705, -5142.543277
1662, 16.620000, -7667.176021, 2524.748134, -5142.427887
1663, 16.630000, -7666.822447, 2524.424761, -5142.397686
1664, 16.640000, -7667.801189, 2525.107044, -5142.694145
1665, 16.650000, -7666.026611, 2523.140856, -5142.885755
1666, 16.660000, -7658.995906, 2516.322102, -5142.673804
1667, 16.670000, -7649.944047, 2507.646026, -5142.298021
1668, 16.680000, -7644.804381, 2502.783834, -5142.020547
1669, 16.690000, -7648.053094, 2506.019293, -5142.033801
1670, 16.700000, -7659.511729, 2517.179638, -5142.332091
1671, 16.710000, -7674.600553, 2532.034536, -5142.566017
1672, 16.720000, -7688.781079, 2546.097631, -5142.683448
1673, 16.730000, -7698.977434, 2556.262467, -5142.714967
1674, 16.740000, -7703.777752, 2561.213394, -5142.564358
1675, 16.750000, -7704.625931, 2562.245977, -5142.379954
1676, 16.760000, -7703.820599, 2561.436512, -5142.384088
1677, 16.770000, -7701.585966, 2559.083252, -5142.502713
1678, 16.780000, -7697.041156, 2554.565077, -5142.476078
1679, 16.790000, -7691.615423, 2549.369700, -5142.245723
1680, 16.800000, -7689.092263, 2546.827120, -5142.265143
1681, 16.810000, -7689.552400, 2546.862332, -5142.690068
1682, 16.820000, -7687.614821, 2544.671177, -5142.943645
1683, 16.830000, -7680.141190, 2537.522026, -5142.619164
1684, 16.840000, -7671.587534, 2529.305768, -5142.281766
1685, 16.850000, -7666.909107, 2524.703935, -5142.205171
1686, 16.860000, -7667.354534, 2525.212912, -5142.141622
1687, 16.870000, -7672.813051, 2530.512298, -5142.300753
1688, 16.880000, -7680.181173, 2537.634911, -5142.546262
1689, 16.890000, -7685.212348, 2542.555928, -5142.656420
1690, 16.900000, -7685.344242, 2542.530591, -5142.813651
1691, 16.910000, -7678.204255, 2535.236803, -5142.967452
1692, 16.920000, -7662.599316, 2519.798988, -5142.800329
1693, 16.930000, -7642.052839, 2499.655320, -5142.397519
1694, 16.940000, -7623.270085, 2481.098164, -5142.171921
1695, 16.950000, -7611.033685, 2469.045860, -5141.987825
1696, 16.960000, -7608.886941, 2466.914447, -5141.972495
1697, 16.970000, -7616.643500, 2474.148547, -5142.494953
1698, 16.980000, -7626.889093, 2484.022556, -5142.866537
1699, 16.990000, -7633.874836, 2491.129682, -5142.745153
1700, 17.000000, -7639.014804, 2496.589799, -5142.425005
1701, 17.010000, -7646.350635, 2503.809216, -5142.541419
1702, 17.020000, -7654.543157, 2511.749644, -5142.793513
1703, 17.030000, -7659.982388, 2517.120382, -5142.862006
1704, 17.040000, -7661.415940, 2518.618456, -5142.797484
1705, 17.050000, -7660.198251, 2517.712842, -5142.485409
1706, 17.060000, -7660.860369, 2518.676155, -5142.184214
1707, 17.070000, -7667.192196, 2524.888577, -5142.303619
1708, 17.080000, -7676.757751, 2534.010847, -5142.746904
1709, 17.090000, -7682.642328, 2539.737904, -5142.904424
1710, 17.100000, -7681.841225, 2539.235898, -5142.605327
1711, 17.110000, -7678.292041, 2536.145030, -5142.147011
1712, 17.120000, -7678.549828, 2536.527077, -5142.022751
1713, 17.130000, -7684.626447, 2542.298252, -5142.328195
1714, 17.140000, -7692.374294, 2549.640062, -5142.734232
1715, 17.150000, -7695.878572, 2552.940189, -5142.938384
1716, 17.160000, -7692.847275, 2550.326469, -5142.520806
1717, 17.170000, -7688.866637, 2546.650737, -5142.215900
1718, 17.180000, -7687.941783, 2545.422728, -5142.519055
1719, 17.190000, -7685.831915, 2542.967762, -5142.864153
1720, 17.200000, -7677.422182, 2534.599391, -5142.822791
1721, 17.210000, -7663.292895, 2520.848114, -5142.444781
1722, 17.220000, -7649.098678, 2507.044098, -5142.054580
1723, 17.230000, -7640.404498, 2498.329258, -5142.075240
1724, 17.240000, -7637.395822, 2495.121201, -5142.274621
1725, 17.250000, -7637.382131, 2494.991587, -5142.390544
1726, 17.260000, -7638.343982, 2495.818364, -5142.525619
1727, 17.270000, -7637.933406, 2495.157347, -5142.776058
1728, 17.280000, -7632.786272, 2489.857787, -5142.928485
1729, 17.290000, -7621.429039, 2478.692576, -5142.736463
1730, 17.300000, -7607.398347, 2465.048762, -5142.349586
1731, 17.310000, -7596.594566, 2454.259999, -5142.334567
1732, 17.320000, -7589.893434, 2447.219735, -5142.673698
1733, 17.330000, -7583.235817, 2440.422434, -5142.813383
1734, 17.340000, -7575.514626, 2433.116006, -5142.398620
1735, 17.350000, -7573.280380, 2431.398818, -5141.881562
1736, 17.360000, -7584.186099, 2442.343821, -5141.842278
1737, 17.370000, -7608.108878, 2465.734912, -5142.373967
1738, 17.380000, -7635.894993, 2492.826617, -5143.068377
1739, 17.390000, -7656.087651, 2512.841268, -5143.246383
1740, 17.400000, -7664.479890, 2521.545946, -5142.933945
1741, 17.410000, -7664.270435, 2521.615898, -5142.654537
1742, 17.420000, -7659.260024, 2516.703245, -5142.556778
1743, 17.430000, -7651.090373, 2508.543734, -5142.546639
1744, 17.440000, -7640.422381, 2497.962962, -5142.459419
1745, 17.450000, -7629.299802, 2487.104370, -5142.195432
1746, 17.460000, -7621.921670, 2479.886716, -5142.034954
1747, 17.470000, -7621.010472, 2478.884036, -5142.126436
1748, 17.480000, -7625.576002, 2483.283113, -5142.292888
1749, 17.490000, -7632.839514, 2490.286216, -5142.553297
1750, 17.500000, -7638.648182, 2495.826919, -5142.821263
1751, 17.510000, -7639.119494, 2496.324596, -5142.794898
1752, 17.520000, -7634.600410, 2492.130166, -5142.470245
1753, 17.530000, -7629.862475, 2487.700877, -5142.161598
1754, 17.540000, -7629.584213, 2487.451539, -5142.132674
1755, 17.550000, -7634.233528, 2491.886253, -5142.347275
1756, 17.560000, -7640.161159, 2497.481763, -5142.679395
1757, 17.570000, -7642.393430, 2499.660787, -5142.732643
1758, 17.580000, -7639.734740, 2497.149444, -5142.585296
1759, 17.590000, -7633.557446, 2490.870584, -5142.686862
1760, 17.600000, -7622.761903, 2480.102425, -5142.659478
1761, 17.610000, -7608.242730, 2466.020790, -5142.221940
1762, 17.620000, -7596.329260, 2454.537546, -5141.791714
1763, 17.630000, -7593.353529, 2451.620391, -5141.733138
1764, 17.640000, -7600.396642, 2458.431133, -5141.965509
1765, 17.650000, -7613.994445, 2471.761750, -5142.232696
1766, 17.660000, -7629.733078, 2487.372209, -5142.360869
1767, 17.670000, -7644.984669, 2502.584216, -5142.400453
1768, 17.680000, -7658.260453, 2515.649995, -5142.610457
1769, 17.690000, -7666.308916, 2523.487097, -5142.821819
1770, 17.700000, -7666.173038, 2523.297090, -5142.875948
1771, 17.710000, -7657.672315, 2514.903033, -5142.769282
1772, 17.720000, -7643.827811, 2501.433536, -5142.394275
1773, 17.730000, -7631.158244, 2489.018052, -5142.140192
1774, 17.740000, -7623.958950, 2481.724857, -5142.234092
1775, 17.750000, -7621.446068, 2479.109557, -5142.336511
1776, 17.760000, -7621.609632, 2479.058888, -5142.550744
1777, 17.770000, -7621.537504, 2478.967440, -5142.570064
1778, 17.780000, -7620.644203, 2478.113693, -5142.530510
1779, 17.790000, -7619.172333, 2476.584826, -5142.587507
1780, 17.800000, -7616.680625, 2474.264645, -5142.415980
1781, 17.810000, -7615.748662, 2473.641580, -5142.107083
1782, 17.820000, -7621.093593, 2479.150236, -5141.943357
1783, 17.830000, -7634.362083, 2491.997823, -5142.364259
1784, 17.840000, -7649.374085, 2506.602752, -5142.771333
1785, 17.850000, -7659.307898, 2516.359499, -5142.948399
1786, 17.860000, -7660.872097, 2517.844372, -5143.027725
1787, 17.870000, -7653.374567, 2510.466659, -5142.907908
1788, 17.880000, -7639.479415, 2496.839880, -5142.639534
1789, 17.890000, -7624.645788, 2482.503091, -5142.142696
1790, 17.900000, -7616.319063, 2474.314626, -5142.004437
1791, 17.910000, -7616.827683, 2474.495357, -5142.332326
1792, 17.920000, -7621.979557, 2479.377429, -5142.602128
1793, 17.930000, -7627.877456, 2485.299914, -5142.577542
1794, 17.940000, -7634.691988, 2492.317061, -5142.374927
1795, 17.950000, -7644.681528, 2502.251777, -5142.429750
1796, 17.960000, -7656.548498, 2513.811052, -5142.737445
1797, 17.970000, -7665.482963, 2522.567249, -5142.915714
1798, 17.980000, -7668.537753, 2525.769992, -5142.767761
1799, 17.990000, -7667.439582, 2524.914201, -5142.525381
1800, 18.000000, -7665.427783, 2522.934933, -5142.492850
1801, 18.010000, -7663.323053, 2520.731700, -5142.591353
1802, 18.020000, -7660.147870, 2517.451584, -5142.696286
1803, 18.030000, -7654.688717, 2511.873701, -5142.815016
1804, 18.040000, -7645.971753, 2503.136458, -5142.835295
1805, 18.050000, -7634.330535, 2491.491754, -5142.838782
1806, 18.060000, -7621.069313, 2478.398043, -5142.671270
1807, 18.070000, -7609.696462, 2467.165379, -5142.531083
1808, 18.080000, -7603.064794, 2460.533042, -5142.531752
1809, 18.090000, -7601.930283, 2459.434222, -5142.496062
1810, 18.100000, -7606.297892, 2463.622191, -5142.675701
1811, 18.110000, -7613.725733, 2471.099073, -5142.626660
1812, 18.120000, -7623.810015, 2481.245266, -5142.564749
1813, 18.130000, -7636.105300, 2493.421549, -5142.683750
1814, 18.140000, -7648.436836, 2505.908360, -5142.528476
1815, 18.150000, -7661.616455, 2519.164429, -5142.452026
1816, 18.160000, -7675.429105, 2532.680873, -5142.748232
1817, 18.170000, -7684.952105, 2541.955474, -5142.996631
1818, 18.180000, -7686.147032, 2543.314392, -5142.832640
1819, 18.190000, -7681.233090, 2538.857669, -5142.375421
1820, 18.200000, -7676.831339, 2534.752143, -5142.079196
1821, 18.210000, -7677.168784, 2534.875548, -5142.293236
1822, 18.220000, -7679.364395, 2536.602428, -5142.761967
1823, 18.230000, -7676.994758, 2534.036437, -5142.958321
1824, 18.240000, -7667.567803, 2524.839309, -5142.728493
1825, 18.250000, -7655.019935, 2512.664027, -5142.355908
1826, 18.260000, -7645.347214, 2503.080555, -5142.266659
1827, 18.270000, -7640.518107, 2498.082315, -5142.435792
1828, 18.280000, -7638.393892, 2495.749861, -5142.644030
1829, 18.290000, -7636.060601, 2493.472353, -5142.588248
1830, 18.300000, -7634.572048, 2492.528603, -5142.043445
1831, 18.310000, -7640.626479, 2498.740805, -5141.885674
1832, 18.320000, -7655.232171, 2512.783467, -5142.448705
1833, 18.330000, -7669.724030, 2526.834820, -5142.889209
1834, 18.340000, -7676.631585, 2533.656498, -5142.975087
1835, 18.350000, -7674.377570, 2531.576637, -5142.800933
1836, 18.360000, -7666.166736, 2523.650636, -5142.516099
1837, 18.370000, -7657.377773, 2515.022022, -5142.355751
1838, 18.380000, -7651.373142, 2508.921187, -5142.451955
1839, 18.390000, -7648.205043, 2505.953090, -5142.251953
1840, 18.400000, -7649.887182, 2507.477205, -5142.409977
1841, 18.410000, -7653.607682, 2510.774921, -5142.832761
1842, 18.420000, -7653.154218, 2510.437907, -5142.716310
1843, 18.430000, -7648.810947, 2506.382494, -5142.428453
1844, 18.440000, -7644.131071, 2501.934665, -5142.196406
1845, 18.450000, -7641.978789, 2499.850664, -5142.128125
1846, 18.460000, -7642.739710, 2500.478322, -5142.261387
1847, 18.470000, -7644.191933, 2501.786237, -5142.405696
1848, 18.480000, -7644.047223, 2501.540686, -5142.506537
1849, 18.490000, -7641.064362, 2498.512988, -5142.551375
1850, 18.500000, -7635.385232, 2492.965229, -5142.420002
1851, 18.510000, -7629.799541, 2487.550388, -5142.249154
1852, 18.520000, -7626.683668, 2484.027386, -5142.656282
1853, 18.530000, -7621.279450, 2478.321137, -5142.958313
1854, 18.540000, -7610.096876, 2467.487732, -5142.609144
1855, 18.550000, -7598.148894, 2455.978363, -5142.170530
1856, 18.560000, -7592.289069, 2450.326307, -5141.962762
1857, 18.570000, -7596.058473, 2454.106791, -5141.951682
1858, 18.580000, -7609.390349, 2467.218827, -5142.171522
1859, 18.590000, -7628.116965, 2485.482849, -5142.634116
1860, 18.600000, -7644.782428, 2501.950519, -5142.831909
1861, 18.610000, -7655.355442, 2512.705593, -5142.649849
1862, 18.620000, -7660.921249, 2518.345596, -5142.575652
1863, 18.630000, -7662.186694, 2519.661464, -5142.525230
1864, 18.640000, -7659.913127, 2517.576371, -5142.336756
1865, 18.650000, -7656.515276, 2514.199971, -5142.315305
1866, 18.660000, -7652.452882, 2509.954969, -5142.497912
1867, 18.670000, -7645.945207, 2503.499005, -5142.446201
1868, 18.680000, -7638.463059, 2496.356054, -5142.107005
1869, 18.690000, -7635.249893, 2493.317545, -5141.932348
1870, 18.700000, -7639.443011, 2497.395492, -5142.047519
1871, 18.710000, -7649.588443, 2507.224625, -5142.363818
1872, 18.720000, -7660.974299, 2518.301711, -5142.672588
1873, 18.730000, -7669.138290, 2526.501931, -5142.636358
1874, 18.740000, -7674.546518, 2532.282088, -5142.264430
1875, 18.750000, -7681.630776, 2539.403547, -5142.227229
1876, 18.760000, -7690.206906, 2547.578220, -5142.628686
1877, 18.770000, -7694.003434, 2551.052058, -5142.951376
1878, 18.780000, -7687.908715, 2544.976949, -5142.931765
1879, 18.790000, -7672.313976, 2529.711529, -5142.602447
1880, 18.800000, -7653.113154, 2511.118505, -5141.994649
1881, 18.810000, -7639.799417, 2498.107070, -5141.692347
1882, 18.820000, -7637.128400, 2495.079849, -5142.048552
1883, 18.830000, -7640.624783, 2498.138641, -5142.486142
1884, 18.840000, -7643.993379, 2501.457209, -5142.536170
1885, 18.850000, -7646.008627, 2503.644232, -5142.364395
1886, 18.860000, -7648.642733, 2506.330084, -5142.312649
1887, 18.870000, -7652.656341, 2510.395434, -5142.260907
1888, 18.880000, -7659.005834, 2516.992627, -5142.013207
1889, 18.890000, -7670.587969, 2528.579222, -5142.008747
1890, 18.900000, -7686.962425, 2544.680897, -5142.281528
1891, 18.910000, -7703.585543, 2561.019762, -5142.565781
1892, 18.920000, -7715.383520, 2572.545188, -5142.838332
1893, 18.930000, -7717.864071, 2574.884547, -5142.979524
1894, 18.940000, -7708.953528, 2566.083993, -5142.869535
1895, 18.950000, -7691.118770, 2548.779370, -5142.339400
1896, 18.960000, -7673.069224, 2531.454959, -5141.614264
