Step, Time, Epot, Ekin, Etot
1431, 57.240000, 15890.008348, 7004.599270, 22894.607618
1432, 57.280000, 15859.906458, 7014.888866, 22874.795324
1433, 57.320000, 15847.500585, 6992.895549, 22840.396134
1434, 57.360000, 15849.479527, 6995.060166, 22844.539692
1435, 57.400000, 15852.119668, 7027.864956, 22879.984623
1436, 57.440000, 15856.569272, 7019.257796, 22875.827067
1437, 57.480000, 15851.634672, 6990.314616, 22841.949288
1438, 57.520000, 15837.252140, 6988.337032, 22825.589172
1439, 57.560000, 15785.037427, 7018.939970, 22803.977397
1440, 57.600000, 15778.302050, 7002.485669, 22780.787719
1441, 57.640000, 15843.026188, 6910.108728, 22753.134916
1442, 57.680000, 15876.667939, 6855.229844, 22731.897783
1443, 57.720000, 15887.348392, 6835.548748, 22722.897140
1444, 57.760000, 15830.883281, 6849.456371, 22680.339652
1445, 57.800000, 15746.148770, 6929.391836, 22675.540606
1446, 57.840000, 15737.743670, 6958.518457, 22696.262126
1447, 57.880000, 15771.608424, 6924.646136, 22696.254560
1448, 57.920000, 15825.393704, 6869.286943, 22694.680647
1449, 57.960000, 15865.554752, 6849.681051, 22715.235803
1450, 58.000000, 15836.086679, 6873.789528, 22709.876207
1451, 58.040000, 15757.050210, 6950.944645, 22707.994855
1452, 58.080000, 15750.886784, 6952.481854, 22703.368638
1453, 58.120000, 15796.444810, 6922.841205, 22719.286014
1454, 58.160000, 15789.279767, 6974.502031, 22763.781798
1455, 58.200000, 15730.284275, 7026.808543, 22757.092818
1456, 58.240000, 15663.556213, 7074.643756, 22738.199969
1457, 58.280000, 15669.364056, 7090.088600, 22759.452655
1458, 58.320000, 15703.781192, 7059.235561, 22763.016753
1459, 58.360000, 15781.706979, 6998.867443, 22780.574422
1460, 58.400000, 15821.864216, 6988.511572, 22810.375788
1461, 58.440000, 15827.399331, 7008.674501, 22836.073832
1462, 58.480000, 15823.333653, 6989.179705, 22812.513357
1463, 58.520000, 15809.398294, 6990.560332, 22799.958626
1464, 58.560000, 15778.295159, 7002.426967, 22780.722126
1465, 58.600000, 15752.553502, 7002.086041, 22754.639543
1466, 58.640000, 15744.016621, 6989.127602, 22733.144223
1467, 58.680000, 15770.525857, 6974.572765, 22745.098622
1468, 58.720000, 15747.078480, 7027.877636, 22774.956116
1469, 58.760000, 15705.674687, 7073.974235, 22779.648923
1470, 58.800000, 15695.353497, 7072.824256, 22768.177753
1471, 58.840000, 15763.732796, 6998.454031, 22762.186827
1472, 58.880000, 15848.342281, 6927.748227, 22776.090508
1473, 58.920000, 15845.133346, 6906.003937, 22751.137284
1474, 58.960000, 15809.391119, 6938.071023, 22747.462141
1475, 59.000000, 15773.354953, 6998.956007, 22772.310961
1476, 59.040000, 15745.334150, 7031.618771, 22776.952920
1477, 59.080000, 15787.428378, 6967.680132, 22755.108510
1478, 59.120000, 15823.323038, 6896.820262, 22720.143300
1479, 59.160000, 15839.286439, 6848.117888, 22687.404327
1480, 59.200000, 15788.485543, 6875.559050, 22664.044593
1481, 59.240000, 15725.215347, 6943.017024, 22668.232372
1482, 59.280000, 15705.968152, 6973.021736, 22678.989887
1483, 59.320000, 15730.421559, 6971.311385, 22701.732944
1484, 59.360000, 15750.295509, 6926.214253, 22676.509762
1485, 59.400000, 15736.680771, 6892.184816, 22628.865587
1486, 59.440000, 15689.226491, 6920.211862, 22609.438353
1487, 59.480000, 15666.693842, 6957.128108, 22623.821950
1488, 59.520000, 15695.893892, 6965.940859, 22661.834751
1489, 59.560000, 15770.294723, 6913.437927, 22683.732650
1490, 59.600000, 15835.264913, 6892.766455, 22728.031368
1491, 59.640000, 15867.985175, 6901.048016, 22769.033191
1492, 59.680000, 15858.656986, 6911.235529, 22769.892515
1493, 59.720000, 15830.960926, 6927.593138, 22758.554065
1494, 59.760000, 15778.062460, 6952.477133, 22730.539593
1495, 59.800000, 15771.002203, 6972.160648, 22743.162851
1496, 59.840000, 15823.576591, 6975.632659, 22799.209251
1497, 59.880000, 15889.915987, 6951.946970, 22841.862957
1498, 59.920000, 15924.512439, 6926.755585, 22851.268024
1499, 59.960000, 15926.347542, 6915.238936, 22841.586478
1500, 60.000000, 15906.065518, 6942.048785, 22848.114303
1501, 60.040000, 15859.438095, 7004.147073, 22863.585169
1502, 60.080000, 15808.239114, 7074.277896, 22882.517010
1503, 60.120000, 15818.438641, 7045.314024, 22863.752664
1504, 60.160000, 15821.313320, 7017.906082, 22839.219403
1505, 60.200000, 15803.599951, 6998.971446, 22802.571397
1506, 60.240000, 15792.972573, 6990.184213, 22783.156786
1507, 60.280000, 15799.286144, 6985.378257, 22784.664400
1508, 60.320000, 15826.585672, 6964.859068, 22791.444740
1509, 60.360000, 15831.737084, 6946.331380, 22778.068464
1510, 60.400000, 15828.114269, 6930.671914, 22758.786183
1511, 60.440000, 15782.761415, 6950.518725, 22733.280140
1512, 60.480000, 15763.196639, 6974.489117, 22737.685757
1513, 60.520000, 15777.205756, 6965.835086, 22743.040841
1514, 60.560000, 15840.415479, 6894.160700, 22734.576178
1515, 60.600000, 15877.926796, 6857.553750, 22735.480546
1516, 60.640000, 15852.579724, 6879.209507, 22731.789231
1517, 60.680000, 15809.082439, 6946.860798, 22755.943237
1518, 60.720000, 15789.262564, 6974.553468, 22763.816033
1519, 60.760000, 15845.937433, 6901.021281, 22746.958714
1520, 60.800000, 15885.233451, 6853.544765, 22738.778216
1521, 60.840000, 15892.855248, 6846.421427, 22739.276675
1522, 60.880000, 15892.701797, 6839.578729, 22732.280526
1523, 60.920000, 15885.461654, 6841.956314, 22727.417968
1524, 60.960000, 15880.710934, 6825.231984, 22705.942918
1525, 61.000000, 15889.750453, 6799.382426, 22689.132879
1526, 61.040000, 15860.298439, 6832.091510, 22692.389950
1527, 61.080000, 15822.753762, 6853.087905, 22675.841666
1528, 61.120000, 15813.517605, 6843.483118, 22657.000723
1529, 61.160000, 15776.246744, 6884.620464, 22660.867208
1530, 61.200000, 15744.005783, 6902.501170, 22646.506953
1531, 61.240000, 15738.985204, 6877.036366, 22616.021570
1532, 61.280000, 15758.252806, 6836.250096, 22594.502902
1533, 61.320000, 15801.031137, 6805.700417, 22606.731554
1534, 61.360000, 15824.503488, 6829.700640, 22654.204128
1535, 61.400000, 15794.552889, 6911.461828, 22706.014716
1536, 61.440000, 15737.551249, 6978.956398, 22716.507646
1537, 61.480000, 15681.815123, 7032.287312, 22714.102435
1538, 61.520000, 15687.192334, 7015.852973, 22703.045307
1539, 61.560000, 15743.178296, 6949.213781, 22692.392077
1540, 61.600000, 15818.547530, 6889.695978, 22708.243508
1541, 61.640000, 15834.711370, 6885.166227, 22719.877597
1542, 61.680000, 15787.670714, 6904.755538, 22692.426252
1543, 61.720000, 15751.954727, 6950.105437, 22702.060164
1544, 61.760000, 15742.425730, 6996.154230, 22738.579960
1545, 61.800000, 15773.722254, 6973.445789, 22747.168043
1546, 61.840000, 15826.798551, 6880.305146, 22707.103697
1547, 61.880000, 15833.680975, 6858.801097, 22692.482071
1548, 61.920000, 15786.640526, 6914.306956, 22700.947482
1549, 61.960000, 15764.927706, 6919.074062, 22684.001767
1550, 62.000000, 15771.725546, 6892.120348, 22663.845894
1551, 62.040000, 15785.270294, 6864.008261, 22649.278555
1552, 62.080000, 15808.296913, 6834.148710, 22642.445623
1553, 62.120000, 15831.563859, 6826.495283, 22658.059142
1554, 62.160000, 15823.675703, 6844.463945, 22668.139648
1555, 62.200000, 15817.335116, 6835.418077, 22652.753193
1556, 62.240000, 15804.950808, 6809.934112, 22614.884920
1557, 62.280000, 15792.580835, 6817.681240, 22610.262075
1558, 62.320000, 15768.816919, 6869.727024, 22638.543943
1559, 62.360000, 15761.818319, 6893.955463, 22655.773782
1560, 62.400000, 15787.746876, 6872.881360, 22660.628236
1561, 62.440000, 15832.350156, 6847.519742, 22679.869897
1562, 62.480000, 15827.188310, 6842.953899, 22670.142209
1563, 62.520000, 15804.392510, 6873.975202, 22678.367712
1564, 62.560000, 15780.871214, 6915.881440, 22696.752655
1565, 62.600000, 15785.006880, 6913.479150, 22698.486030
1566, 62.640000, 15791.143298, 6907.386683, 22698.529981
1567, 62.680000, 15800.156522, 6897.876803, 22698.033325
1568, 62.720000, 15812.117560, 6907.863117, 22719.980677
1569, 62.760000, 15819.648055, 6914.232813, 22733.880868
1570, 62.800000, 15856.470957, 6877.165195, 22733.636152
1571, 62.840000, 15838.526647, 6874.386664, 22712.913311
1572, 62.880000, 15790.204135, 6902.960873, 22693.165007
1573, 62.920000, 15762.098940, 6937.180858, 22699.279798
1574, 62.960000, 15762.438007, 6975.990187, 22738.428193
1575, 63.000000, 15781.389093, 6995.097905, 22776.486998
1576, 63.040000, 15826.629659, 6950.498605, 22777.128264
1577, 63.080000, 15850.154663, 6905.734650, 22755.889313
1578, 63.120000, 15847.812313, 6899.865773, 22747.678086
1579, 63.160000, 15847.426873, 6910.909591, 22758.336464
1580, 63.200000, 15808.076888, 6969.593592, 22777.670480
1581, 63.240000, 15790.219646, 6988.901521, 22779.121167
1582, 63.280000, 15831.917316, 6969.007628, 22800.924943
1583, 63.320000, 15872.044305, 6937.294341, 22809.338645
1584, 63.360000, 15872.164110, 6916.827309, 22788.991419
1585, 63.400000, 15833.964154, 6966.728457, 22800.692611
1586, 63.440000, 15817.398371, 6972.293916, 22789.692287
1587, 63.480000, 15810.779260, 6936.905758, 22747.685017
1588, 63.520000, 15805.415535, 6900.156655, 22705.572190
1589, 63.560000, 15814.198579, 6904.423430, 22718.622010
1590, 63.600000, 15833.051698, 6927.307592, 22760.359290
1591, 63.640000, 15827.159425, 6955.034566, 22782.193991
1592, 63.680000, 15807.313356, 7001.358282, 22808.671638
1593, 63.720000, 15790.113289, 7033.377407, 22823.490696
1594, 63.760000, 15796.315747, 7035.963260, 22832.279007
1595, 63.800000, 15829.133782, 7014.204794, 22843.338576
1596, 63.840000, 15858.176736, 6991.608451, 22849.785187
1597, 63.880000, 15857.684596, 6955.445983, 22813.130579
1598, 63.920000, 15813.038113, 6978.515424, 22791.553537
1599, 63.960000, 15788.511261, 7046.279844, 22834.791105
1600, 64.000000, 15823.872895, 7021.722338, 22845.595234
1601, 64.040000, 15854.673761, 6987.016421, 22841.690182
1602, 64.080000, 15876.476363, 6980.277231, 22856.753593
1603, 64.120000, 15873.100117, 6989.568810, 22862.668926
1604, 64.160000, 15810.088205, 7025.251829, 22835.340033
1605, 64.200000, 15766.419873, 7016.235800, 22782.655673
1606, 64.240000, 15791.247439, 6950.471087, 22741.718526
1607, 64.280000, 15804.173435, 6942.548581, 22746.722016
1608, 64.320000, 15797.196151, 6996.098182, 22793.294334
1609, 64.360000, 15806.248961, 7014.322772, 22820.571732
1610, 64.400000, 15847.299020, 6995.795273, 22843.094292
1611, 64.440000, 15873.365105, 6996.352994, 22869.718099
1612, 64.480000, 15884.928244, 7017.797610, 22902.725854
1613, 64.520000, 15840.287410, 7100.580814, 22940.868223
1614, 64.560000, 15793.585577, 7176.444938, 22970.030515
1615, 64.600000, 15822.004361, 7184.336419, 23006.340780
1616, 64.640000, 15879.628213, 7124.525709, 23004.153922
1617, 64.680000, 15958.678973, 6992.232318, 22950.911291
1618, 64.720000, 15968.734418, 6930.398262, 22899.132680
1619, 64.760000, 15925.986903, 6944.891891, 22870.878794
1620, 64.800000, 15846.977063, 7038.757086, 22885.734149
1621, 64.840000, 15792.325510, 7078.788942, 22871.114452
1622, 64.880000, 15800.514371, 7060.044667, 22860.559038
1623, 64.920000, 15886.266104, 6983.555045, 22869.821149
1624, 64.960000, 15956.546658, 6912.068588, 22868.615246
1625, 65.000000, 15947.237602, 6941.528402, 22888.766004
1626, 65.040000, 15885.492524, 7019.345385, 22904.837909
1627, 65.080000, 15805.168523, 7122.624250, 22927.792774
1628, 65.120000, 15756.147581, 7169.576868, 22925.724449
1629, 65.160000, 15792.328967, 7140.897819, 22933.226786
1630, 65.200000, 15849.757813, 7081.003897, 22930.761710
1631, 65.240000, 15878.287215, 7037.972332, 22916.259547
1632, 65.280000, 15843.575152, 7082.712084, 22926.287237
1633, 65.320000, 15790.465332, 7129.154144, 22919.619476
1634, 65.360000, 15768.551226, 7132.462016, 22901.013242
1635, 65.400000, 15784.248383, 7075.589362, 22859.837745
1636, 65.440000, 15784.862232, 7046.472331, 22831.334563
1637, 65.480000, 15779.815392, 7027.918941, 22807.734333
1638, 65.520000, 15768.354077, 7007.296980, 22775.651057
1639, 65.560000, 15814.859900, 6938.713232, 22753.573132
1640, 65.600000, 15870.938347, 6880.721820, 22751.660167
1641, 65.640000, 15874.575115, 6873.462412, 22748.037527
1642, 65.680000, 15815.233888, 6918.377232, 22733.611120
1643, 65.720000, 15734.853172, 7019.726061, 22754.579233
1644, 65.760000, 15717.810413, 7090.763288, 22808.573700
1645, 65.800000, 15820.680049, 6990.714234, 22811.394283
1646, 65.840000, 15933.237871, 6886.133551, 22819.371423
1647, 65.880000, 15955.400485, 6869.244705, 22824.645190
1648, 65.920000, 15895.727150, 6902.152234, 22797.879384
1649, 65.960000, 15814.919924, 6955.266459, 22770.186383
1650, 66.000000, 15763.944311, 6957.596181, 22721.540492
1651, 66.040000, 15763.857229, 6939.031368, 22702.888597
1652, 66.080000, 15766.782082, 6948.012849, 22714.794931
1653, 66.120000, 15779.724738, 6929.989770, 22709.714508
1654, 66.160000, 15797.353382, 6920.837437, 22718.190819
1655, 66.200000, 15783.134824, 6924.872232, 22708.007055
1656, 66.240000, 15790.107971, 6893.865537, 22683.973508
1657, 66.280000, 15806.100411, 6880.471464, 22686.571875
1658, 66.320000, 15848.799378, 6863.427336, 22712.226714
1659, 66.360000, 15843.508765, 6868.441901, 22711.950666
1660, 66.400000, 15798.272933, 6893.912208, 22692.185141
1661, 66.440000, 15738.851917, 6972.158096, 22711.010013
1662, 66.480000, 15767.528360, 6928.356149, 22695.884509
1663, 66.520000, 15820.524336, 6855.849549, 22676.373885
1664, 66.560000, 15849.337566, 6829.027502, 22678.365069
1665, 66.600000, 15821.762206, 6889.444980, 22711.207185
1666, 66.640000, 15817.803537, 6962.864691, 22780.668228
1667, 66.680000, 15856.377190, 6952.550037, 22808.927227
1668, 66.720000, 15918.747733, 6908.428166, 22827.175899
1669, 66.760000, 15939.289824, 6939.810533, 22879.100357
1670, 66.800000, 15895.820487, 7035.185903, 22931.006389
1671, 66.840000, 15848.258302, 7101.651440, 22949.909743
1672, 66.880000, 15820.993415, 7103.170046, 22924.163460
1673, 66.920000, 15788.923784, 7102.836530, 22891.760314
1674, 66.960000, 15778.714271, 7105.527766, 22884.242036
1675, 67.000000, 15817.808869, 7058.392095, 22876.200964
1676, 67.040000, 15866.973685, 6996.529430, 22863.503115
1677, 67.080000, 15848.421549, 7016.401940, 22864.823489
1678, 67.120000, 15798.047799, 7058.417710, 22856.465509
1679, 67.160000, 15755.898055, 7102.532667, 22858.430722
1680, 67.200000, 15781.311315, 7096.715302, 22878.026617
1681, 67.240000, 15860.800418, 7035.770802, 22896.571220
1682, 67.280000, 15902.367776, 6981.662512, 22884.030288
1683, 67.320000, 15920.381971, 6972.757396, 22893.139367
1684, 67.360000, 15871.644319, 7032.878177, 22904.522495
1685, 67.400000, 15826.965053, 7047.178201, 22874.143254
1686, 67.440000, 15826.490375, 7015.234170, 22841.724545
1687, 67.480000, 15839.397009, 7040.960383, 22880.357391
1688, 67.520000, 15874.866870, 7047.210485, 22922.077355
1689, 67.560000, 15935.722340, 6951.067058, 22886.789399
1690, 67.600000, 15934.712088, 6937.844079, 22872.556167
1691, 67.640000, 15899.968012, 6998.548831, 22898.516842
1692, 67.680000, 15857.962630, 7047.232527, 22905.195157
1693, 67.720000, 15851.161222, 7034.530822, 22885.692044
1694, 67.760000, 15900.381612, 7000.219529, 22900.601141
1695, 67.800000, 15952.140024, 6995.655174, 22947.795198
1696, 67.840000, 15969.072491, 6993.871140, 22962.943631
1697, 67.880000, 15902.405179, 7060.066718, 22962.471897
1698, 67.920000, 15885.397451, 7098.179707, 22983.577158
1699, 67.960000, 15887.778878, 7131.087960, 23018.866839
1700, 68.000000, 15842.458831, 7194.023979, 23036.482810
1701, 68.040000, 15798.446573, 7207.889856, 23006.336428
1702, 68.080000, 15800.334857, 7182.256200, 22982.591057
1703, 68.120000, 15817.211708, 7161.657759, 22978.869467
1704, 68.160000, 15840.752023, 7120.189007, 22960.941030
1705, 68.200000, 15877.336398, 7061.453435, 22938.789834
1706, 68.240000, 15894.627794, 7017.328203, 22911.955997
1707, 68.280000, 15886.531496, 7034.060203, 22920.591700
1708, 68.320000, 15867.455808, 7051.035170, 22918.490977
1709, 68.360000, 15865.049772, 7054.395986, 22919.445758
1710, 68.400000, 15862.086981, 7083.750176, 22945.837157
1711, 68.440000, 15861.046991, 7080.753335, 22941.800326
1712, 68.480000, 15895.791027, 7015.716791, 22911.507818
1713, 68.520000, 15951.183766, 6916.536703, 22867.720469
1714, 68.560000, 15953.907333, 6882.401153, 22836.308486
1715, 68.600000, 15880.541843, 6937.780343, 22818.322187
1716, 68.640000, 15835.530867, 6974.959378, 22810.490244
1717, 68.680000, 15867.820799, 6948.291843, 22816.112641
1718, 68.720000, 15896.162425, 6920.112062, 22816.274487
1719, 68.760000, 15912.349188, 6938.053016, 22850.402204
1720, 68.800000, 15877.177785, 6989.510044, 22866.687829
1721, 68.840000, 15838.327480, 7018.918433, 22857.245913
1722, 68.880000, 15811.072763, 7052.893372, 22863.966136
1723, 68.920000, 15804.292667, 7062.705270, 22866.997937
1724, 68.960000, 15820.747243, 7031.612613, 22852.359857
1725, 69.000000, 15861.722973, 7006.489029, 22868.212003
1726, 69.040000, 15866.870479, 7022.782647, 22889.653126
1727, 69.080000, 15849.030347, 7039.095046, 22888.125392
1728, 69.120000, 15841.467049, 7025.063055, 22866.530104
1729, 69.160000, 15852.452116, 6986.921719, 22839.373835
1730, 69.200000, 15861.603811, 6977.355221, 22838.959031
1731, 69.240000, 15843.771219, 7006.900448, 22850.671667
1732, 69.280000, 15839.214023, 7037.030523, 22876.244547
1733, 69.320000, 15856.365684, 7007.604158, 22863.969842
1734, 69.360000, 15901.602643, 6917.248499, 22818.851143
1735, 69.400000, 15943.005152, 6857.085137, 22800.090289
1736, 69.440000, 15921.008046, 6875.505726, 22796.513772
1737, 69.480000, 15842.844171, 6953.368001, 22796.212171
1738, 69.520000, 15792.129880, 6995.638007, 22787.767886
1739, 69.560000, 15789.908941, 6978.512652, 22768.421593
1740, 69.600000, 15840.882152, 6925.539577, 22766.421729
1741, 69.640000, 15885.631299, 6911.922586, 22797.553885
1742, 69.680000, 15900.456996, 6920.155518, 22820.612514
1743, 69.720000, 15864.355784, 6936.163900, 22800.519684
1744, 69.760000, 15812.684153, 6925.870532, 22738.554684
1745, 69.800000, 15778.989214, 6925.090421, 22704.079636
1746, 69.840000, 15779.163165, 6915.935660, 22695.098825
1747, 69.880000, 15841.642433, 6860.848550, 22702.490983
1748, 69.920000, 15912.861237, 6810.079309, 22722.940546
1749, 69.960000, 15933.869023, 6796.207501, 22730.076524
1750, 70.000000, 15910.939318, 6827.858962, 22738.798280
1751, 70.040000, 15849.156440, 6900.464463, 22749.620903
1752, 70.080000, 15795.807100, 6949.979603, 22745.786703
1753, 70.120000, 15791.496334, 6935.591853, 22727.088186
1754, 70.160000, 15823.112708, 6927.998613, 22751.111321
1755, 70.200000, 15826.844029, 6954.072198, 22780.916228
1756, 70.240000, 15823.168307, 6947.481039, 22770.649346
1757, 70.280000, 15848.138758, 6896.334456, 22744.473215
1758, 70.320000, 15869.101605, 6861.436190, 22730.537795
1759, 70.360000, 15858.786412, 6891.967957, 22750.754369
1760, 70.400000, 15835.577346, 6922.735648, 22758.312995
1761, 70.440000, 15828.652379, 6940.456900, 22769.109279
1762, 70.480000, 15848.938842, 6898.245285, 22747.184127
1763, 70.520000, 15893.295597, 6823.272613, 22716.568211
1764, 70.560000, 15897.526260, 6794.561949, 22692.088209
1765, 70.600000, 15857.137182, 6793.338333, 22650.475515
1766, 70.640000, 15779.737871, 6863.420161, 22643.158031
1767, 70.680000, 15732.806373, 6920.907811, 22653.714185
1768, 70.720000, 15730.172562, 6922.696429, 22652.868992
1769, 70.760000, 15741.320031, 6914.068654, 22655.388685
1770, 70.800000, 15776.764791, 6928.078183, 22704.842974
1771, 70.840000, 15817.358503, 6922.999099, 22740.357602
1772, 70.880000, 15808.345569, 6892.253186, 22700.598755
1773, 70.920000, 15789.073045, 6883.474640, 22672.547685
1774, 70.960000, 15797.492807, 6891.322471, 22688.815278
1775, 71.000000, 15806.637282, 6853.740292, 22660.377574
1776, 71.040000, 15799.026413, 6829.585932, 22628.612345
1777, 71.080000, 15793.132400, 6840.341246, 22633.473646
1778, 71.120000, 15793.058632, 6855.612339, 22648.670971
1779, 71.160000, 15798.953019, 6893.835346, 22692.788365
1780, 71.200000, 15787.929796, 6939.468446, 22727.398242
1781, 71.240000, 15826.863615, 6907.983721, 22734.847336
1782, 71.280000, 15865.901425, 6914.749333, 22780.650759
1783, 71.320000, 15893.332367, 6916.636919, 22809.969286
1784, 71.360000, 15884.032479, 6878.088610, 22762.121089
1785, 71.400000, 15836.780152, 6859.790660, 22696.570811
1786, 71.440000, 15812.156322, 6878.479834, 22690.636157
1787, 71.480000, 15845.321213, 6885.068819, 22730.390032
1788, 71.520000, 15864.800118, 6887.265134, 22752.065252
1789, 71.560000, 15854.722639, 6881.354004, 22736.076643
1790, 71.600000, 15816.786878, 6929.300070, 22746.086948
1791, 71.640000, 15801.439547, 6997.079856, 22798.519403
1792, 71.680000, 15825.208319, 6992.885010, 22818.093328
1793, 71.720000, 15867.189097, 6974.122072, 22841.311169
1794, 71.760000, 15898.698503, 6958.613456, 22857.311959
1795, 71.800000, 15890.140977, 6948.686948, 22838.827925
1796, 71.840000, 15882.283269, 6951.734708, 22834.017976
1797, 71.880000, 15860.473183, 6988.278867, 22848.752050
1798, 71.920000, 15819.543687, 7038.944152, 22858.487839
1799, 71.960000, 15806.521562, 7064.737032, 22871.258594
1800, 72.000000, 15825.735959, 7062.968950, 22888.704908
1801, 72.040000, 15842.254335, 7044.958064, 22887.212400
1802, 72.080000, 15903.927437, 6973.875114, 22877.802551
1803, 72.120000, 15923.950446, 6940.905171, 22864.855617
1804, 72.160000, 15878.433308, 6968.118103, 22846.551410
1805, 72.200000, 15831.579024, 6969.622320, 22801.201344
1806, 72.240000, 15807.099212, 6960.779315, 22767.878528
1807, 72.280000, 15771.286653, 6987.207996, 22758.494649
1808, 72.320000, 15759.996668, 6974.444329, 22734.440997
1809, 72.360000, 15772.546618, 6970.136061, 22742.682679
1810, 72.400000, 15819.372421, 6933.169293, 22752.541714
1811, 72.440000, 15859.793590, 6882.243309, 22742.036898
1812, 72.480000, 15860.798405, 6871.526950, 22732.325355
1813, 72.520000, 15843.755460, 6877.370786, 22721.126246
1814, 72.560000, 15829.975231, 6877.032922, 22707.008153
1815, 72.600000, 15834.171572, 6911.387797, 22745.559368
1816, 72.640000, 15897.769103, 6866.700251, 22764.469355
1817, 72.680000, 15932.414420, 6847.468317, 22779.882737
1818, 72.720000, 15918.395209, 6919.915754, 22838.310963
1819, 72.760000, 15921.870033, 6928.374952, 22850.244985
1820, 72.800000, 15894.118478, 6938.320566, 22832.439044
1821, 72.840000, 15844.498774, 6964.198768, 22808.697542
1822, 72.880000, 15838.716150, 6961.782560, 22800.498710
1823, 72.920000, 15894.783776, 6889.513580, 22784.297356
1824, 72.960000, 15921.645580, 6819.141081, 22740.786661
1825, 73.000000, 15916.604199, 6811.388314, 22727.992513
1826, 73.040000, 15883.582069, 6823.613820, 22707.195889
1827, 73.080000, 15814.653798, 6900.933559, 22715.587357
1828, 73.120000, 15783.935790, 6944.096872, 22728.032662
1829, 73.160000, 15796.694759, 6946.179107, 22742.873866
1830, 73.200000, 15810.635891, 6915.296160, 22725.932051
1831, 73.240000, 15788.645258, 6903.289967, 22691.935225
1832, 73.280000, 15758.031377, 6923.753345, 22681.784722
1833, 73.320000, 15744.212795, 6947.109200, 22691.321995
1834, 73.360000, 15743.929846, 6977.690169, 22721.620015
1835, 73.400000, 15752.169381, 7007.709647, 22759.879028
1836, 73.440000, 15809.523204, 6933.536422, 22743.059626
1837, 73.480000, 15915.681037, 6764.869043, 22680.550080
1838, 73.520000, 15942.730439, 6748.544631, 22691.275071
1839, 73.560000, 15878.645985, 6841.016310, 22719.662295
1840, 73.600000, 15795.632033, 6915.038399, 22710.670432
1841, 73.640000, 15779.961629, 6924.209089, 22704.170717
1842, 73.680000, 15846.344850, 6852.681477, 22699.026327
1843, 73.720000, 15923.361419, 6777.549848, 22700.911268
1844, 73.760000, 15925.088003, 6797.828854, 22722.916857
1845, 73.800000, 15888.820411, 6877.350754, 22766.171166
1846, 73.840000, 15832.627250, 6959.152877, 22791.780127
1847, 73.880000, 15796.811483, 6995.363467, 22792.174951
1848, 73.920000, 15809.394374, 6985.970123, 22795.364497
1849, 73.960000, 15817.267832, 6974.768452, 22792.036284
1850, 74.000000, 15836.826434, 6986.319668, 22823.146102
1851, 74.040000, 15835.545444, 7044.803015, 22880.348459
1852, 74.080000, 15822.099029, 7056.400605, 22878.499634
1853, 74.120000, 15833.434814, 7050.670629, 22884.105443
1854, 74.160000, 15897.041636, 7004.608844, 22901.650481
1855, 74.200000, 15968.225936, 6953.190859, 22921.416796
1856, 74.240000, 15984.308888, 6967.257500, 22951.566388
1857, 74.280000, 15966.474224, 6991.021041, 22957.495265
1858, 74.320000, 15940.045159, 7019.635138, 22959.680297
1859, 74.360000, 15894.653542, 7040.516194, 22935.169735
1860, 74.400000, 15888.734622, 7007.239034, 22895.973655
1861, 74.440000, 15907.039436, 6951.090457, 22858.129893
1862, 74.480000, 15909.852090, 6932.056382, 22841.908472
1863, 74.520000, 15884.541675, 6958.690248, 22843.231923
1864, 74.560000, 15872.753068, 6954.352752, 22827.105820
1865, 74.600000, 15884.791505, 6898.001703, 22782.793208
1866, 74.640000, 15886.245450, 6865.017768, 22751.263218
1867, 74.680000, 15841.332226, 6830.800463, 22672.132689
1868, 74.720000, 15763.930873, 6881.351880, 22645.282753
1869, 74.760000, 15738.476883, 6957.878360, 22696.355242
1870, 74.800000, 15791.379968, 6911.878515, 22703.258483
1871, 74.840000, 15823.912497, 6885.429689, 22709.342185
1872, 74.880000, 15842.016682, 6907.939256, 22749.955938
1873, 74.920000, 15853.449858, 6903.139441, 22756.589299
1874, 74.960000, 15858.918597, 6853.470469, 22712.389066
1875, 75.000000, 15844.087021, 6844.596159, 22688.683181
1876, 75.040000, 15820.874787, 6873.300031, 22694.174818
1877, 75.080000, 15804.021102, 6859.491735, 22663.512837
1878, 75.120000, 15760.552167, 6882.751232, 22643.303399
1879, 75.160000, 15765.363741, 6902.250807, 22667.614548
1880, 75.200000, 15813.059245, 6901.288153, 22714.347398
1881, 75.240000, 15854.757330, 6916.748687, 22771.506017
1882, 75.280000, 15880.355573, 6897.750827, 22778.106400
1883, 75.320000, 15863.592741, 6929.812076, 22793.404817
1884, 75.360000, 15802.239410, 7037.315908, 22839.555318
1885, 75.400000, 15803.973889, 7084.980953, 22888.954842
1886, 75.440000, 15849.640612, 7088.004904, 22937.645516
1887, 75.480000, 15924.597558, 7038.778545, 22963.376103
1888, 75.520000, 15960.974114, 6975.295407, 22936.269520
1889, 75.560000, 15913.198362, 7025.421872, 22938.620233
1890, 75.600000, 15829.805966, 7107.135646, 22936.941612
1891, 75.640000, 15814.548384, 7120.263947, 22934.812331
1892, 75.680000, 15843.604547, 7118.592957, 22962.197504
1893, 75.720000, 15880.096738, 7070.151938, 22950.248676
1894, 75.760000, 15880.976455, 7013.758346, 22894.734800
1895, 75.800000, 15841.719752, 7036.615383, 22878.335136
1896, 75.840000, 15808.211164, 7071.541593, 22879.752757
