6.920000E+00, -6.323798E+05, 5.944756E+03, -6.264350E+05
6.960000E+00, -6.346114E+05, 5.964016E+03, -6.286474E+05
7.000000E+00, -6.340331E+05, 5.995430E+03, -6.280377E+05
7.040000E+00, -6.338744E+05, 5.952269E+03, -6.279221E+05
7.080000E+00, -6.329788E+05, 5.903933E+03, -6.270748E+05
7.120000E+00, -6.322814E+05, 5.929569E+03, -6.263518E+05
7.160000E+00, -6.343292E+05, 5.921574E+03, -6.284076E+05
7.200000E+00, -6.336052E+05, 5.898388E+03, -6.277068E+05
7.240000E+00, -6.299063E+05, 5.884591E+03, -6.240217E+05
7.280000E+00, -6.302217E+05, 5.855659E+03, -6.243660E+05
7.320000E+00, -6.309855E+05, 5.868364E+03, -6.251172E+05
7.360000E+00, -6.298205E+05, 5.905477E+03, -6.239150E+05
7.400000E+00, -6.292340E+05, 5.925166E+03, -6.233088E+05
7.440000E+00, -6.307036E+05, 5.903541E+03, -6.248001E+05
7.480000E+00, -6.300882E+05, 5.854892E+03, -6.242333E+05
7.520000E+00, -6.323001E+05, 5.832766E+03, -6.264673E+05
7.560000E+00, -6.291361E+05, 5.820217E+03, -6.233159E+05
7.600000E+00, -6.295092E+05, 5.809381E+03, -6.236998E+05
7.640000E+00, -6.288574E+05, 5.807984E+03, -6.230494E+05
7.680000E+00, -6.278716E+05, 5.807509E+03, -6.220640E+05
7.720000E+00, -6.281393E+05, 5.803251E+03, -6.223361E+05
7.760000E+00, -6.263802E+05, 5.824198E+03, -6.205560E+05
7.800000E+00, -6.276528E+05, 5.853304E+03, -6.217995E+05
7.840000E+00, -6.270039E+05, 5.892042E+03, -6.211118E+05
7.880000E+00, -6.289444E+05, 5.905749E+03, -6.230387E+05
7.920000E+00, -6.291246E+05, 5.920490E+03, -6.232041E+05
7.960000E+00, -6.300646E+05, 5.918710E+03, -6.241459E+05
8.000000E+00, -6.282272E+05, 5.893206E+03, -6.223340E+05
8.040000E+00, -6.272693E+05, 5.863880E+03, -6.214055E+05
8.080000E+00, -6.278628E+05, 5.885788E+03, -6.219770E+05
8.120000E+00, -6.276532E+05, 5.909162E+03, -6.217441E+05
8.160000E+00, -6.292949E+05, 5.860608E+03, -6.234343E+05
8.200000E+00, -6.293071E+05, 5.848335E+03, -6.234587E+05
8.240000E+00, -6.289627E+05, 5.847898E+03, -6.231148E+05
8.280000E+00, -6.276873E+05, 5.868333E+03, -6.218189E+05
8.320000E+00, -6.251988E+05, 5.894958E+03, -6.193038E+05
8.360000E+00, -6.244813E+05, 5.932744E+03, -6.185486E+05
8.400000E+00, -6.262355E+05, 5.939036E+03, -6.202964E+05
8.440000E+00, -6.281798E+05, 5.926110E+03, -6.222537E+05
8.480000E+00, -6.304362E+05, 5.908999E+03, -6.245272E+05
8.520000E+00, -6.288553E+05, 5.857498E+03, -6.229978E+05
8.560000E+00, -6.297707E+05, 5.861383E+03, -6.239093E+05
8.600000E+00, -6.283901E+05, 5.892835E+03, -6.224973E+05
8.640000E+00, -6.282283E+05, 5.865323E+03, -6.223629E+05
8.680000E+00, -6.294577E+05, 5.851834E+03, -6.236058E+05
8.720000E+00, -6.297562E+05, 5.885140E+03, -6.238711E+05
8.760000E+00, -6.295709E+05, 5.915701E+03, -6.236552E+05
8.800000E+00, -6.286415E+05, 5.951506E+03, -6.226900E+05
8.840000E+00, -6.287658E+05, 5.973369E+03, -6.227924E+05
8.880000E+00, -6.272941E+05, 5.940577E+03, -6.213535E+05
8.920000E+00, -6.278236E+05, 5.880474E+03, -6.219431E+05
8.960000E+00, -6.289694E+05, 5.854214E+03, -6.231152E+05
9.000000E+00, -6.313852E+05, 5.925546E+03, -6.254596E+05
9.040000E+00, -6.293684E+05, 5.917781E+03, -6.234506E+05
9.080000E+00, -6.298489E+05, 5.853392E+03, -6.239955E+05
9.120000E+00, -6.289393E+05, 5.827922E+03, -6.231114E+05
9.160000E+00, -6.275473E+05, 5.797090E+03, -6.217502E+05
9.200000E+00, -6.255251E+05, 5.801353E+03, -6.197238E+05
9.240000E+00, -6.248702E+05, 5.812386E+03, -6.190578E+05
9.280000E+00, -6.251066E+05, 5.860075E+03, -6.192466E+05
9.320000E+00, -6.259816E+05, 5.877615E+03, -6.201039E+05
9.360000E+00, -6.220720E+05, 5.858765E+03, -6.162132E+05
9.400000E+00, -6.239370E+05, 5.819835E+03, -6.181172E+05
9.440000E+00, -6.273698E+05, 5.825296E+03, -6.215445E+05
9.480000E+00, -6.246060E+05, 5.780549E+03, -6.188255E+05
9.520000E+00, -6.250327E+05, 5.785758E+03, -6.192470E+05
9.560000E+00, -6.273260E+05, 5.889093E+03, -6.214370E+05
9.600000E+00, -6.273271E+05, 5.995103E+03, -6.213320E+05
9.640000E+00, -6.279776E+05, 5.955988E+03, -6.220217E+05
9.680000E+00, -6.279001E+05, 5.878968E+03, -6.220211E+05
9.720000E+00, -6.267888E+05, 5.872239E+03, -6.209165E+05
9.760000E+00, -6.257704E+05, 5.862739E+03, -6.199077E+05
9.800000E+00, -6.252285E+05, 5.812682E+03, -6.194158E+05
9.840000E+00, -6.254182E+05, 5.802229E+03, -6.196160E+05
9.880000E+00, -6.269039E+05, 5.836680E+03, -6.210672E+05
9.920000E+00, -6.252644E+05, 5.956574E+03, -6.193079E+05
9.960000E+00, -6.249170E+05, 5.996951E+03, -6.189200E+05
1.000000E+01, -6.252466E+05, 5.967011E+03, -6.192796E+05
1.004000E+01, -6.251645E+05, 5.907187E+03, -6.192573E+05
1.008000E+01, -6.230701E+05, 5.822785E+03, -6.172473E+05
1.012000E+01, -6.256030E+05, 5.830893E+03, -6.197721E+05
1.016000E+01, -6.248933E+05, 5.890475E+03, -6.190028E+05
1.020000E+01, -6.261775E+05, 5.945680E+03, -6.202318E+05
1.024000E+01, -6.254990E+05, 5.961391E+03, -6.195376E+05
1.028000E+01, -6.270539E+05, 5.961892E+03, -6.210920E+05
1.032000E+01, -6.289566E+05, 5.942060E+03, -6.230146E+05
1.036000E+01, -6.262588E+05, 5.912501E+03, -6.203463E+05
1.040000E+01, -6.234926E+05, 5.855136E+03, -6.176375E+05
1.044000E+01, -6.246978E+05, 5.762448E+03, -6.189354E+05
1.048000E+01, -6.240075E+05, 5.764953E+03, -6.182426E+05
1.052000E+01, -6.257616E+05, 5.817378E+03, -6.199442E+05
1.056000E+01, -6.256306E+05, 5.860494E+03, -6.197701E+05
1.060000E+01, -6.244874E+05, 5.844325E+03, -6.186431E+05
1.064000E+01, -6.247117E+05, 5.836119E+03, -6.188756E+05
1.068000E+01, -6.262360E+05, 5.843055E+03, -6.203930E+05
1.072000E+01, -6.257411E+05, 5.837300E+03, -6.199038E+05
1.076000E+01, -6.229386E+05, 5.816982E+03, -6.171216E+05
1.080000E+01, -6.229609E+05, 5.845054E+03, -6.171159E+05
1.084000E+01, -6.231266E+05, 5.862918E+03, -6.172637E+05
1.088000E+01, -6.236432E+05, 5.866852E+03, -6.177764E+05
1.092000E+01, -6.229625E+05, 5.893140E+03, -6.170693E+05
1.096000E+01, -6.228868E+05, 5.923892E+03, -6.169629E+05
1.100000E+01, -6.234448E+05, 5.975726E+03, -6.174691E+05
1.104000E+01, -6.222752E+05, 5.988558E+03, -6.162866E+05
1.108000E+01, -6.204823E+05, 5.963245E+03, -6.145191E+05
1.112000E+01, -6.196552E+05, 5.955973E+03, -6.136992E+05
1.116000E+01, -6.214114E+05, 5.961921E+03, -6.154495E+05
1.120000E+01, -6.218757E+05, 5.994479E+03, -6.158812E+05
1.124000E+01, -6.228661E+05, 5.958790E+03, -6.169073E+05
1.128000E+01, -6.262080E+05, 5.897990E+03, -6.203100E+05
1.132000E+01, -6.257122E+05, 5.898623E+03, -6.198135E+05
1.136000E+01, -6.235318E+05, 5.946630E+03, -6.175851E+05
1.140000E+01, -6.215431E+05, 5.980857E+03, -6.155622E+05
1.144000E+01, -6.199134E+05, 5.966372E+03, -6.139470E+05
1.148000E+01, -6.196455E+05, 5.974541E+03, -6.136710E+05
1.152000E+01, -6.202794E+05, 5.941114E+03, -6.143383E+05
1.156000E+01, -6.217264E+05, 5.885046E+03, -6.158414E+05
1.160000E+01, -6.211114E+05, 5.883976E+03, -6.152274E+05
1.164000E+01, -6.167181E+05, 5.980193E+03, -6.107379E+05
1.168000E+01, -6.208525E+05, 6.066056E+03, -6.147864E+05
1.172000E+01, -6.209645E+05, 6.078260E+03, -6.148862E+05
1.176000E+01, -6.188174E+05, 5.991687E+03, -6.128257E+05
1.180000E+01, -6.163316E+05, 5.945442E+03, -6.103861E+05
1.184000E+01, -6.210301E+05, 5.981105E+03, -6.150490E+05
1.188000E+01, -6.214396E+05, 6.002312E+03, -6.154373E+05
1.192000E+01, -6.222619E+05, 5.950340E+03, -6.163115E+05
1.196000E+01, -6.211812E+05, 5.932298E+03, -6.152489E+05
1.200000E+01, -6.218453E+05, 5.965949E+03, -6.158793E+05
1.204000E+01, -6.219224E+05, 5.983791E+03, -6.159386E+05
1.208000E+01, -6.235254E+05, 5.961004E+03, -6.175644E+05
1.212000E+01, -6.250048E+05, 5.926868E+03, -6.190779E+05
1.216000E+01, -6.235552E+05, 5.920871E+03, -6.176343E+05
1.220000E+01, -6.239316E+05, 5.925774E+03, -6.180058E+05
1.224000E+01, -6.248189E+05, 5.913222E+03, -6.189057E+05
1.228000E+01, -6.244676E+05, 5.882369E+03, -6.185852E+05
1.232000E+01, -6.208053E+05, 5.907293E+03, -6.148980E+05
1.236000E+01, -6.201966E+05, 5.921429E+03, -6.142751E+05
1.240000E+01, -6.225722E+05, 5.938564E+03, -6.166336E+05
1.244000E+01, -6.248355E+05, 5.955568E+03, -6.188800E+05
1.248000E+01, -6.260749E+05, 5.953670E+03, -6.201212E+05
1.252000E+01, -6.228092E+05, 5.918672E+03, -6.168905E+05
1.256000E+01, -6.238917E+05, 5.909227E+03, -6.179825E+05
1.260000E+01, -6.258186E+05, 5.920681E+03, -6.198979E+05
1.264000E+01, -6.268315E+05, 5.861206E+03, -6.209703E+05
1.268000E+01, -6.255766E+05, 5.788258E+03, -6.197884E+05
1.272000E+01, -6.248010E+05, 5.818051E+03, -6.189829E+05
1.276000E+01, -6.242857E+05, 5.880955E+03, -6.184048E+05
1.280000E+01, -6.226774E+05, 5.914662E+03, -6.167628E+05
1.284000E+01, -6.222877E+05, 5.915732E+03, -6.163719E+05
1.288000E+01, -6.236933E+05, 5.929006E+03, -6.177643E+05
1.292000E+01, -6.226214E+05, 5.991125E+03, -6.166303E+05
1.296000E+01, -6.206292E+05, 5.964647E+03, -6.146646E+05
1.300000E+01, -6.201206E+05, 5.889574E+03, -6.142311E+05
1.304000E+01, -6.213217E+05, 5.882111E+03, -6.154396E+05
1.308000E+01, -6.214920E+05, 5.912539E+03, -6.155795E+05
1.312000E+01, -6.218123E+05, 5.921595E+03, -6.158907E+05
1.316000E+01, -6.238123E+05, 5.956851E+03, -6.178554E+05
1.320000E+01, -6.236511E+05, 6.011909E+03, -6.176392E+05
1.324000E+01, -6.233508E+05, 6.043022E+03, -6.173078E+05
1.328000E+01, -6.232533E+05, 6.023771E+03, -6.172296E+05
1.332000E+01, -6.218641E+05, 6.019857E+03, -6.158442E+05
1.336000E+01, -6.214334E+05, 6.019876E+03, -6.154135E+05
1.340000E+01, -6.189165E+05, 6.004234E+03, -6.129122E+05
1.344000E+01, -6.195655E+05, 5.991301E+03, -6.135742E+05
1.348000E+01, -6.182289E+05, 6.008156E+03, -6.122207E+05
1.352000E+01, -6.183938E+05, 6.032253E+03, -6.123615E+05
1.356000E+01, -6.173283E+05, 5.978697E+03, -6.113496E+05
1.360000E+01, -6.176566E+05, 5.956310E+03, -6.117003E+05
1.364000E+01, -6.206492E+05, 5.979221E+03, -6.146700E+05
1.368000E+01, -6.233457E+05, 5.989903E+03, -6.173558E+05
1.372000E+01, -6.214068E+05, 6.005100E+03, -6.154017E+05
1.376000E+01, -6.193456E+05, 6.032825E+03, -6.133128E+05
1.380000E+01, -6.198054E+05, 6.049666E+03, -6.137558E+05
1.384000E+01, -6.182450E+05, 6.020965E+03, -6.122240E+05
1.388000E+01, -6.188415E+05, 6.010486E+03, -6.128310E+05
1.392000E+01, -6.188661E+05, 6.019970E+03, -6.128461E+05
1.396000E+01, -6.176098E+05, 6.051495E+03, -6.115584E+05
1.400000E+01, -6.195160E+05, 6.068352E+03, -6.134476E+05
1.404000E+01, -6.193000E+05, 6.050813E+03, -6.132492E+05
1.408000E+01, -6.172162E+05, 6.054358E+03, -6.111619E+05
1.412000E+01, -6.165451E+05, 6.097471E+03, -6.104477E+05
1.416000E+01, -6.178433E+05, 6.084189E+03, -6.117591E+05
1.420000E+01, -6.161706E+05, 6.024750E+03, -6.101459E+05
1.424000E+01, -6.184712E+05, 6.015323E+03, -6.124558E+05
1.428000E+01, -6.195966E+05, 6.086240E+03, -6.135104E+05
1.432000E+01, -6.219917E+05, 6.180926E+03, -6.158108E+05
1.436000E+01, -6.232470E+05, 6.184474E+03, -6.170626E+05
1.440000E+01, -6.224429E+05, 6.121246E+03, -6.163217E+05
1.444000E+01, -6.199948E+05, 6.031126E+03, -6.139637E+05
1.448000E+01, -6.215606E+05, 5.986418E+03, -6.155742E+05
1.452000E+01, -6.215938E+05, 6.056473E+03, -6.155373E+05
1.456000E+01, -6.203219E+05, 6.103607E+03, -6.142183E+05
1.460000E+01, -6.184676E+05, 6.072153E+03, -6.123955E+05
1.464000E+01, -6.178674E+05, 6.001673E+03, -6.118658E+05
1.468000E+01, -6.202495E+05, 5.974135E+03, -6.142753E+05
1.472000E+01, -6.191233E+05, 6.019379E+03, -6.131039E+05
1.476000E+01, -6.204163E+05, 6.077366E+03, -6.143390E+05
1.480000E+01, -6.208278E+05, 6.076957E+03, -6.147509E+05
1.484000E+01, -6.188496E+05, 6.004678E+03, -6.128449E+05
1.488000E+01, -6.200633E+05, 5.970004E+03, -6.140933E+05
1.492000E+01, -6.218954E+05, 5.992498E+03, -6.159029E+05
1.496000E+01, -6.221183E+05, 6.020887E+03, -6.160974E+05
1.500000E+01, -6.226121E+05, 6.020420E+03, -6.165917E+05
1.504000E+01, -6.211261E+05, 5.988726E+03, -6.151374E+05
1.508000E+01, -6.222781E+05, 5.994750E+03, -6.162833E+05
1.512000E+01, -6.210017E+05, 6.020018E+03, -6.149817E+05
1.516000E+01, -6.219373E+05, 6.015756E+03, -6.159216E+05
1.520000E+01, -6.191051E+05, 5.961420E+03, -6.131437E+05
1.524000E+01, -6.198074E+05, 5.932259E+03, -6.138751E+05
1.528000E+01, -6.214960E+05, 5.968565E+03, -6.155274E+05
1.532000E+01, -6.211743E+05, 6.025843E+03, -6.151485E+05
1.536000E+01, -6.208463E+05, 6.007798E+03, -6.148385E+05
1.540000E+01, -6.183148E+05, 5.950567E+03, -6.123643E+05
1.544000E+01, -6.183300E+05, 5.953353E+03, -6.123766E+05
1.548000E+01, -6.195184E+05, 5.998178E+03, -6.135202E+05
1.552000E+01, -6.188274E+05, 6.017376E+03, -6.128100E+05
1.556000E+01, -6.197766E+05, 5.981988E+03, -6.137946E+05
1.560000E+01, -6.203252E+05, 5.971465E+03, -6.143538E+05
1.564000E+01, -6.220108E+05, 5.943484E+03, -6.160674E+05
1.568000E+01, -6.204137E+05, 5.923784E+03, -6.144899E+05
1.572000E+01, -6.195107E+05, 5.885242E+03, -6.136255E+05
1.576000E+01, -6.162768E+05, 5.849710E+03, -6.104271E+05
1.580000E+01, -6.160011E+05, 5.864657E+03, -6.101364E+05
1.584000E+01, -6.169890E+05, 5.906556E+03, -6.110825E+05
1.588000E+01, -6.157729E+05, 5.902860E+03, -6.098701E+05
1.592000E+01, -6.172797E+05, 5.837400E+03, -6.114423E+05
1.596000E+01, -6.178282E+05, 5.820648E+03, -6.120075E+05
1.600000E+01, -6.164257E+05, 5.873398E+03, -6.105523E+05
1.604000E+01, -6.185100E+05, 5.910041E+03, -6.126000E+05
1.608000E+01, -6.173259E+05, 5.923425E+03, -6.114024E+05
1.612000E+01, -6.162667E+05, 5.937485E+03, -6.103292E+05
1.616000E+01, -6.158328E+05, 5.959835E+03, -6.098730E+05
1.620000E+01, -6.152421E+05, 5.942767E+03, -6.092993E+05
1.624000E+01, -6.184861E+05, 5.923640E+03, -6.125625E+05
1.628000E+01, -6.161543E+05, 5.931047E+03, -6.102233E+05
1.632000E+01, -6.176339E+05, 5.930075E+03, -6.117038E+05
1.636000E+01, -6.196910E+05, 5.984559E+03, -6.137064E+05
1.640000E+01, -6.181187E+05, 6.051213E+03, -6.120674E+05
1.644000E+01, -6.178350E+05, 6.020496E+03, -6.118145E+05
1.648000E+01, -6.151619E+05, 5.962322E+03, -6.091995E+05
1.652000E+01, -6.147019E+05, 5.926786E+03, -6.087751E+05
1.656000E+01, -6.173513E+05, 5.923334E+03, -6.114280E+05
1.660000E+01, -6.148359E+05, 5.941928E+03, -6.088940E+05
1.664000E+01, -6.136529E+05, 5.914331E+03, -6.077385E+05
1.668000E+01, -6.147515E+05, 5.911510E+03, -6.088400E+05
1.672000E+01, -6.155892E+05, 5.922475E+03, -6.096668E+05
1.676000E+01, -6.149206E+05, 5.924916E+03, -6.089957E+05
1.680000E+01, -6.155832E+05, 5.903044E+03, -6.096802E+05
1.684000E+01, -6.136972E+05, 5.911289E+03, -6.077859E+05
1.688000E+01, -6.144967E+05, 5.934933E+03, -6.085618E+05
1.692000E+01, -6.115572E+05, 5.909830E+03, -6.056474E+05
1.696000E+01, -6.150389E+05, 5.896968E+03, -6.091419E+05
1.700000E+01, -6.133372E+05, 5.899876E+03, -6.074373E+05
1.704000E+01, -6.150034E+05, 5.914591E+03, -6.090888E+05
1.708000E+01, -6.147264E+05, 5.904081E+03, -6.088224E+05
1.712000E+01, -6.140759E+05, 5.910147E+03, -6.081657E+05
1.716000E+01, -6.175832E+05, 5.959677E+03, -6.116235E+05
1.720000E+01, -6.169751E+05, 5.972359E+03, -6.110028E+05
1.724000E+01, -6.163826E+05, 5.947271E+03, -6.104353E+05
1.728000E+01, -6.159201E+05, 5.941811E+03, -6.099783E+05
1.732000E+01, -6.173354E+05, 5.923573E+03, -6.114118E+05
1.736000E+01, -6.153568E+05, 5.932707E+03, -6.094241E+05
1.740000E+01, -6.140700E+05, 5.910984E+03, -6.081590E+05
1.744000E+01, -6.131892E+05, 5.814233E+03, -6.073749E+05
1.748000E+01, -6.113782E+05, 5.800346E+03, -6.055779E+05
1.752000E+01, -6.161959E+05, 5.866500E+03, -6.103294E+05
1.756000E+01, -6.172659E+05, 5.939509E+03, -6.113264E+05
1.760000E+01, -6.163476E+05, 6.022181E+03, -6.103254E+05
1.764000E+01, -6.167844E+05, 6.028952E+03, -6.107554E+05
1.768000E+01, -6.154145E+05, 5.975545E+03, -6.094390E+05
1.772000E+01, -6.163372E+05, 5.942758E+03, -6.103944E+05
1.776000E+01, -6.165840E+05, 5.933969E+03, -6.106500E+05
1.780000E+01, -6.175038E+05, 5.914030E+03, -6.115898E+05
1.784000E+01, -6.161108E+05, 5.912812E+03, -6.101980E+05
1.788000E+01, -6.134445E+05, 5.918736E+03, -6.075257E+05
1.792000E+01, -6.149002E+05, 5.924477E+03, -6.089757E+05
1.796000E+01, -6.157484E+05, 5.942061E+03, -6.098063E+05
1.800000E+01, -6.160981E+05, 5.908110E+03, -6.101900E+05
1.804000E+01, -6.138778E+05, 5.823689E+03, -6.080541E+05
1.808000E+01, -6.172166E+05, 5.796181E+03, -6.114204E+05
1.812000E+01, -6.156759E+05, 5.842356E+03, -6.098335E+05
1.816000E+01, -6.168797E+05, 5.870820E+03, -6.110088E+05
1.820000E+01, -6.166285E+05, 5.838883E+03, -6.107897E+05
1.824000E+01, -6.165619E+05, 5.841185E+03, -6.107207E+05
1.828000E+01, -6.158500E+05, 5.906656E+03, -6.099433E+05
1.832000E+01, -6.169202E+05, 5.927476E+03, -6.109927E+05
1.836000E+01, -6.181653E+05, 5.900377E+03, -6.122649E+05
1.840000E+01, -6.189612E+05, 5.862263E+03, -6.130989E+05
1.844000E+01, -6.186917E+05, 5.848685E+03, -6.128430E+05
1.848000E+01, -6.193997E+05, 5.898202E+03, -6.135015E+05
1.852000E+01, -6.201735E+05, 5.974331E+03, -6.141992E+05
1.856000E+01, -6.204281E+05, 5.986705E+03, -6.144414E+05
1.860000E+01, -6.176949E+05, 5.919099E+03, -6.117758E+05
1.864000E+01, -6.170477E+05, 5.857228E+03, -6.111905E+05
1.868000E+01, -6.169511E+05, 5.835647E+03, -6.111155E+05
1.872000E+01, -6.147576E+05, 5.831215E+03, -6.089264E+05
1.876000E+01, -6.139346E+05, 5.838540E+03, -6.080960E+05
1.880000E+01, -6.153456E+05, 5.845290E+03, -6.095003E+05
1.884000E+01, -6.176373E+05, 5.782095E+03, -6.118552E+05
1.888000E+01, -6.184235E+05, 5.700843E+03, -6.127226E+05
1.892000E+01, -6.198280E+05, 5.664350E+03, -6.141636E+05
1.896000E+01, -6.177905E+05, 5.707563E+03, -6.120829E+05
1.900000E+01, -6.173114E+05, 5.804891E+03, -6.115065E+05
1.904000E+01, -6.173448E+05, 5.872350E+03, -6.114724E+05
1.908000E+01, -6.169940E+05, 5.867969E+03, -6.111260E+05
1.912000E+01, -6.176274E+05, 5.811167E+03, -6.118162E+05
1.916000E+01, -6.182407E+05, 5.776313E+03, -6.124643E+05
1.920000E+01, -6.163749E+05, 5.752169E+03, -6.106228E+05
1.924000E+01, -6.176315E+05, 5.753550E+03, -6.118779E+05
1.928000E+01, -6.188849E+05, 5.734565E+03, -6.131504E+05
1.932000E+01, -6.193481E+05, 5.737613E+03, -6.136105E+05
1.936000E+01, -6.190651E+05, 5.757764E+03, -6.133074E+05
1.940000E+01, -6.182452E+05, 5.773669E+03, -6.124716E+05
1.944000E+01, -6.186954E+05, 5.771011E+03, -6.129244E+05
1.948000E+01, -6.191571E+05, 5.747384E+03, -6.134097E+05
1.952000E+01, -6.195763E+05, 5.777614E+03, -6.137987E+05
1.956000E+01, -6.204904E+05, 5.866772E+03, -6.146236E+05
1.960000E+01, -6.231980E+05, 5.923525E+03, -6.172745E+05
1.964000E+01, -6.214631E+05, 5.923705E+03, -6.155394E+05
1.968000E+01, -6.200343E+05, 5.894920E+03, -6.141394E+05
1.972000E+01, -6.185244E+05, 5.840695E+03, -6.126837E+05
1.976000E+01, -6.185910E+05, 5.834425E+03, -6.127566E+05
1.980000E+01, -6.194549E+05, 5.829377E+03, -6.136255E+05
1.984000E+01, -6.197588E+05, 5.806329E+03, -6.139525E+05
1.988000E+01, -6.181806E+05, 5.778595E+03, -6.124020E+05
1.992000E+01, -6.171164E+05, 5.793459E+03, -6.113229E+05
1.996000E+01, -6.186187E+05, 5.796153E+03, -6.128226E+05
2.000000E+01, -6.173367E+05, 5.785448E+03, -6.115512E+05
2.004000E+01, -6.170567E+05, 5.771788E+03, -6.112849E+05
2.008000E+01, -6.169197E+05, 5.740473E+03, -6.111793E+05
2.012000E+01, -6.174260E+05, 5.759304E+03, -6.116667E+05
2.016000E+01, -6.188110E+05, 5.761421E+03, -6.130496E+05
2.020000E+01, -6.181605E+05, 5.762770E+03, -6.123978E+05
2.024000E+01, -6.167840E+05, 5.736408E+03, -6.110476E+05
2.028000E+01, -6.159420E+05, 5.741122E+03, -6.102009E+05
2.032000E+01, -6.169919E+05, 5.763913E+03, -6.112280E+05
2.036000E+01, -6.175504E+05, 5.783333E+03, -6.117671E+05
2.040000E+01, -6.172544E+05, 5.856496E+03, -6.113979E+05
2.044000E+01, -6.161696E+05, 5.895216E+03, -6.102743E+05
2.048000E+01, -6.166780E+05, 5.849975E+03, -6.108280E+05
2.052000E+01, -6.171776E+05, 5.787534E+03, -6.113901E+05
2.056000E+01, -6.178380E+05, 5.781971E+03, -6.120561E+05
2.060000E+01, -6.174360E+05, 5.785341E+03, -6.116507E+05
2.064000E+01, -6.190622E+05, 5.789919E+03, -6.132723E+05
2.068000E+01, -6.169400E+05, 5.800507E+03, -6.111394E+05
2.072000E+01, -6.176274E+05, 5.796640E+03, -6.118308E+05
2.076000E+01, -6.175614E+05, 5.799522E+03, -6.117619E+05
2.080000E+01, -6.161430E+05, 5.816934E+03, -6.103261E+05
2.084000E+01, -6.152943E+05, 5.845754E+03, -6.094486E+05
2.088000E+01, -6.170814E+05, 5.839227E+03, -6.112422E+05
2.092000E+01, -6.189623E+05, 5.833378E+03, -6.131290E+05
2.096000E+01, -6.192251E+05, 5.865397E+03, -6.133597E+05
2.100000E+01, -6.194598E+05, 5.917624E+03, -6.135421E+05
2.104000E+01, -6.227305E+05, 5.961312E+03, -6.167692E+05
2.108000E+01, -6.225166E+05, 5.944504E+03, -6.165721E+05
2.112000E+01, -6.208632E+05, 5.863945E+03, -6.149992E+05
2.116000E+01, -6.211890E+05, 5.796239E+03, -6.153928E+05
2.120000E+01, -6.201043E+05, 5.807173E+03, -6.142972E+05
2.124000E+01, -6.210217E+05, 5.821864E+03, -6.151998E+05
2.128000E+01, -6.210447E+05, 5.821508E+03, -6.152232E+05
2.132000E+01, -6.197791E+05, 5.815219E+03, -6.139639E+05
2.136000E+01, -6.195483E+05, 5.789857E+03, -6.137585E+05
2.140000E+01, -6.196827E+05, 5.777537E+03, -6.139052E+05
2.144000E+01, -6.201568E+05, 5.768360E+03, -6.143884E+05
2.148000E+01, -6.240202E+05, 5.814940E+03, -6.182053E+05
2.152000E+01, -6.224791E+05, 5.830609E+03, -6.166485E+05
2.156000E+01, -6.226242E+05, 5.847235E+03, -6.167770E+05
2.160000E+01, -6.212308E+05, 5.854592E+03, -6.153762E+05
2.164000E+01, -6.228674E+05, 5.907801E+03, -6.169596E+05
2.168000E+01, -6.233334E+05, 5.956063E+03, -6.173774E+05
2.172000E+01, -6.238589E+05, 5.981810E+03, -6.178771E+05
2.176000E+01, -6.238367E+05, 5.931819E+03, -6.179048E+05
2.180000E+01, -6.205325E+05, 5.826647E+03, -6.147058E+05
2.184000E+01, -6.203136E+05, 5.755860E+03, -6.145577E+05
2.188000E+01, -6.198321E+05, 5.711786E+03, -6.141203E+05
2.192000E+01, -6.197112E+05, 5.692684E+03, -6.140185E+05
2.196000E+01, -6.199390E+05, 5.703014E+03, -6.142360E+05
2.200000E+01, -6.196536E+05, 5.730228E+03, -6.139234E+05
2.204000E+01, -6.178709E+05, 5.763054E+03, -6.121078E+05
2.208000E+01, -6.179386E+05, 5.725379E+03, -6.122132E+05
2.212000E+01, -6.166381E+05, 5.691845E+03, -6.109462E+05
2.216000E+01, -6.180590E+05, 5.672339E+03, -6.123866E+05
2.220000E+01, -6.194137E+05, 5.682230E+03, -6.137314E+05
2.224000E+01, -6.174814E+05, 5.665826E+03, -6.118155E+05
2.228000E+01, -6.190009E+05, 5.671656E+03, -6.133292E+05
2.232000E+01, -6.188682E+05, 5.759748E+03, -6.131084E+05
2.236000E+01, -6.184070E+05, 5.821189E+03, -6.125858E+05
2.240000E+01, -6.176464E+05, 5.794684E+03, -6.118517E+05
2.244000E+01, -6.200613E+05, 5.779387E+03, -6.142819E+05
2.248000E+01, -6.189581E+05, 5.833417E+03, -6.131246E+05
2.252000E+01, -6.168830E+05, 5.867556E+03, -6.110155E+05
2.256000E+01, -6.170976E+05, 5.871861E+03, -6.112257E+05
2.260000E+01, -6.205158E+05, 5.879321E+03, -6.146365E+05
2.264000E+01, -6.190011E+05, 5.904921E+03, -6.130962E+05
2.268000E+01, -6.191713E+05, 5.891957E+03, -6.132793E+05
2.272000E+01, -6.190208E+05, 5.851092E+03, -6.131697E+05
2.276000E+01, -6.185329E+05, 5.810340E+03, -6.127225E+05
2.280000E+01, -6.195564E+05, 5.789862E+03, -6.137665E+05
2.284000E+01, -6.198219E+05, 5.818323E+03, -6.140035E+05
2.288000E+01, -6.191133E+05, 5.888834E+03, -6.132245E+05
